Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2024-08-15,0.020365079385508585,-0.034428285406066905,-0.04045442205911148,-0.029547337594383785,-0.03401293100618011,-0.034281294467688204,-0.047145508173759516,-0.03379844066210352,-0.039018100209177634
2024-08-16,0.00334628384950801,-0.034428285406066905,-0.04045442205911148,-0.02955721675663691,-0.0340551234995612,-0.03407259034831399,-0.04650035239295623,-0.03427916071115228,-0.039583955608457705
2024-08-19,0.013849251442905533,-0.034428285406066905,-0.04045442205911148,-0.029468258354996828,-0.033962687533822804,-0.03415900732292338,-0.046993747718094545,-0.03081846445634174,-0.03562392207141518
2024-08-20,0.0004155373605189191,-0.03434423489191822,-0.04045442205911148,-0.02935403363502909,-0.033846232222404266,-0.03381163616514564,-0.046236027085419795,-0.02962733666080916,-0.03427015837863594
2024-08-21,0.002100212439814105,-0.03434423489191822,-0.04045442205911148,-0.02906750589692673,-0.03353474751425754,-0.034083151232004665,-0.047654955268132,-0.026990765134305067,-0.031256910980189116
2024-08-22,-0.017940387074455715,-0.03434423489191822,-0.04045442205911148,-0.02898659930047267,-0.033449836355496206,-0.0342376396952528,-0.04834058714248122,-0.023910170370326826,-0.02773261271733748
2024-08-23,0.012437669487140163,-0.03434423489191822,-0.04045442205911148,-0.028508321904385247,-0.03283167651411176,-0.03206759737553333,-0.04296616492140526,-0.029449588070473952,-0.033993527927663865
2024-08-26,-0.004190338978485314,-0.03434423489191822,-0.04045442205911148,-0.028499948752062926,-0.032836485485338886,-0.031763613360065356,-0.04217412222047476,-0.02842327436423018,-0.03283166917593337
2024-08-27,3.4335277255966804e-05,-0.03434423489191822,-0.04045442205911148,-0.028356274650360523,-0.03267981927935781,-0.031922204283400014,-0.04291695427392091,-0.026594436896136622,-0.030751802643055923
2024-08-28,-0.010308575245655658,-0.03434423489191822,-0.04045442205911148,-0.028369887660044328,-0.03269359890279229,-0.031914753983324017,-0.042855977981970786,-0.024686482107898432,-0.028564579949081605
2024-08-29,-0.0070122214112534244,-0.03434423489191822,-0.04045442205911148,-0.02845914283614719,-0.0327911382953338,-0.03182331079733748,-0.04241706200031173,-0.025393684726677038,-0.029371290945510383
2024-08-30,0.013935170963127352,-0.03426018437776954,-0.04045442205911148,-0.02845561329925146,-0.03277758329198728,-0.03171139970030606,-0.04204416919526822,-0.02490716080680482,-0.028803251484262323
2024-09-03,-0.03345872502211821,-0.03434423489191822,-0.04045442205911148,-0.028619307533768075,-0.03296013593485487,-0.03175388669447625,-0.0418130396648975,-0.025520829048078484,-0.02950146772701718
2024-09-04,-0.0058720696458272655,-0.03566893683752087,-0.04045442205911148,-0.02962275846210664,-0.034070023668628054,-0.03314361073638889,-0.04416581385673127,-0.03826092039342894,-0.0440600193997885
2024-09-05,0.006426229395481691,-0.03566893683752087,-0.04045442205911148,-0.029703619606662533,-0.03415552929830832,-0.03301270043007241,-0.04360006131545711,-0.03497458226197055,-0.04028854918019019
2024-09-06,-0.025448353010925275,-0.03566893683752087,-0.04045442205911148,-0.02942169773407551,-0.0338553743981885,-0.03317966123303515,-0.044716487643444526,-0.032124144991165116,-0.03704231172603164
2024-09-09,0.011442607041056301,-0.03572867229199121,-0.04045442205911148,-0.03016536570105894,-0.03466482616135824,-0.03414282252308716,-0.04615206610941591,-0.037317369181018856,-0.042968702655605706
2024-09-10,0.010675999411691572,-0.03569880456475604,-0.04045442205911148,-0.030036587284926863,-0.034529680925371724,-0.033914970498007464,-0.045786395623609845,-0.03493767926514743,-0.040244591863488624
2024-09-11,0.029496549261435443,-0.03566893683752087,-0.04045442205911148,-0.029903693078443323,-0.03438874595877852,-0.03372808716905031,-0.045548933654116636,-0.03291820392455098,-0.0379347349163173
2024-09-12,0.01223128480775052,-0.03566893683752087,-0.04045442205911148,-0.030146391404209574,-0.034707780709332704,-0.03420788561958942,-0.046361010757846974,-0.03831718837645697,-0.04415321112055199
2024-09-13,0.0061261551184093955,-0.03566893683752087,-0.04045442205911148,-0.02991748031263064,-0.03442992790161093,-0.03395497668970718,-0.0462519759257047,-0.03683663314896909,-0.04241862931768179
2024-09-16,-0.006656551671808475,-0.03572867229199121,-0.04045442205911148,-0.029887414248182,-0.034418114496053,-0.03419278451679371,-0.047169445999950654,-0.03370718618825599,-0.038871839594943475
2024-09-17,0.0008861394336711777,-0.03569880456475604,-0.04045442205911148,-0.029868170043430693,-0.034386965602957204,-0.034013106450767425,-0.046601492217786505,-0.031865921062951046,-0.036757406473559816
2024-09-18,-0.001191864189054325,-0.03566893683752087,-0.04045442205911148,-0.029746978586093598,-0.0342478138908487,-0.03409849428565136,-0.047087463115543245,-0.029418235715490227,-0.033953638415857704
2024-09-19,0.02021800149443003,-0.03566893683752087,-0.04045442205911148,-0.029780308514853013,-0.034272375021823134,-0.03434450692877999,-0.04766662845658065,-0.0274695934897058,-0.031703092034277076
2024-09-20,0.0014798797269292875,-0.03566893683752087,-0.04045442205911148,-0.029905016738517393,-0.03442962248902733,-0.034091936292244884,-0.04656721872972231,-0.030051586804717867,-0.03466818386732271
2024-09-23,0.0007488540764214193,-0.03572867229199121,-0.04045442205911148,-0.03008450742337051,-0.034624619329802465,-0.034660951537529225,-0.04783773071872997,-0.028238558776988054,-0.03258005655041531
2024-09-24,0.006341295453894712,-0.03569880456475604,-0.04045442205911148,-0.02996231961816464,-0.03448424591323336,-0.03479733243220152,-0.048470256801299315,-0.026493567062019784,-0.030583136478509104
2024-09-25,0.0021433289662015982,-0.03566893683752087,-0.04045442205911148,-0.02981652817140595,-0.034323251072352595,-0.03482246917363197,-0.04888485871288934,-0.025166306492250306,-0.02907136674211367
2024-09-26,0.002983217826581566,-0.03566893683752087,-0.04045442205911148,-0.02974695432102412,-0.034250852675623736,-0.03504949397483233,-0.04977301304544146,-0.023698652986280315,-0.027406014085694392
2024-09-27,-0.008167233761145486,-0.03566893683752087,-0.04045442205911148,-0.029626811716875118,-0.03412447164677118,-0.03549221930251325,-0.05147132965229462,-0.022335894635606535,-0.0258651172293305
2024-09-30,0.0053503108236787125,-0.03569880456475604,-0.04045442205911148,-0.029874314683349456,-0.03439803690343126,-0.03488217683214785,-0.049036135817987735,-0.023267215824287195,-0.02692173036909711
2024-10-01,-0.0161456995795008,-0.03566893683752087,-0.04045442205911148,-0.029729975270482222,-0.034237453902151216,-0.034976679503198146,-0.049656742411344275,-0.02225162657753342,-0.02576465188227729
2024-10-02,0.00044116097727568324,-0.03566893683752087,-0.04045442205911148,-0.030091633315480513,-0.03462796159909723,-0.03450788353551679,-0.0474130174811602,-0.026386251102421793,-0.030467865824949376
2024-10-03,0.0041708084724315815,-0.03566893683752087,-0.04045442205911148,-0.030003321934162545,-0.0345343882570571,-0.03482077604361013,-0.048566328259404504,-0.024860310045441134,-0.02872498503940272
2024-10-04,0.011179646135479624,-0.03566893683752087,-0.04045442205911148,-0.029999301305204028,-0.03453085688700278,-0.034801458515401985,-0.048526685354240026,-0.02356608654631156,-0.027244701167449963
2024-10-07,-0.011215363865502372,-0.03569880456475604,-0.04045442205911148,-0.02969954339157861,-0.03420352321269842,-0.03533193201818164,-0.0508857629304241,-0.023705798358571183,-0.02742550518378944
2024-10-08,0.016027122861994543,-0.03566893683752087,-0.04045442205911148,-0.029781332141902647,-0.0342829619759038,-0.0348925680528491,-0.04928081413930381,-0.02512877085953409,-0.029036811175490094
2024-10-09,0.00729554511503528,-0.03566893683752087,-0.04045442205911148,-0.02980790215838272,-0.0343316580436839,-0.03436781074850281,-0.04768517874580225,-0.02625132867029466,-0.030343435928871322
2024-10-10,0.002320773770175256,-0.03566893683752087,-0.04045442205911148,-0.029777051429402724,-0.03430435690243492,-0.03425775423341584,-0.047486758592637915,-0.024845292198190195,-0.028740793657154
2024-10-11,0.0023788219472636735,-0.03566893683752087,-0.04045442205911148,-0.029723792067621685,-0.0342493698844748,-0.03441206114482358,-0.04810743306182105,-0.023315369418140247,-0.026993474442153425
2024-10-14,0.009880331578713344,-0.03569880456475604,-0.04045442205911148,-0.02945173658517931,-0.03393207678916443,-0.03532568439982114,-0.05171315048030811,-0.022219659704769277,-0.025732648931098192
2024-10-15,-0.007330475257034149,-0.03566893683752087,-0.04045442205911148,-0.02931301188640515,-0.03378297904912168,-0.035162245822964094,-0.051579754657493426,-0.022026843509473593,-0.025524492242813866
2024-10-16,0.0021026816250599243,-0.03566893683752087,-0.04045442205911148,-0.029038221473743644,-0.03347973370825023,-0.035047883264487566,-0.05185563207113734,-0.02244772766471926,-0.026004917821091343
2024-10-17,-0.0002750715808043302,-0.03566893683752087,-0.04045442205911148,-0.02903286607886993,-0.033474420711959794,-0.03505904552808492,-0.05191319918091143,-0.021089215982133903,-0.024452013882042295
2024-10-18,0.005211578609537086,-0.03566893683752087,-0.04045442205911148,-0.02885682976782676,-0.033284292703101036,-0.03559920000609694,-0.05415093860389353,-0.020062566471063862,-0.023278476386626022
2024-10-21,0.008459416026175197,-0.03569880456475604,-0.04045442205911148,-0.027993866860319475,-0.03234232930176369,-0.03493167252400421,-0.05404283075277482,-0.01893628359423349,-0.022026008616169466
2024-10-22,0.004858901204942238,-0.03566893683752087,-0.04045442205911148,-0.027854398638887345,-0.03219011627660984,-0.034820288808491,-0.05410211312541267,-0.0187756362667645,-0.02185212831729803
2024-10-23,-0.01600970267227366,-0.03566893683752087,-0.04045442205911148,-0.027828233943482213,-0.0321498562087031,-0.03544455692741855,-0.056292936451776576,-0.017911190470869656,-0.020859267591473534
2024-10-24,-0.008249342659936341,-0.03566893683752087,-0.04045442205911148,-0.028179807513130754,-0.03251788960145891,-0.03571892005185376,-0.05616897407237515,-0.023970254258632008,-0.027759337880650783
2024-10-25,0.004298500733887229,-0.03566893683752087,-0.04045442205911148,-0.02827499522574765,-0.03262097326460747,-0.0353421161606164,-0.05462314758167131,-0.024125696671463703,-0.02792571274935681
2024-10-28,0.00019326428616832608,-0.03569880456475604,-0.04045442205911148,-0.027496463523715237,-0.0317186502184224,-0.034638556596653165,-0.05478943941672396,-0.021920038732030654,-0.025380617456614227
2024-10-29,0.006262485881510357,-0.03566893683752087,-0.04045442205911148,-0.0273926557188824,-0.03159823487602161,-0.03474680438049515,-0.05540361922442045,-0.020949138807705277,-0.02426378181479571
2024-10-30,-0.0027685184379997313,-0.03566893683752087,-0.04045442205911148,-0.0273386690898177,-0.0315455548596423,-0.03485913496789676,-0.056069076318085574,-0.020199959627228845,-0.023412382362561497
2024-10-31,-0.028854788551220124,-0.0356390691102857,-0.04045442205911148,-0.027272068000658962,-0.03146434699097455,-0.034700244796457086,-0.05562633971543941,-0.019625945281940844,-0.022746073915160397
2024-11-01,0.014101671523113861,-0.0356390691102857,-0.04045442205911148,-0.027625242156454143,-0.031860406998940695,-0.0356848914943774,-0.05845467168347454,-0.028629024050587003,-0.03308384997410709
2024-11-04,-0.00603246865538175,-0.03569880456475604,-0.04045442205911148,-0.02760037813611999,-0.03180710672121924,-0.035837657051144674,-0.05967544827282329,-0.027994415317292017,-0.03232738432570377
2024-11-05,0.011595476442570113,-0.03566893683752087,-0.04045442205911148,-0.027582692546879874,-0.031778458753330574,-0.035370131603209246,-0.0579177196251561,-0.027283235115247915,-0.03150450744597878
2024-11-06,0.02711947601573656,-0.0356390691102857,-0.04045442205911148,-0.027467206172680062,-0.031657955603839966,-0.03497368873071136,-0.05688310667058496,-0.026883049313073337,-0.031054508431294904
2024-11-07,0.01568732282705992,-0.0356390691102857,-0.04045442205911148,-0.027741571105261535,-0.03198789173205592,-0.035906715842228654,-0.05897622003139534,-0.030927954218528224,-0.03568482537387756
2024-11-08,-0.006434342588403133,-0.0356390691102857,-0.04045442205911148,-0.02775350361103996,-0.032020602447109685,-0.035411681625213964,-0.05716624048527556,-0.030710757591621216,-0.03545421894784067
2024-11-11,-0.0058453789489292165,-0.03569880456475604,-0.04045442205911148,-0.02803890447271471,-0.03234543962188883,-0.03491344614440377,-0.05468731753516886,-0.029665283512864956,-0.03426627728820753
2024-11-12,0.007439515999221196,-0.03566893683752087,-0.04045442205911148,-0.028018679595470275,-0.032313814162902556,-0.03454874493767905,-0.0534040503832939,-0.02881332737780759,-0.03328398233171035
2024-11-13,0.0008309331345928966,-0.0356390691102857,-0.04045442205911148,-0.027881364952472686,-0.03216329348016415,-0.03451888299230801,-0.05373126852969623,-0.027801642786339474,-0.032130069096909575
2024-11-14,-0.0031897211009971225,-0.0356390691102857,-0.04045442205911148,-0.027899897067234725,-0.03218143170122411,-0.03446971674372421,-0.053472047547053314,-0.026798508791045825,-0.030974465190921414
2024-11-15,-0.025916336010636695,-0.0356390691102857,-0.04045442205911148,-0.027971306686007724,-0.03225352911052338,-0.03423858866857673,-0.05239120425549671,-0.026109144143714676,-0.030170684243196348
2024-11-18,0.004809495068008429,-0.03569880456475604,-0.04045442205911148,-0.02890915182005939,-0.033288627712691525,-0.035356858090336146,-0.05386124795793777,-0.030710691651394978,-0.035397326096804946
2024-11-19,0.015734574814458148,-0.03566893683752087,-0.04045442205911148,-0.02877033554796737,-0.03313378087133921,-0.035487238461506115,-0.054696300097907026,-0.029493571929603602,-0.03400451835658739
2024-11-20,-0.0016864746029094388,-0.0356390691102857,-0.04045442205911148,-0.02868810866016369,-0.03305613379558359,-0.03507545628743919,-0.053494367227792154,-0.029569467108752304,-0.03410531758839864
2024-11-21,-0.006071911532939133,-0.0356390691102857,-0.04045442205911148,-0.02873804405770802,-0.03310257042773268,-0.03507611625101699,-0.05325032092179442,-0.028646869049606484,-0.03303250480586547
2024-11-22,-0.006324736379034296,-0.0356390691102857,-0.04045442205911148,-0.028852761406166827,-0.03321842768609512,-0.03480865374259577,-0.05193345354655994,-0.02814180767364038,-0.03243423572944401
2024-11-25,0.0046278552616816826,-0.03569880456475604,-0.04045442205911148,-0.029174525036648236,-0.03357159316219943,-0.0346254711502518,-0.05048150874793728,-0.027667781955309143,-0.031871524991719996
2024-11-26,0.01493474277485615,-0.03566893683752087,-0.04045442205911148,-0.02903529148392674,-0.03341622577498381,-0.034713396827039666,-0.051122671029860366,-0.026812721631453436,-0.030894499244505623
2024-11-27,-0.006982464640313839,-0.0356390691102857,-0.04045442205911148,-0.0289440292923571,-0.033327481948537865,-0.03434791671048643,-0.05016975464688832,-0.02719315718119717,-0.03134689592371683
2024-11-29,0.007240899124057322,-0.0356390691102857,-0.04045442205911148,-0.02904763397773562,-0.03342373814908015,-0.03437257700323329,-0.04988119405527571,-0.026999458988334047,-0.031098533144399476
2024-12-02,0.009688817369322264,-0.03569880456475604,-0.04045442205911148,-0.028768066107547407,-0.03313978489852458,-0.034390024996589684,-0.05083737814103393,-0.026125305195416844,-0.030153918454235568
2024-12-03,0.007323975845606,-0.03566893683752087,-0.04045442205911148,-0.0286330250867622,-0.0329947588984103,-0.03422269101248318,-0.050685272149759215,-0.02572320090948878,-0.02970315948564272
2024-12-04,0.01813752197766819,-0.03566893683752087,-0.04045442205911148,-0.028627108171802442,-0.03298524388574369,-0.03435568711206321,-0.051126206899070666,-0.02526028509575478,-0.02916569167704075
2024-12-05,0.0029609024197860506,-0.03566893683752087,-0.04045442205911148,-0.028716935591260796,-0.03310273095276008,-0.033980432346710776,-0.049592499422648054,-0.026601486857905234,-0.03071388361371033
2024-12-06,0.0063147413295797684,-0.03566893683752087,-0.04045442205911148,-0.028642638461428376,-0.03300066279413893,-0.034421289010024,-0.05125760103596478,-0.025953816526678136,-0.02995176493848439
2024-12-09,-0.006321067160016876,-0.03569880456475604,-0.04045442205911148,-0.028743448998014797,-0.033121321659511434,-0.03425925808178823,-0.05056095192181129,-0.02550534649925525,-0.029440548758806907
2024-12-10,0.004655789464680605,-0.03566893683752087,-0.04045442205911148,-0.02872547386229132,-0.03309197442698859,-0.03399050660790838,-0.04964892137328672,-0.025308270397477906,-0.029205575461409942
2024-12-11,0.018031972138984442,-0.03566893683752087,-0.04045442205911148,-0.02871930286503979,-0.0330866366765145,-0.03396589075399103,-0.04960387362234392,-0.024726004353641626,-0.028537943686703003
2024-12-12,-0.0035251186804418225,-0.03566893683752087,-0.04045442205911148,-0.02878215974362946,-0.033164427619009354,-0.033952579316532,-0.049314682924795,-0.0263798627177028,-0.03043741621093727
2024-12-13,-0.00853732921280876,-0.03566893683752087,-0.04045442205911148,-0.028817818867905336,-0.03318496634884324,-0.034176788817442225,-0.04986215334831013,-0.026001557716437508,-0.029979812392144548
2024-12-16,0.009509541725857669,-0.03569880456475604,-0.04045442205911148,-0.029099748274821223,-0.03349349559021546,-0.033741113652431466,-0.047746040399612236,-0.026330359233328375,-0.030340311496992116
2024-12-17,-0.001971901009229763,-0.03566893683752087,-0.04045442205911148,-0.028963856571992193,-0.03334749634582415,-0.03358772681605274,-0.047627102373735325,-0.026001146920316846,-0.0299739089741086
2024-12-18,-0.032367972912509424,-0.03566893683752087,-0.04045442205911148,-0.029015362591988995,-0.033398110294599166,-0.03356187526537143,-0.047351730626745234,-0.025436276620331273,-0.02931832803525037
2024-12-19,0.008293179249607199,-0.03566893683752087,-0.04045442205911148,-0.0300599842590764,-0.03455660706445989,-0.034819509928679125,-0.04923012656915176,-0.03227156131253306,-0.03710252984769096
2024-12-20,0.01133191658756701,-0.0356390691102857,-0.04045442205911148,-0.029918224415029348,-0.03440271403098184,-0.03472637959049714,-0.04931386335419662,-0.031102111053352303,-0.0357686163776303
2024-12-23,0.007846346421713547,-0.03566893683752087,-0.04045442205911148,-0.02997750166153221,-0.03448899219574176,-0.0345662827247092,-0.04882152314408409,-0.03044566380980259,-0.035032261126200274
2024-12-24,0.010155716619746446,-0.0356390691102857,-0.04045442205911148,-0.029833949804277015,-0.034332327599076125,-0.03451231132193436,-0.04902935851200367,-0.029646088348882597,-0.03412318733738415
2024-12-26,-0.0018196566386806312,-0.03566893683752087,-0.04045442205911148,-0.029664869358131177,-0.03414825701486667,-0.034985299056262326,-0.05111596768430368,-0.029192829061911722,-0.03361276801704241
2024-12-27,-0.015094255208295531,-0.03566893683752087,-0.04045442205911148,-0.029709414252937875,-0.03418608736403577,-0.03508502141626132,-0.051218311162457814,-0.028469208108247206,-0.032771698122085885
2024-12-30,-0.008921795710834117,-0.03569880456475604,-0.04045442205911148,-0.029965729146090133,-0.03447347812153505,-0.035091603170637024,-0.050627448882188515,-0.024315457473343387,-0.028019424331346646
2024-12-31,-0.009879171317941901,-0.03566893683752087,-0.04045442205911148,-0.029988357826641755,-0.03448804556085996,-0.03476884400951096,-0.0494506264458106,-0.02431920723288339,-0.028008545858045117
2025-01-02,0.00015348405326875026,-0.03566893683752087,-0.04045442205911148,-0.030115851489628642,-0.03460487587395179,-0.034743507651804215,-0.0489834512610623,-0.024445380726555672,-0.028124335405131796
2025-01-03,0.01589809084478365,-0.03566893683752087,-0.04045442205911148,-0.030140641961674552,-0.03462441496467657,-0.03486442532942205,-0.04923227939981867,-0.023797030275078984,-0.02737717224592874
2025-01-06,0.015403015467018407,-0.03569880456475604,-0.04045442205911148,-0.03034388298012449,-0.03485870008302339,-0.03471623619479747,-0.04822254169319303,-0.024162624572644537,-0.027816012981614395
2025-01-07,-0.01904145375148215,-0.03566893683752087,-0.04045442205911148,-0.03025432274813475,-0.0347730144406181,-0.03443201989859717,-0.04755535549890146,-0.024267968425291206,-0.027958284191544988
2025-01-08,-0.0007215194762860613,-0.0356390691102857,-0.04045442205911148,-0.030553997482378466,-0.03509379916278449,-0.03435259917023666,-0.04660612792954415,-0.025299387132588027,-0.0291079780562464
2025-01-10,-0.017997607737239595,-0.03566893683752087,-0.04045442205911148,-0.030709588280301257,-0.035266783511630574,-0.03428805680400312,-0.0460641232689871,-0.024892152969814157,-0.028646842055206432
2025-01-13,-0.008808001424324044,-0.03572867229199121,-0.04045442205911148,-0.030645908476369683,-0.035180340687765044,-0.03401692659604778,-0.04522404642491377,-0.02560907784302728,-0.02944667734376604
2025-01-14,-0.0047046771928012454,-0.03569880456475604,-0.04045442205911148,-0.030654622467184596,-0.03517958253783724,-0.03385674410684706,-0.04466613227781037,-0.02561068522852955,-0.029434840655357723
2025-01-15,0.02409026877616964,-0.03566893683752087,-0.04045442205911148,-0.030589382866089816,-0.03509897390653134,-0.03380807580348914,-0.044600558650231936,-0.025430353457640765,-0.02922054030879738
2025-01-16,-0.01315413065132971,-0.03566893683752087,-0.04045442205911148,-0.03079715200458121,-0.03536267171285009,-0.03377580243777987,-0.04402458107093708,-0.025977074035525807,-0.029883304181904716
2025-01-17,0.016252636533480396,-0.03566893683752087,-0.04045442205911148,-0.030989817633865158,-0.035572330210585534,-0.03363233980790838,-0.04322921782159389,-0.026134563664561683,-0.030051443182289046
2025-01-21,0.0029445655268634506,-0.03572867229199121,-0.04045442205911148,-0.030420707218358087,-0.03498773025559088,-0.03340207015106001,-0.04380059680021858,-0.0259075111206528,-0.029842560539937425
2025-01-22,0.017462415546857103,-0.03569880456475604,-0.04045442205911148,-0.030281857626283857,-0.03483098150116869,-0.0334163326846209,-0.044112308756406864,-0.02569345074487045,-0.029599932047490077
2025-01-23,0.002258639376966234,-0.03569880456475604,-0.04045442205911148,-0.030328136517723522,-0.03488834948056502,-0.03339747819852484,-0.043938500723933335,-0.025753505763077486,-0.029685439511066294
2025-01-24,-0.006393430590840624,-0.03569880456475604,-0.04045442205911148,-0.03033583152939035,-0.034895427014410466,-0.033411954359595854,-0.043953409817465657,-0.025525195768321626,-0.02942766811378924
2025-01-27,-0.036618075835222585,-0.03320785203690819,-0.03896103569735293,-0.02930231088603063,-0.033749801665108325,-0.03182397304090706,-0.04099884152985027,-0.02539247086174002,-0.029287066235856134
2025-01-28,0.03107093772720612,-0.035859831640077534,-0.040540711103905114,-0.030484940979269095,-0.03506059389780716,-0.03348468891967378,-0.043862108323922094,-0.027297028807485493,-0.03141966415884999
2025-01-29,-0.006520985358633153,-0.03582823813194649,-0.040540711103905114,-0.030737420632025173,-0.03538469893038534,-0.033933424892508286,-0.04452010286697496,-0.03072593371256158,-0.03538008466095825
2025-01-30,0.012597022906026436,-0.03582823813194649,-0.040540711103905114,-0.03084095822245231,-0.035494010070492334,-0.03382595295016849,-0.04397680101912826,-0.029392963556222777,-0.03384838567198774
2025-01-31,-0.004258094128860154,-0.03582823813194649,-0.040540711103905114,-0.030553512449112457,-0.03519573915577124,-0.03375895971135585,-0.04442810671427514,-0.028590889100179175,-0.03295280162011024
2025-02-03,-0.011443598963523045,-0.035891425148208575,-0.040540711103905114,-0.02939583163650834,-0.03388846700707643,-0.03293071555869736,-0.04436723546308332,-0.02743534303744628,-0.03164160177089469
2025-02-04,0.01667616629445274,-0.035859831640077534,-0.040540711103905114,-0.029491207880597774,-0.03398271512984558,-0.032811991287894915,-0.04375173776762182,-0.027549908797981183,-0.031757138228689745
2025-02-05,-0.008860716604660823,-0.03582823813194649,-0.040540711103905114,-0.029409893282785544,-0.033907281603569,-0.03256056229479562,-0.043194227727573295,-0.02750467317213528,-0.03172403812073178
2025-02-06,0.002357200254738861,-0.03318603699471601,-0.0350384004286704,-0.027682224677645143,-0.03196911202784407,-0.029763745537112432,-0.03762458358656385,-0.02745918455857273,-0.031711391832676974
2025-02-07,-0.01815578986872393,-0.03318603699471601,-0.0350384004286704,-0.02769464393430211,-0.031975081136275764,-0.0298846718038872,-0.03789415531661276,-0.027338252352728132,-0.03156247772654928
2025-02-10,0.008876641249120599,-0.03320785203690819,-0.0350384004286704,-0.02805891662962796,-0.032343646984239506,-0.029991452503131916,-0.03762477875159944,-0.027853922200329236,-0.032107801702946095
2025-02-11,0.004608922963765647,-0.0331969445158121,-0.0350384004286704,-0.027921665477925687,-0.03219516696903472,-0.02987599876160953,-0.0375685851969331,-0.027710890401555534,-0.031952408432982665
2025-02-12,-0.0036395032466374367,-0.03318603699471601,-0.0350384004286704,-0.027786230043043925,-0.032043694277958716,-0.02983906997589178,-0.037705110953332135,-0.02766742041243231,-0.031906796140562646
2025-02-13,0.014563280731569221,-0.03318603699471601,-0.0350384004286704,-0.027863816511866906,-0.03212271895363196,-0.02986332233365807,-0.03759471419183599,-0.02763389906209099,-0.03185679658784415
2025-02-14,0.004869779620201004,-0.03318603699471601,-0.0350384004286704,-0.027713668261799645,-0.0319410221546041,-0.02970384809603023,-0.03747173846385262,-0.027667498958907338,-0.03188797867407655
2025-02-18,-0.0006037280896700808,-0.03320785203690819,-0.0350384004286704,-0.02782082630368854,-0.03204310743209818,-0.029817489340796907,-0.03762765809137656,-0.027572997864965722,-0.03175961615235824
2025-02-19,0.0042735683653276684,-0.0331969445158121,-0.0350384004286704,-0.02772021032246719,-0.03192577354761167,-0.029806819121016036,-0.037752788401173784,-0.027449645383524304,-0.03161632951448989
2025-02-20,-0.0005745268353475603,-0.0331969445158121,-0.0350384004286704,-0.027681530959281938,-0.031870301275326744,-0.029964692335554523,-0.0382394106921584,-0.02738415452296927,-0.031531107931555856
2025-02-21,-0.021618689327513846,-0.0331969445158121,-0.0350384004286704,-0.027691179902102424,-0.03188020198896471,-0.02996503894619884,-0.03821708342271228,-0.027170689762422977,-0.03128730730704399
2025-02-24,-0.009042755190670607,-0.033218759558004275,-0.0350384004286704,-0.02807267345583909,-0.032298219663560605,-0.030372482155948753,-0.03867640668568378,-0.027566630794542437,-0.03172132814090819
2025-02-25,-0.01348454139060527,-0.03320785203690819,-0.0350384004286704,-0.02811010225210574,-0.032329378230863084,-0.03030223034349729,-0.038365741448062936,-0.027603632178893948,-0.03175178878830571
2025-02-26,-0.00039908477208835686,-0.0331969445158121,-0.0350384004286704,-0.028261688080528508,-0.03248633393079888,-0.03025176286560961,-0.037922180029754934,-0.02777339820273557,-0.031929283662341046
2025-02-27,-0.03019152861620534,-0.0331969445158121,-0.0350384004286704,-0.028213947489916253,-0.032436057239764865,-0.03026612355530145,-0.038060499298867574,-0.027533116145276575,-0.03165918552452333
2025-02-28,0.01556370409148221,-0.0331969445158121,-0.0350384004286704,-0.029162988006823935,-0.033488116600346896,-0.03119986289023607,-0.03912750495722409,-0.02839886891624808,-0.0326160398861297
2025-03-03,-0.03193571750578223,-0.033218759558004275,-0.0350384004286704,-0.02914528398146631,-0.03349152866091907,-0.03134385118230234,-0.03964664227931059,-0.028330939354786693,-0.03256401276720647
2025-03-04,0.00623311530762071,-0.03227287672302944,-0.034493024373866005,-0.029057188832944277,-0.033392404818444826,-0.03115548029517483,-0.03923729007398001,-0.03202403855685584,-0.03681808898507242
2025-03-05,0.011471227659130452,-0.03227287672302944,-0.034493024373866005,-0.028948429790202717,-0.03328213918142487,-0.031152018518240978,-0.03948300820644839,-0.031624510513219656,-0.03637042044991784
2025-03-06,-0.020525646541192332,-0.03227287672302944,-0.034493024373866005,-0.02896847131848184,-0.03331107466109017,-0.03104275665408309,-0.03915623700589837,-0.02967592764466993,-0.034117439590765984
2025-03-07,0.012925093812981021,-0.03227287672302944,-0.034493024373866005,-0.028753230809053378,-0.03307031103215604,-0.030697470923725753,-0.038523298653635386,-0.03244468999101121,-0.037356025868352044
2025-03-10,-0.03723613494876838,-0.03227287672302944,-0.034493024373866005,-0.02876622790596428,-0.03308695700124156,-0.030675336557123626,-0.03843885767449088,-0.03251510331425862,-0.03743098244771166
2025-03-11,-0.0074009973985416045,-0.035683053192225686,-0.03692710539199548,-0.03014118249399899,-0.03460545305472955,-0.032580593746402944,-0.041604871778947596,-0.03430905599611584,-0.039441637125679184
2025-03-12,0.014157973437049609,-0.035683053192225686,-0.03692710539199548,-0.029864760784066226,-0.03424507005853486,-0.03204806876274706,-0.04066792297603849,-0.035917824040766856,-0.04126915851154574
2025-03-13,-0.01911915078497604,-0.035683053192225686,-0.03692710539199548,-0.0298859663817153,-0.03427164626811966,-0.03203127316196445,-0.04057434305912111,-0.036364106273684055,-0.041769680413757636
