Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2023-01-03,-0.00394169356476575,-0.049849976390698825,-0.056929811490938814,-0.051021400690094205,-0.058341024384723876,-0.05526360148903359,-0.06854793111763768,-0.05449561418604173,-0.06235791658830114
2023-01-04,-0.0028171421759367286,-0.04980276239037909,-0.056929811490938814,-0.050850839302919705,-0.05814198218601283,-0.05521371404914023,-0.06866141262777478,-0.05386346905307939,-0.06162878526070323
2023-01-05,-0.021700639151279736,-0.049755548390059356,-0.056929811490938814,-0.05067090307818103,-0.057933536126150126,-0.055156514505609905,-0.06877749588300008,-0.05329793109065213,-0.06097688061011207
2023-01-06,0.025827396093444872,-0.049755548390059356,-0.056929811490938814,-0.051004871870763004,-0.05827018040586489,-0.05562406199455977,-0.06935784950389368,-0.053506706867635055,-0.061166160924084084
2023-01-09,0.01428338458039567,-0.049849976390698825,-0.056929811490938814,-0.05144891507401635,-0.05876693216231109,-0.055993785996364634,-0.0695790986067006,-0.05381536990367462,-0.061491102594304244
2023-01-10,0.011897743410080125,-0.04980276239037909,-0.056929811490938814,-0.05122926977402946,-0.05853306278227628,-0.05562680045681419,-0.06902929482927227,-0.053437649986598154,-0.06107415731447047
2023-01-11,0.025089853920106098,-0.049755548390059356,-0.056929811490938814,-0.0510013496355054,-0.05828672068074214,-0.05531049874528592,-0.06861661564991474,-0.05302846953095236,-0.06061858930800648
2023-01-12,0.006990969162568416,-0.049755548390059356,-0.056929811490938814,-0.05072814703480974,-0.058027284919181424,-0.05486836818738385,-0.06798293306559003,-0.05279672591883787,-0.06041350533367577
2023-01-13,0.013154138200326267,-0.049755548390059356,-0.056929811490938814,-0.05049145849172205,-0.057781140572060095,-0.054643258815405375,-0.06785564046810452,-0.05217635030553873,-0.05973147387941108
2023-01-17,0.004104819884787617,-0.049849976390698825,-0.056929811490938814,-0.05087468134595983,-0.058213263129765505,-0.05493839364823295,-0.068015981764425,-0.0518475571535926,-0.05933544651640451
2023-01-18,-0.014081036983425771,-0.04980276239037909,-0.056929811490938814,-0.05064712785530636,-0.05795783860905446,-0.05477838141324606,-0.06797169720233576,-0.05146823862601716,-0.058905883389110174
2023-01-19,-0.008061572639344637,-0.04980276239037909,-0.056929811490938814,-0.05075658429475168,-0.058075721713675345,-0.05481260909200298,-0.06787245761994162,-0.05061481556100752,-0.05791525754641717
2023-01-20,0.03496708152372072,-0.04980276239037909,-0.056929811490938814,-0.0508049630852459,-0.05809740373761247,-0.05518492104556511,-0.06867560789760259,-0.05069910675150844,-0.05797695958256489
2023-01-23,0.02191592941800977,-0.04989719039101856,-0.056929811490938814,-0.051143497485724505,-0.05852351580522466,-0.055564698403596256,-0.06905555262985884,-0.050971698636011746,-0.05832665690366265
2023-01-24,-0.004105196049316728,-0.049849976390698825,-0.056929811490938814,-0.050975691953488445,-0.05835715702440609,-0.055143699949403595,-0.068283693575228,-0.05080271408101035,-0.0581589179640113
2023-01-25,-0.00493777925013035,-0.04980276239037909,-0.056929811490938814,-0.050810262502753514,-0.05816326740533118,-0.055106337528490625,-0.06841268770532367,-0.05063978331223755,-0.057967890478064145
2023-01-26,0.011368579389516669,-0.04980276239037909,-0.056929811490938814,-0.050783271849907254,-0.05813478178815587,-0.05509051613545385,-0.06842196467873393,-0.05009893842589623,-0.05734853329573978
2023-01-27,0.015100114926286979,-0.04980276239037909,-0.056929811490938814,-0.05031031681398196,-0.05763387462588157,-0.054701338088824,-0.06824597532069836,-0.04955998334918384,-0.056771038840493594
2023-01-30,-0.023009142830328285,-0.04989719039101856,-0.056929811490938814,-0.04980389072998971,-0.056963081245824575,-0.05389080330147835,-0.06715038740577743,-0.051370066371225744,-0.05875236807552245
2023-01-31,0.01494675891256315,-0.049849976390698825,-0.056929811490938814,-0.050003045418947574,-0.05716540327499339,-0.05397603311861707,-0.06699698872822603,-0.051567898199672266,-0.05895450670428857
2023-02-01,0.022521206509152826,-0.04980276239037909,-0.056929811490938814,-0.04979149499506489,-0.05694113607601854,-0.053644099941079,-0.06651502759004271,-0.05129221012530201,-0.058656296177335164
2023-02-02,0.04486220289358038,-0.04980276239037909,-0.056929811490938814,-0.04984697782226748,-0.05703065004006504,-0.05341357927576644,-0.06586481541175021,-0.051101302317408816,-0.05846278856462794
2023-02-03,-0.023361209769244204,-0.04980276239037909,-0.056929811490938814,-0.05033681602132387,-0.05764803542800003,-0.05394020029342904,-0.06637476937867379,-0.05161732012686319,-0.05910728821089342
2023-02-06,-0.010031704185373275,-0.04989719039101856,-0.056929811490938814,-0.051058478531725494,-0.05841590892141018,-0.054634698667105575,-0.0669790000609189,-0.052137144559212506,-0.05963738058585194
2023-02-07,0.025366397357304886,-0.049849976390698825,-0.056929811490938814,-0.05096966620410256,-0.058303197209357484,-0.05461909982090315,-0.06702775665830135,-0.05197206781075071,-0.059438672318201845
2023-02-08,-0.019794629431099255,-0.04980276239037909,-0.056929811490938814,-0.050851044154283265,-0.058197106569046066,-0.054283344007240004,-0.06638705196109433,-0.051857403544787496,-0.05933620909451526
2023-02-09,-0.013364761216106538,-0.04980276239037909,-0.056929811490938814,-0.05096620262868329,-0.0583230714890197,-0.054332364391593564,-0.06633848168737262,-0.051781621595116366,-0.059248933667763425
2023-02-10,-0.007673619968490652,-0.04980276239037909,-0.056929811490938814,-0.051020006053107005,-0.0583811918555375,-0.05435553464433112,-0.06631128219908683,-0.05156654765482539,-0.05900307392861266
2023-02-13,0.017753208658376724,-0.04989719039101856,-0.056929811490938814,-0.05122952112350966,-0.058555927141020044,-0.05496678894696166,-0.06749189866813458,-0.05206993721343763,-0.059501522887020986
2023-02-14,0.007384786433624558,-0.049849976390698825,-0.056929811490938814,-0.05102909770036368,-0.05834791175679712,-0.05461353115848943,-0.06694237042545502,-0.051827615814214884,-0.05924604511820711
2023-02-15,0.0062868186732693634,-0.04980276239037909,-0.056929811490938814,-0.05079339856800457,-0.05808724983082707,-0.054391870801948516,-0.06676064480042378,-0.05152737845459443,-0.0589126803092037
2023-02-16,-0.02114982544537279,-0.04980276239037909,-0.056929811490938814,-0.05079293404713631,-0.0580869887079541,-0.054388302316246306,-0.06675321210672272,-0.05126555288374204,-0.05861669238972005
2023-02-17,-0.012233550698403282,-0.04980276239037909,-0.056929811490938814,-0.05114558676426382,-0.05846514372544856,-0.05460205191826078,-0.06671010276235011,-0.05138388715757687,-0.058730365154190126
2023-02-21,-0.02711256195471355,-0.04989719039101856,-0.056929811490938814,-0.05125282486948635,-0.0586019824367905,-0.054720929011953696,-0.06687416534127091,-0.05100832432455979,-0.05832227119698399
2023-02-22,0.0014372301091706372,-0.049849976390698825,-0.056929811490938814,-0.051554460389324964,-0.058917136678727375,-0.05490701162731214,-0.06685503077608952,-0.05131673689572855,-0.05864507001181803
2023-02-23,0.02299835663232273,-0.049849976390698825,-0.056929811490938814,-0.05092619774888051,-0.058234280638367185,-0.054491734767687636,-0.06676991322961595,-0.050833697167964785,-0.05812827329828342
2023-02-24,-0.01700738437916506,-0.049849976390698825,-0.056929811490938814,-0.05097867907074123,-0.05832186004027685,-0.054265159280173995,-0.06616490885136375,-0.05066881739970847,-0.05796830481427007
2023-02-27,0.005266906452290353,-0.04537716218964955,-0.05456911147495215,-0.05008285696247138,-0.05731214141917186,-0.05331483554253328,-0.06483623260359561,-0.050641354370888444,-0.05794150770173078
2023-02-28,-0.0034444924988349425,-0.045336650703690015,-0.05456911147495215,-0.04985089892401046,-0.057053061022473296,-0.05311468615253143,-0.06468724314111937,-0.050371177216017346,-0.057639450414777416
2023-03-01,-0.012837176485539371,-0.04541767367560909,-0.05456911147495215,-0.04985195851852034,-0.057089602694707545,-0.05304795116760371,-0.06463238126175372,-0.04989853234887616,-0.05714264914893492
2023-03-02,0.012278220304191862,-0.04541767367560909,-0.05456911147495215,-0.049936508175859116,-0.05718065741334867,-0.05309552554804898,-0.06461689665255974,-0.04792412440276,-0.054882406697323825
2023-03-03,0.021382346878179585,-0.04541767367560909,-0.05456911147495215,-0.04969851516770996,-0.05693948610624117,-0.052791298395909014,-0.06428763550211541,-0.04754771125305725,-0.05448417073855001
2023-03-06,0.0030161257535830984,-0.04537716218964955,-0.05456911147495215,-0.04952459032188779,-0.05676533132889761,-0.052471674063583267,-0.06377885899193474,-0.04954522352946574,-0.05679831361668891
2023-03-07,-0.011170798304903912,-0.04537716218964955,-0.05456911147495215,-0.04937131499028917,-0.056605381351481195,-0.05233025727954633,-0.06369408285465411,-0.049222027697928196,-0.05643288060151403
2023-03-08,0.008455400542644109,-0.04537716218964955,-0.05456911147495215,-0.04952613452336534,-0.05674900722883483,-0.05263091759322972,-0.06413773258533693,-0.04119436964801297,-0.04723421175990086
2023-03-09,-0.017546053197930553,-0.04537716218964955,-0.05456911147495215,-0.049502068414578146,-0.0567292816832645,-0.052546566655648067,-0.06398584788941353,-0.03970304106705653,-0.045544486475064476
2023-03-10,-0.014984099521787335,-0.04537716218964955,-0.05456911147495215,-0.04975954161651031,-0.056979779944319256,-0.05292879559176387,-0.0644759728342293,-0.03975453344007533,-0.0455596161294694
2023-03-13,0.009886370088302211,-0.04537716218964955,-0.05456911147495215,-0.04999186538998864,-0.0572105281455865,-0.053271679678813355,-0.06490355864243498,-0.048652103561330616,-0.055691969029671134
2023-03-14,0.02283063393246816,-0.04212880818204191,-0.044283352068742135,-0.04767539040372542,-0.054642045044722296,-0.05036461839387319,-0.06061297245608586,-0.04815578185009409,-0.05518811697160174
2023-03-15,0.008734650323770979,-0.04212880818204191,-0.044283352068742135,-0.04775780687344858,-0.054756689785451555,-0.05026264502449067,-0.060290584391461295,-0.04896722954092167,-0.05619461500189505
2023-03-16,0.03408310958003867,-0.04212880818204191,-0.044283352068742135,-0.04737946239306402,-0.05435643686029204,-0.049907773216921664,-0.05999884247025784,-0.04206018794465626,-0.04831939203916341
2023-03-17,0.0011873106171559266,-0.04212880818204191,-0.044283352068742135,-0.04761186783484811,-0.05466313329143776,-0.04992755486200712,-0.05977113068254307,-0.055171444733085814,-0.06337275434329909
2023-03-20,-0.0004145856838099712,-0.04212880818204191,-0.044283352068742135,-0.04764402223447029,-0.05469097845181277,-0.05001588014198474,-0.05991472323014668,-0.04088650533065185,-0.046974614153293376
2023-03-21,0.016528058660806557,-0.04212880818204191,-0.044283352068742135,-0.04751857878739241,-0.05455825734998335,-0.049907631242202925,-0.05984223526211403,-0.03943855138417107,-0.04533180872478518
2023-03-22,-0.009757946958878796,-0.04212880818204191,-0.044283352068742135,-0.04726545635515735,-0.054304983433638855,-0.04956644077540011,-0.05943409735382474,-0.03840351698874267,-0.04418794597873786
2023-03-23,0.01156208717216908,-0.04212880818204191,-0.044283352068742135,-0.04728744624110124,-0.054328686029029065,-0.04958129497110008,-0.0594387411448062,-0.03732678582546684,-0.04295207303727971
2023-03-24,0.001910453117533699,-0.04212880818204191,-0.044283352068742135,-0.04697545656981906,-0.05400386438114718,-0.04926028358329615,-0.05914404103556133,-0.03621159437715817,-0.041709238432025904
2023-03-27,-0.005787594644514277,-0.04212880818204191,-0.044283352068742135,-0.04691827296925536,-0.05394500851853831,-0.04919725295274549,-0.05908481185547858,-0.034766091518709095,-0.040064817039111945
2023-03-28,-0.005790918796635142,-0.04212880818204191,-0.044283352068742135,-0.04698958561431858,-0.05401958505511462,-0.04926446584866169,-0.059135412830517396,-0.03356825788661252,-0.03868647159381705
2023-03-29,0.016166587412182673,-0.04212880818204191,-0.044283352068742135,-0.0470858422040287,-0.05410394785653749,-0.04949192309496748,-0.05949254998036494,-0.03275754875619724,-0.03773821773751669
2023-03-30,0.007606322270834699,-0.04212880818204191,-0.044283352068742135,-0.04642642123254016,-0.05340076867829161,-0.04885883132533094,-0.058902043207280035,-0.03235343888898383,-0.03732190143081952
2023-03-31,0.016559400563265658,-0.04212320080861915,-0.044283352068742135,-0.046200926863404164,-0.05314959822970964,-0.048659065060898225,-0.05873542720300888,-0.03176199061390588,-0.03665622946768182
2023-04-03,0.002595045082747386,-0.04212320080861915,-0.044283352068742135,-0.04582177397198797,-0.05275671361958245,-0.048256973631804256,-0.058348689334526624,-0.03097491281544156,-0.03579825191892125
2023-04-04,-0.0011712634770541892,-0.04212320080861915,-0.044283352068742135,-0.045695577695435974,-0.05258173748756882,-0.04834428909762491,-0.05871226712770706,-0.030540387343328458,-0.035286129244429226
2023-04-05,-0.011407223429584985,-0.04212320080861915,-0.044283352068742135,-0.045441885598035234,-0.052247808666441006,-0.048250427045798364,-0.05884904927497221,-0.030822621195052236,-0.035577727869688186
2023-04-06,0.011759025598345003,-0.04212320080861915,-0.044283352068742135,-0.045614577909078594,-0.05243135200925071,-0.04838029129787994,-0.05888856353532958,-0.030059724135101898,-0.03468594852123992
2023-04-10,-0.0028602150499155658,-0.040230508389829646,-0.041977409099627355,-0.04416507572760915,-0.05085130786307142,-0.046754149594756066,-0.05682396350275637,-0.030182124688193722,-0.03487566981457832
2023-04-11,-0.013792589638608804,-0.040230508389829646,-0.041977409099627355,-0.04398673732007102,-0.05065901449175971,-0.0466331816632254,-0.05679919569087705,-0.029143400956699272,-0.0336898941646778
2023-04-12,-0.0115955971428701,-0.040230508389829646,-0.041977409099627355,-0.044086402183093405,-0.05076754749847027,-0.046694927913103465,-0.056804167551616755,-0.02872098931509187,-0.033183407736558215
2023-04-13,0.020242777218381046,-0.040230508389829646,-0.041977409099627355,-0.044259529049638764,-0.05095275690046153,-0.046824536893603615,-0.05685209204798321,-0.02809876816236286,-0.032445094363672544
2023-04-14,0.002064290782567662,-0.040230508389829646,-0.041977409099627355,-0.04418640728631158,-0.0508621348815633,-0.04677900849756445,-0.05685396351863213,-0.02800413822305151,-0.03236248245435164
2023-04-17,-0.0014677781515926363,-0.03966264306262576,-0.041977409099627355,-0.043218869222956695,-0.049797577652021925,-0.04590679371503412,-0.05602809275929866,-0.027857794908398868,-0.03221448250415632
2023-04-18,0.0019571076359159384,-0.03966264306262576,-0.041977409099627355,-0.04287138746467022,-0.04935197539504325,-0.045583900746266955,-0.055774110682760204,-0.028267812204517066,-0.03265287094535924
2023-04-19,0.003586905190507112,-0.03966264306262576,-0.041977409099627355,-0.04290114401447801,-0.0493762293941637,-0.04567784738269818,-0.05594053498252638,-0.027153284052500157,-0.03137473297741525
2023-04-20,-0.0063099508842504185,-0.03966264306262576,-0.041977409099627355,-0.04282012210106218,-0.049292861303757186,-0.04558417743722282,-0.05585358461179295,-0.025925873352783048,-0.02997935346452403
2023-04-21,0.002589037819595149,-0.03966264306262576,-0.041977409099627355,-0.042946954511713306,-0.049419346626443705,-0.04576933059138528,-0.05607829140778245,-0.02514334400677535,-0.02906358120015101
2023-04-24,-0.003232320825732106,-0.03966264306262576,-0.041977409099627355,-0.04289299788091261,-0.04933465722135532,-0.045888947277714434,-0.05644242557677809,-0.02441558095401079,-0.02822401157513091
2023-04-25,-0.018920642412911907,-0.03966264306262576,-0.041977409099627355,-0.042960120263967845,-0.04939104831721386,-0.046092512552371824,-0.05680441708908061,-0.02362241362454746,-0.02730101390350638
2023-04-26,0.019718492689579502,-0.03966264306262576,-0.041977409099627355,-0.043307960083974514,-0.049745539931628995,-0.04652276000725154,-0.057300223433449725,-0.024297941016292235,-0.028016722259609873
2023-04-27,0.026692189389480814,-0.03247652477560319,-0.037554806130358824,-0.042065070147083744,-0.04839375070735351,-0.045049542366129895,-0.055309132433061174,-0.02484392427973904,-0.028703515260502643
2023-04-28,-0.002145307760762471,-0.03247652477560319,-0.037554806130358824,-0.0418595745071516,-0.048209576981435576,-0.04473599551938168,-0.05486639196269018,-0.02507737329684526,-0.029037264687553122
2023-05-01,-0.0002841112045382215,-0.03249284258927054,-0.037554806130358824,-0.04169782822208335,-0.04800893128270249,-0.044776488882775856,-0.055232006246347255,-0.02448183076085754,-0.028344612247011954
2023-05-02,-0.006824154526911361,-0.03249284258927054,-0.037554806130358824,-0.04123129029960809,-0.04750026618589427,-0.044436946532940655,-0.0550915905980357,-0.023511817015229232,-0.027240282136465163
2023-05-03,-0.006179805942286026,-0.030952231236336492,-0.03673891544699136,-0.04043218346050031,-0.04661558148721039,-0.04370387693701244,-0.054346897209982516,-0.023502649228649402,-0.027223058417959054
2023-05-04,-0.004326176046826816,-0.030952231236336492,-0.03673891544699136,-0.039959322475648366,-0.04609517176926549,-0.04335024937860792,-0.05414543539095095,-0.023208728439005955,-0.026878021742883583
2023-05-05,0.02260193561388946,-0.030952231236336492,-0.03673891544699136,-0.039917561860642436,-0.04601098007297966,-0.043517923414419506,-0.05463444080257728,-0.0228486180652231,-0.026438573518746775
2023-05-08,0.004939260777180574,-0.030952231236336492,-0.03673891544699136,-0.04000432656648074,-0.04612336856560581,-0.043504182610018115,-0.054435007179948605,-0.02399612085416995,-0.0277998287717059
2023-05-09,-0.006106526527589007,-0.030952231236336492,-0.03673891544699136,-0.040011488200515435,-0.046129504652643157,-0.04353240349129821,-0.05448903153264977,-0.023309014218953424,-0.027018738919090155
2023-05-10,0.019756872908222225,-0.030316405066146464,-0.03673891544699136,-0.03930577176234671,-0.0453492897329779,-0.04290988796742964,-0.053905016855800326,-0.02284253194568474,-0.026477497349473873
2023-05-11,0.005707453884601527,-0.030316405066146464,-0.03673891544699136,-0.03609617665552804,-0.041594162033725214,-0.036068056929289286,-0.04166073235967035,-0.028430064164515732,-0.03283931589347033
2023-05-12,-0.0017985570768304449,-0.030316405066146464,-0.03673891544699136,-0.03592689533831462,-0.041376651323677384,-0.03618620982109341,-0.04200639211666807,-0.028681476856208823,-0.03310905816294052
2023-05-15,0.0040415539937281334,-0.030316405066146464,-0.03673891544699136,-0.035796802125504464,-0.04123683872265429,-0.03611531520842193,-0.041986789154150085,-0.027690528977520272,-0.03198346857866773
2023-05-16,0.010350820846463313,-0.030316405066146464,-0.03673891544699136,-0.03580149634230665,-0.04123322463446629,-0.036208944808480664,-0.04215867880950145,-0.02677451459146231,-0.030935109892863705
2023-05-17,0.01549674195167661,-0.030316405066146464,-0.03673891544699136,-0.035579138292914134,-0.041003787678361735,-0.03598624926358534,-0.041937377372660754,-0.025837485596842385,-0.029890782115543097
2023-05-18,0.01981462202957294,-0.030316405066146464,-0.03673891544699136,-0.035523613774946124,-0.04096245277416242,-0.035783613288001545,-0.04160533345301591,-0.024955871388343875,-0.028914749277308572
2023-05-19,-0.003518964526211205,-0.030316405066146464,-0.03673891544699136,-0.03550468697148466,-0.040968543993400684,-0.035566254874891595,-0.04121781262347826,-0.02437938128615362,-0.02829616330618955
2023-05-22,0.001701621336817294,-0.030316405066146464,-0.03673891544699136,-0.03535374276317165,-0.04080485985968829,-0.03549233459236724,-0.04120966473160856,-0.02360961878682874,-0.027417631779549714
2023-05-23,-0.010769977778208668,-0.030316405066146464,-0.03673891544699136,-0.03532636603950099,-0.04075336903797487,-0.035658459084229994,-0.04154647085914665,-0.023055301331543175,-0.026774734433505296
2023-05-24,-0.00431579432871903,-0.030316405066146464,-0.03673891544699136,-0.03554717311970657,-0.04098020023473914,-0.03588185978127347,-0.0417703846515541,-0.022886329344303246,-0.026553379336891315
2023-05-25,0.04617725878326396,-0.030275330154461426,-0.03673891544699136,-0.03546578732260304,-0.04087983261363347,-0.035879841037711156,-0.041826953983380266,-0.022656119054102006,-0.02627682599273642
2023-05-26,0.021588687709910858,-0.030275330154461426,-0.03673891544699136,-0.03608752715176412,-0.04165730468907802,-0.03688364613227728,-0.04336021552685642,-0.02739452668331867,-0.03177177956663069
2023-05-30,0.007472648500437809,-0.030316405066146464,-0.03673891544699136,-0.03573409943528766,-0.041312853021360445,-0.03640092319711793,-0.042773173708888855,-0.027324647696133464,-0.0317452113649049
2023-05-31,-0.014929931470475619,-0.030275330154461426,-0.03673891544699136,-0.03555229425908907,-0.041110330899273476,-0.036292285995186885,-0.04272467338171981,-0.026788696552053348,-0.031141335787352863
2023-06-01,0.018815268783912435,-0.030275330154461426,-0.03673891544699136,-0.03487563050920049,-0.04025775235298358,-0.03472618938631367,-0.04008655133987223,-0.028499425221213633,-0.03300975118452927
2023-06-02,0.006911328050627576,-0.030275330154461426,-0.03673891544699136,-0.03489219036508966,-0.04029814417917337,-0.03474052045111691,-0.040124560456648015,-0.028215119354421635,-0.032717187224792846
2023-06-05,0.001800114122294897,-0.030275330154461426,-0.03673891544699136,-0.034746413738234457,-0.040147183910563974,-0.03459623085523647,-0.03997514711027676,-0.02743425476310958,-0.03184522448675925
2023-06-06,-0.00017625154819156386,-0.030275330154461426,-0.03673891544699136,-0.03440756461763487,-0.0397796529294685,-0.034258752291044185,-0.03960917775899138,-0.026721024500893455,-0.03104505322988903
2023-06-07,-0.023215677746042496,-0.030275330154461426,-0.03673891544699136,-0.033822531161665524,-0.03913661874320205,-0.033834475702068774,-0.039292373339316115,-0.02606600067706404,-0.030308963357209995
2023-06-08,0.011712358575338437,-0.030275330154461426,-0.03673891544699136,-0.034336882076763345,-0.039704318649098576,-0.03418810702797279,-0.039533872375883294,-0.027808715346961235,-0.0322655372276559
2023-06-09,0.00238227560382679,-0.030275330154461426,-0.03673891544699136,-0.034309057282139066,-0.039666819688585625,-0.034172671687010846,-0.03952133023836065,-0.027470672988115168,-0.031884999898983225
2023-06-12,0.01565264020801803,-0.030275330154461426,-0.03673891544699136,-0.03415309810496159,-0.03950067974785032,-0.03409004247153539,-0.03950501154958342,-0.02688252425602664,-0.031222925830222046
2023-06-13,0.008972251539865903,-0.030275330154461426,-0.03673891544699136,-0.03412522036414446,-0.03946526750643824,-0.03411060517872205,-0.03956893213700775,-0.02676648844933951,-0.031101457674649315
2023-06-14,0.008914738104586078,-0.030275330154461426,-0.03673891544699136,-0.034076859317434025,-0.039399047520434285,-0.03419792710607499,-0.039782153965293394,-0.026405895400831776,-0.030691937784291305
2023-06-15,0.01001175869631018,-0.030275330154461426,-0.03673891544699136,-0.03386466616993882,-0.03917762585273542,-0.03404370473347477,-0.03968713248388813,-0.025863630608951443,-0.03009332125685196
2023-06-16,-0.008953933930014575,-0.026249750952055596,-0.029166307538965423,-0.03222848419934004,-0.0373645119703364,-0.03208609739406557,-0.03720139732397753,-0.02506347726544049,-0.029207393932681982
2023-06-20,0.00023567407839572265,-0.02628726447391029,-0.029166307538965423,-0.03173653372423447,-0.03683342106916991,-0.03159405930286557,-0.03667019241352485,-0.024908316567405366,-0.029039664742676184
2023-06-21,-0.013664052393132196,-0.02628726447391029,-0.029166307538965423,-0.03176944324801289,-0.0368671529374794,-0.03162690942786195,-0.036703859528557925,-0.02441950518644683,-0.028477546461486467
2023-06-22,0.013039805217684228,-0.02628726447391029,-0.029166307538965423,-0.03209039831462805,-0.03720079564783888,-0.03194670985411571,-0.037036182814745404,-0.025285717113189117,-0.029432712317298083
2023-06-23,-0.010172695151607306,-0.023329192724139827,-0.025236885861978878,-0.031037445963061714,-0.03604688087158495,-0.03089729875390298,-0.03588630941953988,-0.024534641477976238,-0.02861201595819497
2023-06-26,-0.016531019265143485,-0.023329192724139827,-0.025236885861978878,-0.03127572686005064,-0.03630188436306414,-0.031135269793116573,-0.036140970254289397,-0.024926150887582727,-0.029037505569155703
2023-06-27,0.014172267490017402,-0.02332773740390781,-0.025236885861978878,-0.03154160209778297,-0.03658327547394575,-0.03140180647933001,-0.036423120869140416,-0.025922777006804922,-0.030148007068257585
2023-06-28,0.0003120150297481702,-0.02332773740390781,-0.025236885861978878,-0.03088529460884773,-0.03587486296686134,-0.030746901568694952,-0.035716309605778596,-0.02551717228432785,-0.029720972498401936
2023-06-29,-0.0013977098074245567,-0.02332773740390781,-0.025236885861978878,-0.030521548257698504,-0.035477118940801036,-0.03038423257202927,-0.03531979816651002,-0.024865541419453335,-0.0289859276170803
2023-06-30,0.016152582480871352,-0.02332773740390781,-0.025236885861978878,-0.030416163327017624,-0.03532371315628665,-0.030280168854483876,-0.03516789286732231,-0.024662202952013764,-0.028726721169477283
2023-07-03,-0.002193804239726536,-0.02332773740390781,-0.025236885861978878,-0.030368861719237524,-0.03528997764412556,-0.030232384498879574,-0.035133615266348076,-0.024349956300337074,-0.02839239836310996
2023-07-05,0.0021856362398137543,-0.023329192724139827,-0.025236885861978878,-0.03040158303274724,-0.035336915807371264,-0.030263612541866453,-0.035178844385008165,-0.024151535761429928,-0.028164842274365373
2023-07-06,-0.00636201360120906,-0.023329192724139827,-0.025236885861978878,-0.02978777134420037,-0.03466198119922475,-0.029651085421807544,-0.034505409366554975,-0.023022079264780854,-0.026889852220069618
2023-07-07,-0.0005423608321639011,-0.023329192724139827,-0.025236885861978878,-0.029784302488535665,-0.03461988628273404,-0.02991129624998376,-0.03496822363540289,-0.023157905383588983,-0.027012204045203762
2023-07-10,-0.01246419876687652,-0.023329192724139827,-0.025236885861978878,-0.029835060622572462,-0.0346604804736541,-0.030096586984824706,-0.03526771499417348,-0.022582562270197865,-0.02633641282370756
2023-07-11,0.005792814397009277,-0.023329192724139827,-0.025236885861978878,-0.030146330759544402,-0.034988240645115194,-0.03036827006826457,-0.03551330700675914,-0.023571576232445046,-0.02743757289083819
2023-07-12,0.012753802957306003,-0.023329192724139827,-0.025236885861978878,-0.02998166394865546,-0.034776734925530454,-0.030524771994059865,-0.03593312520498267,-0.02253525870894961,-0.026236060429396333
2023-07-13,0.02448150191926045,-0.023329192724139827,-0.025236885861978878,-0.029988445170038076,-0.03479132864911802,-0.030438927305056065,-0.03576548894725881,-0.022708970548834778,-0.026450801140874423
2023-07-14,0.0005255749741532251,-0.023329192724139827,-0.025236885861978878,-0.03013608204523338,-0.034973885572348234,-0.030383821846390484,-0.035548730263258506,-0.02440719070001723,-0.02842322332474646
2023-07-17,0.005321113065510421,-0.02332773740390781,-0.025236885861978878,-0.030025656205512032,-0.03484437873491523,-0.030371320776685386,-0.03560834305767557,-0.023935526967336758,-0.027879854462359327
2023-07-18,0.009223218406053474,-0.02332773740390781,-0.025236885861978878,-0.030018520983544864,-0.03483763296073554,-0.030355626642162674,-0.03558534435275854,-0.023693568008017404,-0.02760655110868544
2023-07-19,-0.001406468618134976,-0.02332773740390781,-0.025236885861978878,-0.02965693803120152,-0.034450756033266486,-0.03009943815297162,-0.03541239041695463,-0.023268720484727345,-0.027140461089031287
2023-07-20,-0.01836167764662903,-0.02332773740390781,-0.025236885861978878,-0.02953188613266038,-0.0343153063529594,-0.03004825665805786,-0.03542698812990168,-0.023131004393600135,-0.026982063759344158
2023-07-21,-0.005153282231452194,-0.02332773740390781,-0.025236885861978878,-0.02958747856628819,-0.03431635059864768,-0.030055383443516766,-0.03534049619216277,-0.024357975280111514,-0.028333726938521424
2023-07-24,0.0037423983311445116,-0.02332773740390781,-0.025236885861978878,-0.029599165095478688,-0.034297940862113074,-0.030299585532964638,-0.03578866021817464,-0.024328077404977784,-0.028275145149283407
2023-07-25,0.009798253619377065,-0.02332773740390781,-0.025236885861978878,-0.029505127717154654,-0.03419942425218745,-0.030222370611355635,-0.035731295395356424,-0.02410075610329782,-0.028022474325889616
2023-07-26,0.002498717108771714,-0.02332773740390781,-0.025236885861978878,-0.029379229764192424,-0.03407249805655321,-0.030060926973329315,-0.03554192885545898,-0.024023456985086594,-0.027950000073274143
2023-07-27,-0.0004539545703616774,-0.02332773740390781,-0.025236885861978878,-0.029400709647600533,-0.03408668724661544,-0.030175937159349218,-0.03574481305169217,-0.02397929834794514,-0.027895221741004624
2023-07-28,0.018779024487293954,-0.02332773740390781,-0.025236885861978878,-0.029427778067592773,-0.034099426993830374,-0.03037465599668727,-0.036107427154148955,-0.024007090535818117,-0.027916984593149497
2023-07-31,0.002105593155954915,-0.02332773740390781,-0.025236885861978878,-0.028807053284500093,-0.033437373772961396,-0.029700038012543926,-0.035329160769109795,-0.02402041927120432,-0.027967494518536116
