Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2023-03-23,0.01156210602207576,-0.042128795434164104,-0.04428338367765851,-0.04728745437856606,-0.0543286953277415,-0.04958136693711804,-0.05943884233576905,-0.03732679962434342,-0.04295208863408523
2023-03-24,0.0019104764096530555,-0.042128795434164104,-0.04428338367765851,-0.04697546491452379,-0.05400387393141847,-0.049260325934923375,-0.05914410588948837,-0.03621160949950922,-0.04170925551358523
2023-03-27,-0.005787620016246617,-0.042128795434164104,-0.04428338367765851,-0.046918281612548476,-0.05394501839461928,-0.04919730136545128,-0.059084883261287614,-0.03476695902200057,-0.04006546585691574
2023-03-28,-0.005790888106480178,-0.042128795434164104,-0.04428338367765851,-0.046989594292373246,-0.05401959498419069,-0.04926450221821343,-0.05913548342506722,-0.033568465492272395,-0.03868671201110803
2023-03-29,0.01616660866322876,-0.042128795434164104,-0.04428338367765851,-0.047085850899577134,-0.05410395793196926,-0.04949192227324038,-0.05949254738337642,-0.03275755997290745,-0.03773823062360305
2023-03-30,0.007606256570679017,-0.042128795434164104,-0.04428338367765851,-0.046426430817176415,-0.053400779772582306,-0.04885899964367766,-0.05890223323627926,-0.032353446421651055,-0.037321910240368045
2023-03-31,0.016559428414265595,-0.04212318749778267,-0.04428338367765851,-0.046200936563022314,-0.05314960937826146,-0.04865907114795682,-0.058735437949614056,-0.03176200147627613,-0.0366562414209741
2023-04-03,0.0025950587377068686,-0.04212318749778267,-0.04428338367765851,-0.04582178461897211,-0.05275672585235617,-0.04825704390465661,-0.05834879609584442,-0.030970284752394953,-0.035793147443550555
2023-04-04,-0.0011712991478663743,-0.04212318749778267,-0.04428338367765851,-0.045695588649560456,-0.05258175011008958,-0.04834427866566234,-0.0587122481549073,-0.030540824847367105,-0.03528659042383819
2023-04-05,-0.011407237109631756,-0.04212318749778267,-0.04428338367765851,-0.045441895720955264,-0.052247820230617026,-0.04825036671718621,-0.0588489565167173,-0.030822575826195762,-0.03557767405817174
2023-04-06,0.011759016429188737,-0.04212318749778267,-0.04428338367765851,-0.045614588567830364,-0.0524313641314497,-0.04838033807927738,-0.058888596754183384,-0.030059249389266338,-0.03468539662041928
2023-04-10,-0.0028602259544155424,-0.04023048438141957,-0.04197738115186543,-0.04416508225615126,-0.05085131538070719,-0.04675416350216532,-0.05682396730731482,-0.030182355400950035,-0.03487593923306567
2023-04-11,-0.013792576470774306,-0.04023048438141957,-0.04197738115186543,-0.04398674352875052,-0.05065902165470787,-0.04663326093414685,-0.056799313615271504,-0.02914752619602228,-0.03369422847537794
2023-04-12,-0.01159548766829023,-0.04023048438141957,-0.04197738115186543,-0.04408640868839433,-0.050767554977964285,-0.04669492003936906,-0.056804183115375995,-0.028722908515393632,-0.03318560339807845
2023-04-13,0.02024271909128309,-0.04023048438141957,-0.04197738115186543,-0.04425953408437116,-0.050952762728773957,-0.0468246065657912,-0.05685219002959348,-0.028098780309517613,-0.03244510746938739
2023-04-14,0.0020642041512922036,-0.04023048438141957,-0.04197738115186543,-0.044186411066592886,-0.05086213915084089,-0.04677901690583078,-0.05685397745301633,-0.028004138968287472,-0.032362483483860796
2023-04-17,-0.0014676223060369666,-0.03966260937463857,-0.04197738115186543,-0.04321887005567188,-0.049797578540598485,-0.045906890503555516,-0.05602825744526941,-0.0278579687710747,-0.032214687516032396
2023-04-18,0.001957054688726566,-0.03966260937463857,-0.04197738115186543,-0.04287138613966362,-0.0493519739778639,-0.045583900746266955,-0.055774110682760204,-0.0282677342978745,-0.032652784311833064
2023-04-19,0.003586896833103117,-0.03966260937463857,-0.04197738115186543,-0.04290114308462475,-0.04937622833794924,-0.04567792568126419,-0.05594065077087324,-0.02715319380884328,-0.03137454886266863
2023-04-20,-0.006309878329048034,-0.03966260937463857,-0.04197738115186543,-0.0428201213625857,-0.04929286044520913,-0.04558417743722282,-0.05585358461179295,-0.025924225058642093,-0.029977695654453292
2023-04-21,0.0025889609858158057,-0.03966260937463857,-0.04197738115186543,-0.04294695262912726,-0.049419344579494574,-0.04576931502886837,-0.056078279108169704,-0.025143345916385555,-0.029063583635605683
2023-04-24,-0.003232382188161153,-0.03966260937463857,-0.04197738115186543,-0.042892997098574095,-0.04933465639774987,-0.045888951155317714,-0.05644244793543715,-0.024415446907386142,-0.028223831886917773
2023-04-25,-0.018920571232347458,-0.03966260937463857,-0.04197738115186543,-0.042960119902891315,-0.04939104782020996,-0.046092396941596364,-0.05680427386928003,-0.023626015284777296,-0.027304772194222605
2023-04-26,0.019718414439353554,-0.03966260937463857,-0.04197738115186543,-0.0433079583130392,-0.0497455379756001,-0.04652273355889392,-0.05730016464572112,-0.0242979353523051,-0.028016715785024206
2023-04-27,0.026692245010739673,-0.032476547849670426,-0.037554826895006235,-0.042065070400782105,-0.04839375091305756,-0.045049587156638426,-0.0553092143618772,-0.024843909654391327,-0.028703497060530807
2023-04-28,-0.002145308819952286,-0.032476547849670426,-0.037554826895006235,-0.04185957610270951,-0.04820957877397706,-0.044735930541060245,-0.05486626938601923,-0.025079191307118286,-0.029039172037471202
2023-05-01,-0.00028413526267278156,-0.03249286645703586,-0.037554826895006235,-0.04169782949847974,-0.04800893277452437,-0.044776484517570665,-0.05523197861390155,-0.024481798773825614,-0.02834457580229787
2023-05-02,-0.006824087070518252,-0.03249286645703586,-0.037554826895006235,-0.04123129486688428,-0.047500271309664624,-0.04443687897516807,-0.05509150686453537,-0.02351180805576609,-0.02724027173419185
2023-05-03,-0.0061798031049547335,-0.030952207220112077,-0.03673889652673451,-0.040432185087309565,-0.046615583371022916,-0.043703867341529715,-0.05434685992820434,-0.023502635504479407,-0.027223042936261026
2023-05-04,-0.004326168778447641,-0.030952207220112077,-0.03673889652673451,-0.039959322956889635,-0.046095172380588724,-0.04335027440145059,-0.054145490181392024,-0.023208631226204608,-0.026877910495357142
2023-05-05,0.022601933916764023,-0.030952207220112077,-0.03673889652673451,-0.03991756207658486,-0.046010980377142276,-0.04351794594872826,-0.05463448412696766,-0.022848605287009237,-0.02643855904047932
2023-05-08,0.004939274295717598,-0.030952207220112077,-0.03673889652673451,-0.04000432672539052,-0.04612336878684448,-0.04350403787402514,-0.05443481781395144,-0.023996087168552872,-0.02779979032837326
2023-05-09,-0.006106574159521861,-0.030952207220112077,-0.03673889652673451,-0.040011488321588566,-0.04612950483556438,-0.04353245435235224,-0.05448906568674471,-0.023308981635081993,-0.027018701707843634
2023-05-10,0.019756899017103112,-0.03031639408761288,-0.03673889652673451,-0.03930577159669158,-0.04534928956143966,-0.04290988353182876,-0.053905016767444094,-0.02284338252535585,-0.02647844986556265
2023-05-11,0.005707403955435339,-0.03031639408761288,-0.03673889652673451,-0.036096176935754405,-0.04159416240520293,-0.03606807219427607,-0.041660757768725944,-0.028430085440957313,-0.0328393405370649
2023-05-12,-0.001798559188595696,-0.03031639408761288,-0.03673889652673451,-0.035926894293438365,-0.04137665003143831,-0.0361862258176745,-0.04200642421476767,-0.028681478805647555,-0.03310906021888762
2023-05-15,0.0040415598707793455,-0.03031639408761288,-0.03673889652673451,-0.035796800532351986,-0.04123683683174892,-0.0361153302466761,-0.04198682074580615,-0.0276905315175147,-0.0319834713604838
2023-05-16,0.010350938630255602,-0.03031639408761288,-0.03673889652673451,-0.03580149465751581,-0.04123322262915162,-0.036208960544612284,-0.04215871190940875,-0.02677451778592813,-0.03093511347078813
2023-05-17,0.015496640512653825,-0.03031639408761288,-0.03673889652673451,-0.03557913647127802,-0.04100378567657961,-0.03598626953805096,-0.041937415813724614,-0.025837492819752315,-0.0298907904368643
2023-05-18,0.019814602813597093,-0.03031639408761288,-0.03673889652673451,-0.035523611566984074,-0.040962450172372177,-0.03578363020564618,-0.041605368849356734,-0.024955871768924515,-0.028914749550781185
2023-05-19,-0.0035189595255221903,-0.03031639408761288,-0.03673889652673451,-0.03550468292582986,-0.04096853939268786,-0.03556626530785811,-0.04121783963685649,-0.02437974226904265,-0.028296579570037436
2023-05-22,0.0017016260131726695,-0.03031639408761288,-0.03673889652673451,-0.03535373976890169,-0.040804856413386895,-0.03549234867452679,-0.04120969402385953,-0.023607612551213793,-0.027415337064314118
2023-05-23,-0.010769956349265034,-0.03031639408761288,-0.03673889652673451,-0.03532636408090721,-0.04075336689294239,-0.03565847219200479,-0.041546497872952136,-0.02305267223439247,-0.026771833950205676
2023-05-24,-0.004315914128858521,-0.03031639408761288,-0.03673889652673451,-0.035547170530004925,-0.040980197334473584,-0.03588187032253037,-0.04177040947069834,-0.022886313692694598,-0.02655336155645616
2023-05-25,0.0461774001368382,-0.030275320406025645,-0.03673889652673451,-0.03546578656936316,-0.04087983167606849,-0.03587986152589307,-0.041826993780470945,-0.022656111838357196,-0.026276818121330276
2023-05-26,0.021588657972750582,-0.030275320406025645,-0.03673889652673451,-0.03608753142156885,-0.0416573097312773,-0.03688367968151406,-0.04336027858841225,-0.0273945542443648,-0.03177181106387669
2023-05-30,0.007472559625671922,-0.03031639408761288,-0.03673889652673451,-0.03573410512985995,-0.04131285959061881,-0.036400961151188675,-0.04277324300294926,-0.027324669608961596,-0.03174523641258831
2023-05-31,-0.01492988606911122,-0.030275320406025645,-0.03673889652673451,-0.03555230014559441,-0.041110337583655884,-0.03629232098819734,-0.04272473735198726,-0.026788719107851765,-0.031141361342276196
2023-06-01,0.01881532535017285,-0.030275320406025645,-0.03673889652673451,-0.034875634062727486,-0.04025775638987867,-0.03472618938631367,-0.04008655133987223,-0.02849944453278174,-0.03300977313898699
2023-06-02,0.006911293563943084,-0.030275320406025645,-0.03673889652673451,-0.03489219483648009,-0.040298149302309426,-0.03474052045111691,-0.040124560456648015,-0.028215142266867034,-0.03271721319829192
2023-06-05,0.0018001554834328596,-0.030275320406025645,-0.03673889652673451,-0.03474641655028676,-0.040147187201505646,-0.03459655040613541,-0.03997547298245402,-0.027434277935348243,-0.03184525072165958
2023-06-06,-0.0001763456209585468,-0.030275320406025645,-0.03673889652673451,-0.034407570074693236,-0.03977965918112257,-0.03425771623893588,-0.039608058696406996,-0.026721037432719252,-0.031045068004826176
2023-06-07,-0.0232155340087001,-0.030275320406025645,-0.03673889652673451,-0.033822535194693255,-0.03913662332927637,-0.033834512294025856,-0.03929243975932866,-0.026066024003142924,-0.030308989868190535
2023-06-08,0.011712206473342708,-0.030275320406025645,-0.03673889652673451,-0.03433688127335215,-0.039704317808640685,-0.03418810702797279,-0.039533872375883294,-0.02780871367242422,-0.03226553542463274
2023-06-09,0.002382411586278627,-0.030275320406025645,-0.03673889652673451,-0.034309056224012195,-0.039666818404214044,-0.03417267626850058,-0.03952136033715374,-0.027470664707648126,-0.031884990388335706
2023-06-12,0.015652573840824253,-0.030275320406025645,-0.03673889652673451,-0.034153096428827114,-0.039500677887087866,-0.03409006438800705,-0.03950505857333952,-0.026882295730573293,-0.031222854681792745
2023-06-13,0.00897226167621565,-0.030275320406025645,-0.03673889652673451,-0.03412521766195329,-0.03946526433820947,-0.03411062786367191,-0.039568982632526506,-0.026765540149537654,-0.031100364626352902
2023-06-14,0.008914733616686618,-0.030275320406025645,-0.03673889652673451,-0.03407685760883234,-0.03939904561187755,-0.03419795450211159,-0.03978220835611938,-0.026398072724003567,-0.030682949888471117
2023-06-15,0.010011802849835622,-0.030275320406025645,-0.03673889652673451,-0.033864665022341374,-0.03917762455222199,-0.03404373759372021,-0.03968719810005611,-0.025863120868493142,-0.030092790960626767
2023-06-16,-0.008953986937763132,-0.026249803228091468,-0.029166331003170398,-0.03222848302483249,-0.03736451069109594,-0.03208609739406557,-0.03720139732397753,-0.025063457784347987,-0.029207371721867357
2023-06-20,0.00023562095132758759,-0.026287318171383526,-0.029166331003170398,-0.031736537194538686,-0.0368334249647482,-0.03159405930286557,-0.03667019241352485,-0.02490829835618869,-0.02903964396075737
2023-06-21,-0.013663931978590877,-0.026287318171383526,-0.029166331003170398,-0.03176944743845909,-0.03686715758134955,-0.03162693804440582,-0.036703886604363,-0.024419492175610208,-0.02847753144609633
2023-06-22,0.013039688524575191,-0.026287318171383526,-0.029166331003170398,-0.032090399682327214,-0.0372007973223523,-0.03194670985411571,-0.037036182814745404,-0.025286633939987927,-0.02943370060613294
2023-06-23,-0.010172664111141965,-0.023329116505704316,-0.025236899759205882,-0.03103744882737757,-0.036046884077473286,-0.030896654871478184,-0.035885617848395765,-0.024535037913647424,-0.028612426330002695
2023-06-26,-0.016530963400995212,-0.023329116505704316,-0.025236899759205882,-0.03127572879431963,-0.03630188656554957,-0.031135269793116573,-0.036140970254289397,-0.024927171297325214,-0.02903871658446444
2023-06-27,0.014172197925201689,-0.023327660319845286,-0.025236899759205882,-0.03154160216589813,-0.036583275604178504,-0.03140180647933001,-0.036423120869140416,-0.025923771925797087,-0.03014912499744919
2023-06-28,0.000312042064054021,-0.023327660319845286,-0.025236899759205882,-0.0308852969851995,-0.03587486558315776,-0.03074694264457166,-0.03571635467891964,-0.025517020209920013,-0.02972080009084417
2023-06-29,-0.0013976586366854296,-0.023327660319845286,-0.025236899759205882,-0.030521548239693927,-0.03547711891997277,-0.03038423257202927,-0.03531979816651002,-0.02486548967676703,-0.028985868343106125
2023-06-30,0.016152542224973847,-0.023327660319845286,-0.025236899759205882,-0.0304161616056218,-0.03532371119218298,-0.030280168854483876,-0.03516789286732231,-0.024662164313882226,-0.028726676985504917
2023-07-03,-0.0021938402287279965,-0.023327660319845286,-0.025236899759205882,-0.030368859569128534,-0.03528997514894875,-0.030232384498879574,-0.035133615266348076,-0.024349897010091465,-0.0283923303453666
2023-07-05,0.00218568941923361,-0.023329116505704316,-0.025236899759205882,-0.03040158119906357,-0.035336913644516146,-0.030263612541866453,-0.035178844385008165,-0.024151480178241185,-0.028164778537339244
2023-07-06,-0.006362088311073779,-0.023329116505704316,-0.025236899759205882,-0.029787766204002412,-0.03466197538928628,-0.029651085421807544,-0.034505409366554975,-0.023021653625772198,-0.0268893860220885
2023-07-07,-0.0005423851869874696,-0.023329116505704316,-0.025236899759205882,-0.02978429633431622,-0.03461987908237131,-0.029911337765068203,-0.0349683049118606,-0.023157891416792805,-0.027012187191458977
2023-07-10,-0.012464187406331829,-0.023329116505704316,-0.025236899759205882,-0.029835056050010383,-0.03466047528911956,-0.03009661685382119,-0.03526777830098743,-0.022581292977393787,-0.02633490957461987
2023-07-11,0.005792989898070361,-0.023329116505704316,-0.025236899759205882,-0.03014632552063619,-0.034988234591352835,-0.03036830672488645,-0.03551338193382619,-0.02357229910338239,-0.027438377566527714
2023-07-12,0.01275365217480616,-0.023329116505704316,-0.025236899759205882,-0.02998165857791748,-0.03477672896583585,-0.030524802553796634,-0.035933190944735155,-0.022535604976307883,-0.02623644568235032
2023-07-13,0.024481530631034885,-0.023329116505704316,-0.025236899759205882,-0.02998843905158676,-0.03479132164902247,-0.030438963694734804,-0.035765563335156195,-0.02270920543378348,-0.0264510673754737
2023-07-14,0.0005255818371167603,-0.023329116505704316,-0.025236899759205882,-0.030136076679427984,-0.034973879495746825,-0.030383856994053337,-0.03554880159174072,-0.024407152110468268,-0.028423179274077025
2023-07-17,0.005321128304436788,-0.023327660319845286,-0.025236899759205882,-0.030025650787331607,-0.03484437260580056,-0.030371354025493767,-0.03560841449725931,-0.023935717240567738,-0.027880069392398173
2023-07-18,0.009223213906052357,-0.023327660319845286,-0.025236899759205882,-0.030018516269578424,-0.03483762751885558,-0.03035566205933826,-0.0355854177165632,-0.02369360828157068,-0.027606595481932745
2023-07-19,-0.0014064666819622873,-0.023327660319845286,-0.025236899759205882,-0.029656931446474917,-0.03445074851253832,-0.03009947021403528,-0.03541246199231715,-0.023268928094812184,-0.02714069529709151
2023-07-20,-0.018361695961125885,-0.023327660319845286,-0.025236899759205882,-0.02953187960780612,-0.03431529889790057,-0.030048296945375128,-0.03542706888310479,-0.023128118773849685,-0.02697888721045252
2023-07-21,-0.005153306980520637,-0.023327660319845286,-0.025236899759205882,-0.02958747337026183,-0.034316344668258676,-0.03005542136780778,-0.03534057283358357,-0.024358124048404504,-0.028333908712991726
2023-07-24,0.0037423807365000107,-0.023327660319845286,-0.025236899759205882,-0.02959915892534395,-0.03429793369560293,-0.03029962113423801,-0.03578873671890195,-0.024328281830221545,-0.02827536779954421
2023-07-25,0.009798282112644122,-0.023327660319845286,-0.025236899759205882,-0.02950512076228969,-0.03419941622696991,-0.030222401124235746,-0.03573136609288155,-0.024103649479670173,-0.02802570081824197
2023-07-26,0.00249871720681417,-0.023327660319845286,-0.025236899759205882,-0.029379223611484036,-0.034072490936352534,-0.03006095711634908,-0.035541997650297315,-0.024023419234136145,-0.027949958223374684
2023-07-27,-0.0004539095464532052,-0.023327660319845286,-0.025236899759205882,-0.029400703741675534,-0.03408668049310014,-0.030175967743474877,-0.03574488110854168,-0.023979283773274237,-0.027895205696718387
2023-07-28,0.018778985868719317,-0.023327660319845286,-0.025236899759205882,-0.029427771057714307,-0.03409941895899739,-0.030374679521543917,-0.03610748809033034,-0.024007058411111747,-0.027916947770946752
2023-07-31,0.0021055958851681636,-0.023327660319845286,-0.025236899759205882,-0.028807049810215882,-0.0334373696332027,-0.029700075573266704,-0.03532924193917859,-0.024020386525191232,-0.02796745705420415
2023-08-01,-0.006260515596076944,-0.023327660319845286,-0.025236899759205882,-0.0288109627350241,-0.03342676807601054,-0.029878425764786196,-0.035677874356171285,-0.024010538746347083,-0.027949083827448495
2023-08-02,-0.022815716299197788,-0.023327660319845286,-0.025236899759205882,-0.02882775730980288,-0.03341219868460199,-0.030142220869058104,-0.03618237546771041,-0.024217800468383222,-0.028163687454102894
2023-08-03,0.0005924925658529036,-0.023327660319845286,-0.025236899759205882,-0.028544072544140504,-0.033007688824538646,-0.028792217983517998,-0.0336015357081932,-0.02533779197064987,-0.02937222588545943
2023-08-04,0.005543033241040607,-0.023123575935514565,-0.025164090466254462,-0.027880213495900606,-0.032275267745943775,-0.02828097062543092,-0.03317233445767237,-0.02445325348384156,-0.028370402951425885
2023-08-07,0.010759053099152007,-0.023123575935514565,-0.025164090466254462,-0.02764996650544188,-0.032029777898732105,-0.028126687370621385,-0.03309079182411936,-0.023992748611256068,-0.027858170644445672
2023-08-08,-0.007132559279046035,-0.023123575935514565,-0.025164090466254462,-0.027430200252776017,-0.031760840144442415,-0.028054794396193523,-0.03314264296945173,-0.02250100298481794,-0.026134092506216077
2023-08-09,-0.018304717068747794,-0.023123575935514565,-0.025164090466254462,-0.027030241001287446,-0.031317495319125685,-0.027772725830458023,-0.032941772354420584,-0.022464241533355953,-0.02609267139342508
2023-08-10,0.001285746082737143,-0.023123575935514565,-0.025164090466254462,-0.0272043037635291,-0.03151110978276814,-0.02791192259400829,-0.03306711518696162,-0.02425346316658305,-0.02813219526211126
2023-08-11,-0.007575916900509427,-0.023123575935514565,-0.025164090466254462,-0.02705739342783774,-0.031353324587644116,-0.027837814475623224,-0.03307437671952598,-0.023597736534713348,-0.02738643109090229
2023-08-14,0.017973120488201523,-0.023123575935514565,-0.025164090466254462,-0.027157321259116907,-0.03143805380345579,-0.028074750431069075,-0.033441627818536185,-0.02328058005292836,-0.026991725255250582
2023-08-15,-0.007791624313258787,-0.023123575935514565,-0.025164090466254462,-0.027236435393022576,-0.03154113020699461,-0.027983009430749044,-0.03317439991812873,-0.02504964137775505,-0.029052467323830728
2023-08-16,-0.00898659493853543,-0.023123575935514565,-0.025164090466254462,-0.02741302366703528,-0.031726903117238456,-0.028119954439493285,-0.03326308940943598,-0.02534467934991112,-0.02937945448587133
2023-08-17,-0.004584189354904856,-0.023123575935514565,-0.025164090466254462,-0.027000285852395566,-0.03126833234086226,-0.027790193700729094,-0.03296576315644842,-0.02523904085637793,-0.029259751141003487
2023-08-18,-0.0031628461991393773,-0.023123575935514565,-0.025164090466254462,-0.026814971507023874,-0.03106501003849552,-0.027705927244535175,-0.032979336057709356,-0.025196941214171563,-0.02921648015986618
2023-08-21,0.021681428990771506,-0.023119577758419545,-0.025164090466254462,-0.0267640121005332,-0.031000189550099595,-0.027713330077975103,-0.03303364138215032,-0.023100045631628777,-0.02678422009499383
2023-08-22,-0.0036038541994644516,-0.021880881483153706,-0.023015625153948942,-0.025988234478658723,-0.030168269178503477,-0.02668323553745812,-0.031629940276387256,-0.02373071341791565,-0.02756853868796364
2023-08-23,0.019161721750236265,-0.021880881483153706,-0.023015625153948942,-0.026057462824949418,-0.030241707154634312,-0.026733481218950004,-0.031660401614864365,-0.02329385083054352,-0.02705645093535469
2023-08-24,-0.01559503582117122,-0.021880881483153706,-0.023015625153948942,-0.025980533258364528,-0.030149100725996223,-0.026675575797154606,-0.03161177555246868,-0.02391656609464905,-0.027777249214556952
2023-08-25,0.0035491953723910813,-0.021880881483153706,-0.023015625153948942,-0.0259283987037864,-0.030091017919843612,-0.02662821467654202,-0.03156126104308372,-0.025813754617309885,-0.029959698524183613
2023-08-28,0.006832064328120767,-0.021880881483153706,-0.023015625153948942,-0.02593750557971529,-0.03009944967503441,-0.026649483228501546,-0.03159322264305345,-0.025824943160636552,-0.029970360193045487
2023-08-29,0.019958559726016206,-0.0218419300324852,-0.023015625153948942,-0.02580296742131251,-0.029950166616676484,-0.02654580349853633,-0.03151169309805938,-0.025689963061427946,-0.029820669672646054
2023-08-30,0.007267803478984749,-0.021802978581816696,-0.023015625153948942,-0.025777362566850245,-0.02994066378896058,-0.026370768010519675,-0.031197191029639186,-0.02566506561432529,-0.02981186128090909
2023-08-31,0.003890040511255995,-0.021764027131148195,-0.023015625153948942,-0.02564453388561094,-0.029793566424028247,-0.026266111255765758,-0.03111119269183013,-0.025533005795972848,-0.02966577572005168
2023-09-01,-0.00025737380794593854,-0.021764027131148195,-0.023015625153948942,-0.02555819769016199,-0.02970300075331966,-0.0261921258840515,-0.03105180771162929,-0.02309801822175763,-0.02687379806371323
2023-09-05,0.0021266354446986377,-0.0218419300324852,-0.023015625153948942,-0.025396641620956843,-0.02950023743157373,-0.026363164143933224,-0.03154365351848199,-0.02528606838885103,-0.02937357145217208
2023-09-06,-0.015611067799271051,-0.021802978581816696,-0.023015625153948942,-0.025290050706064916,-0.02937737645208012,-0.026326607835108852,-0.031570939393387856,-0.025182351331220827,-0.02925399996551074
2023-09-07,-0.005953183412975235,-0.021802978581816696,-0.023015625153948942,-0.0256920031908126,-0.029816514432722614,-0.0265753702449834,-0.03167933602297392,-0.025025920750347687,-0.02905300035850902
2023-09-08,0.0023540068632728907,-0.021802978581816696,-0.023015625153948942,-0.025562091153542185,-0.029673663244983148,-0.026513474890067924,-0.03168086976856526,-0.024945288193307973,-0.02896384783134295
2023-09-11,0.008690413127242799,-0.021880881483153706,-0.023015625153948942,-0.024944656545585055,-0.02900329751998346,-0.026142001866118567,-0.03153194827742199,-0.02304590915302726,-0.02680974925757816
2023-09-12,-0.013558867306527552,-0.0218419300324852,-0.023015625153948942,-0.024812941779001108,-0.02885906956374958,-0.026014299499608973,-0.031406431040131313,-0.024432421224575555,-0.028416638607117354
2023-09-13,0.008603936429560418,-0.021802978581816696,-0.023015625153948942,-0.025042054807838707,-0.029102604984472282,-0.02616097888577927,-0.03146488002805972,-0.023181790812039485,-0.026952037457126043
2023-09-14,0.005556644673622126,-0.021802978581816696,-0.023015625153948942,-0.02503947140189421,-0.029098174320119057,-0.02618097978432119,-0.03150815166632281,-0.024546898476789702,-0.028525619881356046
2023-09-15,-0.018637621567751554,-0.021802978581816696,-0.023015625153948942,-0.02486924007610957,-0.028883333683856743,-0.02622948310545628,-0.0317877837220253,-0.024505742625302272,-0.02846364908602654
2023-09-18,0.001920714514672196,-0.021880881483153706,-0.023015625153948942,-0.025076554017463174,-0.029054111822158283,-0.02599977833420121,-0.031052997828757,-0.025433148281313243,-0.02946463181237592
2023-09-19,-0.0022724303399978994,-0.0218419300324852,-0.023015625153948942,-0.024969637491923175,-0.028931264101107735,-0.025950600311494654,-0.031057509868783882,-0.025294888430306913,-0.0293057057088331
2023-09-20,-0.016799271043640755,-0.021802978581816696,-0.023015625153948942,-0.02491284996803522,-0.02886104363544169,-0.025944930046456385,-0.031094417248269664,-0.025214303267543047,-0.02920817956410249
2023-09-21,-0.021447233682957416,-0.021802978581816696,-0.023015625153948942,-0.02531914967159644,-0.029307734167215056,-0.026209760292274915,-0.031232338946380722,-0.02521148057830426,-0.029184337716075228
2023-09-22,0.0008484955532601378,-0.02245991081897529,-0.023015625153948942,-0.02587742630827084,-0.029903775488856997,-0.026826782808377612,-0.031963658868552694,-0.02626060782501373,-0.030343560318866248
2023-09-25,0.007298108818772625,-0.022487280471300098,-0.023015625153948942,-0.025915054855014774,-0.029947656133567223,-0.026947355897516793,-0.03218864369892221,-0.026140787394746484,-0.030207003523480654
2023-09-26,-0.021880880168607092,-0.022473595645137692,-0.023015625153948942,-0.0257840143234155,-0.02980391953682253,-0.026828785778511926,-0.03208164251997283,-0.025993592236387537,-0.030044719865386132
2023-09-27,0.0035104633496248782,-0.022572658905244205,-0.023015625153948942,-0.02629262606356496,-0.0303594419221736,-0.027268839942169717,-0.03249854490501822,-0.02655096045871491,-0.030656715165522264
2023-09-28,0.0035091865549633783,-0.022572658905244205,-0.023015625153948942,-0.026179308418334185,-0.030240282490170096,-0.027185171656863082,-0.03245865996086751,-0.026345006590800593,-0.030432129300947453
2023-09-29,0.001353926738905932,-0.022572658905244205,-0.023015625153948942,-0.026064825450835168,-0.030119790273735333,-0.027104822347313755,-0.032428821805811484,-0.025955313527475096,-0.029994270688405638
2023-10-02,0.018258679456859144,-0.02259135562785602,-0.023015625153948942,-0.02620419561321994,-0.030238171515662424,-0.02759276860431849,-0.03331816347628462,-0.026390884083810108,-0.030450381967657543
2023-10-03,-0.019367785134301672,-0.022582007266550113,-0.023015625153948942,-0.02617819549041575,-0.03022777050578599,-0.027396480638681383,-0.032919184119456546,-0.026374595205302123,-0.03045100403033279
2023-10-04,0.013468884253596032,-0.022582007266550113,-0.023015625153948942,-0.026689815919497994,-0.030788525346452635,-0.02772408564038427,-0.03306404448309903,-0.02679996095976193,-0.030913466474670366
2023-10-05,0.002785648416147358,-0.022582007266550113,-0.023015625153948942,-0.026678009442310295,-0.030791924126394456,-0.027562145256870837,-0.03274570586594272,-0.02666593779879267,-0.030777736164760188
2023-10-06,0.01676504283233546,-0.022582007266550113,-0.023015625153948942,-0.026436016827865685,-0.03053108970930711,-0.02743574404875997,-0.032757633476279656,-0.026442904940323524,-0.030538883680613634
2023-10-09,0.0025149359937337917,-0.022582007266550113,-0.023015625153948942,-0.026492990708470675,-0.030602149967902746,-0.02741869750094521,-0.03265756328354329,-0.026478275963942133,-0.03058502635657577
2023-10-10,0.0016760655396499899,-0.022572658905244205,-0.023015625153948942,-0.026375022500830087,-0.03046791346185097,-0.027366874114125878,-0.032674082719942044,-0.026285598095834462,-0.03036544670142325
2023-10-11,0.014258935760653109,-0.022572658905244205,-0.023015625153948942,-0.02632312139508532,-0.030413655172774588,-0.027329372005588,-0.032659550541578125,-0.026143638936707802,-0.030208678351868815
2023-10-12,-0.002882477600313856,-0.022572658905244205,-0.023015625153948942,-0.02603196183275937,-0.030112258087558443,-0.02704455225718505,-0.032392967782855955,-0.025893236519255458,-0.02995337538326772
2023-10-13,-0.01729874183228621,-0.022572658905244205,-0.023015625153948942,-0.02583946165899145,-0.029901710983576493,-0.02698530598819606,-0.032494058319322026,-0.02570032723900996,-0.0297421557379552
2023-10-16,0.01117091841056429,-0.022582007266550113,-0.023015625153948942,-0.026273650518513613,-0.030355726837077872,-0.027362410292799472,-0.03281435201495818,-0.026385552414363633,-0.03048375435625288
2023-10-17,-0.00904761028729981,-0.022572658905244205,-0.023015625153948942,-0.02615570910739889,-0.030231410813381192,-0.027203927999063453,-0.03260925285267215,-0.026264721851129765,-0.030356068491175038
