Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2024-02-02,0.0232875871729702,-0.01560143766266434,-0.018994014217011607,-0.029359401620162356,-0.01382026725784932,-0.018108954655408,-0.026153818969369833,-0.013760582082764271,-0.018032337310229466,-0.02604543976319605,-0.013649577232087672,-0.017893632910953233,-0.025854775543267337
2024-02-05,0.0050788193875253,-0.01558623544289666,-0.018571061177162156,-0.029311873953978416,-0.01354375910496562,-0.017850636180134126,-0.025929621304199554,-0.01348287251517085,-0.017772485696329925,-0.025819086643595567,-0.014237208812440245,-0.018730554287658577,-0.02715932311899452
2024-02-06,-0.00198243859051,-0.01558404272487335,-0.018554412578837224,-0.029214096652468886,-0.013460710926165834,-0.017751762180448497,-0.025801060696495785,-0.013400525168527189,-0.017674514548278272,-0.025691807827406148,-0.013604234075980465,-0.01793238548968178,-0.02605127773473793
2024-02-07,0.0114107757236044,-0.01558185000685004,-0.018537763980512288,-0.02911631935095936,-0.013435070786637675,-0.017710687114173805,-0.025731032274599396,-0.0133755860603651,-0.01763432583166482,-0.025623014273554977,-0.013377676719115454,-0.017637098385580155,-0.025627065055140587
2024-02-08,-0.0002087577648064,-0.01558185000685004,-0.018537763980512288,-0.02911631935095936,-0.013435252473603592,-0.017712375236402546,-0.025735546218848666,-0.013375646484544236,-0.017635876776747036,-0.02562736079904064,-0.013342627905849856,-0.017595135247885144,-0.02557213179472481
2024-02-09,0.0188493308004121,-0.01558185000685004,-0.018537763980512288,-0.02911631935095936,-0.01334869809302262,-0.017616738803998146,-0.025622873367643156,-0.013289347108328499,-0.017540569688354605,-0.025515157594913435,-0.013214529821844687,-0.017447480767227803,-0.025387792766337017
2024-02-12,-0.007193107443482,-0.015539895138673961,-0.018369871074249013,-0.029311873953978416,-0.013002624183919433,-0.017278826561479374,-0.02530027105428471,-0.012886902335414459,-0.017167659331935214,-0.0252629395099991,-0.012918487333122102,-0.017170728410269266,-0.025147225488460854
2024-02-13,-0.0143504651114582,-0.015531599139653251,-0.018302924950195792,-0.029214096652468886,-0.01305304568503442,-0.017322674515431437,-0.02533178812699389,-0.012962123229615992,-0.017227177965643305,-0.02526487747495206,-0.01296894352403439,-0.0172145605116983,-0.025178631899659652
2024-02-14,0.0079395923593296,-0.01552330314063254,-0.01823597882614257,-0.02911631935095936,-0.01323687344842863,-0.017522099704794028,-0.025560471493493414,-0.013177218279398146,-0.01744552936266763,-0.025452171197095592,-0.013154994519863458,-0.017416853740310916,-0.02541139285575781
2024-02-15,-0.0061291986438919,-0.01552330314063254,-0.01823597882614257,-0.02911631935095936,-0.01321938947851794,-0.01747726252389563,-0.025464324237845216,-0.013155068834472148,-0.017398194719888516,-0.02536371078727273,-0.013210846655804062,-0.017465260296143547,-0.02544583274156886
2024-02-16,-0.0047893861149096,-0.01552330314063254,-0.01823597882614257,-0.02911631935095936,-0.013193646230356362,-0.017447932140190754,-0.02542826498443115,-0.013111005143723646,-0.017357990064729163,-0.025352997705269026,-0.013149946588885096,-0.01739169449070869,-0.025348508117094305
2024-02-20,-0.0140990401064147,-0.015539895138673961,-0.018369871074249013,-0.029311873953978416,-0.013127908685084053,-0.017398872256990494,-0.025410489621646177,-0.01302172398943689,-0.017293517454131012,-0.025360610827027938,-0.012979726855280338,-0.017204518902330993,-0.02512952616506016
2024-02-21,-0.0046302444544219,-0.015531599139653251,-0.018302924950195792,-0.029214096652468886,-0.013306093022862812,-0.017591487903734018,-0.025630176003962665,-0.013245981855295325,-0.017514337856527427,-0.025521063853571994,-0.013159095287696968,-0.017398853655749204,-0.025351935247655517
2024-02-22,0.042795194288268,-0.015531599139653251,-0.018302924950195792,-0.029214096652468886,-0.013358149727415974,-0.017599103471334067,-0.025554427389563924,-0.013293788959496858,-0.017519835611555096,-0.02545302638490976,-0.013324805159938023,-0.017556325945775664,-0.025493955203424817
2024-02-23,-1.984635423137363e-05,-0.015531599139653251,-0.018302924950195792,-0.029214096652468886,-0.013698867195326607,-0.018140802642382367,-0.026473134810794295,-0.013057884216079493,-0.017770298540252766,-0.027604438811659127,-0.014377292257059486,-0.01900453124548338,-0.027684462040004503
2024-02-26,-0.0110550777583727,-0.015148222934622254,-0.018436817198302233,-0.029409651255487945,-0.01359468559636342,-0.017999781502267737,-0.02626300881819714,-0.012823924780312466,-0.017558502257601756,-0.0276731190295643,-0.013726971835106861,-0.018167393334742512,-0.026496885589576167
2024-02-27,0.0016054406560195,-0.015034257531313103,-0.018369871074249013,-0.029311873953978416,-0.013707463448633887,-0.01811504908960752,-0.02638294673446361,-0.013005056810897421,-0.017716702050920775,-0.02768638654417834,-0.013843996058707125,-0.018288235647029707,-0.026624890001260615
2024-02-28,-0.0062282875172058,-0.014920292128003955,-0.018302924950195792,-0.029214096652468886,-0.013647034846762227,-0.018036961325889993,-0.02627173331998656,-0.012910242169256158,-0.01762066038823551,-0.027654214043803617,-0.013766872325422464,-0.018189324474849403,-0.026485109217141707
2024-02-29,0.0105760402010779,-0.014920292128003955,-0.018302924950195792,-0.029214096652468886,-0.013767133199986813,-0.01816172128543092,-0.026405237677713616,-0.013083383469979032,-0.017783578020773745,-0.027738946915094195,-0.013826690998094533,-0.01823658228146045,-0.026508804927997242
2024-03-01,0.0088871706749703,-0.015148222934622254,-0.018436817198302233,-0.029409651255487945,-0.013905271635027548,-0.01829999333920833,-0.026543760378019136,-0.01321961801554217,-0.0179193441257567,-0.027875151561695958,-0.013993646306351044,-0.018407199340318744,-0.026686290822005358
2024-03-04,0.0003479029254426,-0.015148222934622254,-0.018436817198302233,-0.029409651255487945,-0.013852625968394589,-0.018253329579835373,-0.02650831768182574,-0.013172736930006358,-0.017868337626191878,-0.027775714830107306,-0.013862127293200377,-0.01826395347713185,-0.026521047338421744
2024-03-05,-0.0134811297236585,-0.015034257531313103,-0.018369871074249013,-0.029311873953978416,-0.013801232082623589,-0.018184365833662324,-0.026406395799550217,-0.013092802004587338,-0.017785393364861506,-0.027745848823829838,-0.013805717466257505,-0.0181889541484961,-0.026411177196196626
2024-03-06,0.0054352784271363,-0.015034257531313103,-0.018369871074249013,-0.029311873953978416,-0.014023060169236977,-0.018433682428454033,-0.026707276264120287,-0.013418994914307354,-0.018095767250726532,-0.02785377532717387,-0.013943569115811015,-0.018332114203881464,-0.026564294938091162
2024-03-07,0.0172839397476261,-0.0142498951094408,-0.018369871074249013,-0.029311873953978416,-0.01373404410078882,-0.018110465132526874,-0.026319903153386906,-0.013020921113763882,-0.017707161731117183,-0.02765863144635839,-0.013752190010844994,-0.018133097933198786,-0.02635095261464728
2024-03-08,-0.0096286971007491,-0.0142498951094408,-0.018369871074249013,-0.029311873953978416,-0.01362508173162252,-0.018023312587557433,-0.026273662211458288,-0.012933087339479586,-0.01762364515494176,-0.027510010079380483,-0.013563396649007648,-0.017944001469492106,-0.02616128758224204
2024-03-11,-0.0062359784254921,-0.0142498951094408,-0.018369871074249013,-0.029311873953978416,-0.013776892020675977,-0.01819098350593879,-0.026471085032706163,-0.013167595313815315,-0.017842167578563443,-0.027573636374397557,-0.013714628581244179,-0.018111019585970847,-0.026357917954987375
2024-03-12,0.0258302276410896,-0.0142498951094408,-0.018369871074249013,-0.029311873953978416,-0.013902738260761908,-0.01831865406253492,-0.02660217770367664,-0.01332966569411813,-0.017998746372027263,-0.027692079558044487,-0.013474257058122727,-0.017787718386293887,-0.02587905447397706
2024-03-13,-0.0022333656253258,-0.0142498951094408,-0.018369871074249013,-0.029311873953978416,-0.013731101410898191,-0.0181876907308255,-0.02654751112768531,-0.013147401909256073,-0.01787026714052387,-0.027709766597608487,-0.013439124417956297,-0.017824284634456043,-0.026050115912530977
2024-03-14,0.0034988145371709,-0.0142498951094408,-0.018369871074249013,-0.029311873953978416,-0.01380648241288917,-0.0182598632243192,-0.02661366499283937,-0.013230988460694258,-0.017955231365230945,-0.027815325156173812,-0.013388948544977691,-0.017743624656149374,-0.025912272822385382
2024-03-15,-0.0124390897847177,-0.0142498951094408,-0.018369871074249013,-0.029311873953978416,-0.0138183759443811,-0.01827046147312313,-0.026621833506736737,-0.013241265046539153,-0.01796689494854683,-0.027839999026325044,-0.01323614115549468,-0.017554416585835297,-0.02565478312856374
2024-03-18,0.0106863586336941,-0.013964736738171701,-0.017198838118856478,-0.029311873953978416,-0.013677299985927384,-0.018103450098886715,-0.02640617160576415,-0.013099261762747848,-0.01780457561612989,-0.027665126647155647,-0.013335002428446053,-0.017677562282577285,-0.025823482365638244
2024-03-19,0.007686008390582,-0.013964736738171701,-0.017198838118856478,-0.029311873953978416,-0.013639357943710805,-0.018074631558135056,-0.026394467236447637,-0.013081254134068816,-0.01777879116301318,-0.027558663206438575,-0.013141869347634463,-0.017458432596575875,-0.025555587371749205
2024-03-20,0.0103229234808465,-0.013964736738171701,-0.017198838118856478,-0.029311873953978416,-0.013565261295269002,-0.018002114050190858,-0.02632491193345293,-0.012994180119634803,-0.017691784723676635,-0.027465710379082138,-0.012930702301479007,-0.017216798984557705,-0.025256803549012143
2024-03-21,-0.0064508239188094,-0.01365042090094772,-0.016994768507643053,-0.029311873953978416,-0.01322309463231228,-0.01762445798595133,-0.025880683654585113,-0.012572687014609974,-0.017265189223345634,-0.0271526612295864,-0.012715270869266469,-0.016990907959795857,-0.02501129206814375
2024-03-22,0.0090513914981886,-0.013064313748082184,-0.015737743971451598,-0.029311873953978416,-0.012893016971080855,-0.01723481836212252,-0.02537931569456607,-0.012243380502610654,-0.016886165221672685,-0.026729548566935813,-0.01283132523533712,-0.01715568670420951,-0.02526746964306548
2024-03-25,-0.0042299840152117,-0.013064313748082184,-0.015737743971451598,-0.029311873953978416,-0.012845079419542379,-0.017191894193086654,-0.02534579579733851,-0.012198219121725723,-0.016837313981898576,-0.0266383781521198,-0.012511451414054357,-0.016769742018244868,-0.024757587003083854
2024-03-26,-0.0068357811347567,-0.013064313748082184,-0.015737743971451598,-0.029311873953978416,-0.012946344793713172,-0.01729572261682129,-0.02545443207579877,-0.01233222760219337,-0.01696754355369469,-0.026736110136723567,-0.01249819581849486,-0.01673074453021586,-0.0246703020058697
2024-03-27,0.0028638832957831,-0.012087741703239062,-0.01555648713671538,-0.02870877942014398,-0.012606017000239366,-0.01689303705100122,-0.024934773699665645,-0.012013305182377986,-0.016587987323644828,-0.02626013157108768,-0.012544975673481075,-0.016814703470051075,-0.024824002725695158
2024-03-28,-0.0011396271634332,-0.012087741703239062,-0.01555648713671538,-0.02870877942014398,-0.012610807801835804,-0.016897719784251468,-0.02493925371467109,-0.012018995498082356,-0.016593776579607592,-0.026266964623250854,-0.012551275635476833,-0.01682102966507379,-0.02483037812951367
2024-04-01,0.0046318313600609,-0.012175578723608723,-0.015560635136225734,-0.028831685660563277,-0.012705103886439428,-0.017010765054915354,-0.025087469340240757,-0.01214698070401625,-0.016726302844293793,-0.02634960456088951,-0.012221008032078647,-0.016390919039058434,-0.02421297859778135
2024-04-02,-0.0061867412997527,-0.012087741703239062,-0.01555648713671538,-0.02870877942014398,-0.012628552441417926,-0.01691738529151722,-0.024962522450255303,-0.012046189388066932,-0.01661917322597673,-0.02627383236323163,-0.012123629080065272,-0.016271153648062454,-0.024051219970302257
2024-04-03,0.0032337312825441,-0.012087741703239062,-0.01555648713671538,-0.02870877942014398,-0.012746155729201451,-0.017012888145069453,-0.025016568564672947,-0.012148288510272134,-0.01671635073933942,-0.026436178112335597,-0.012273313788853761,-0.016413522263558678,-0.024179864811508453
2024-04-04,-0.0172830891685753,-0.011358462851961742,-0.015262188337931394,-0.02865569962885671,-0.012355793035746198,-0.016563121051179956,-0.0244553686950074,-0.011716342168792181,-0.016248412005470593,-0.02601117321575029,-0.01210568796869314,-0.016241477504772554,-0.023999530858766584
2024-04-05,0.0156564912317935,-0.012087741703239062,-0.01555648713671538,-0.02865569962885671,-0.01271852757223057,-0.016958943595891743,-0.0249132588403469,-0.012104088505601369,-0.016664607591460854,-0.02645252446708208,-0.012658021643692625,-0.016881641405273866,-0.024804449655423083
2024-04-08,0.0001105578647192,-0.012175578723608723,-0.015560635136225734,-0.02878081752724631,-0.012778635134005133,-0.017032307865070564,-0.025011490487917037,-0.012180459787585453,-0.016744742106145294,-0.026499679012043805,-0.012481597431209373,-0.016656693093972455,-0.02448847820469409
2024-04-09,0.0002827472833311,-0.012087741703239062,-0.01555648713671538,-0.02865569962885671,-0.012736902138056838,-0.016973946019748054,-0.02492193568668242,-0.01212342706934745,-0.016681720813330435,-0.02647130058308413,-0.012421893878156535,-0.01657550617182062,-0.02436699205497286
2024-04-10,-0.0029369109626311,-0.012087741703239062,-0.01555648713671538,-0.02865569962885671,-0.012756344498202541,-0.01699383783970016,-0.024942670618482495,-0.012149184606657478,-0.016707270994161923,-0.026493637586928423,-0.012306778294440839,-0.01642635106183891,-0.024153984454768268
2024-04-11,0.0216859755380245,-0.012087741703239062,-0.01555648713671538,-0.02865569962885671,-0.01280470310656666,-0.01704544365080495,-0.02500036764189234,-0.012216950616112958,-0.016772520250758524,-0.02652983130917987,-0.012232121368054082,-0.016323374176213223,-0.023997884035451635
2024-04-12,-0.0131108311775141,-0.012087741703239062,-0.01555648713671538,-0.02865569962885671,-0.01284875080223484,-0.01711882190712289,-0.025128765152076658,-0.012295819966154246,-0.016874879560353447,-0.026644683718779587,-0.01226860977986709,-0.016395366934513794,-0.024136477043099125
2024-04-15,-0.0174199155953764,-0.012175578723608723,-0.01531917103958597,-0.02878081752724631,-0.012758612031585901,-0.017024355912795757,-0.025026182005781984,-0.012216851042576922,-0.0167847139729714,-0.02650825721624474,-0.01226473957236449,-0.016400318716780313,-0.024157977411003315
2024-04-16,0.0013855232445228,-0.012842134620395542,-0.01555648713671538,-0.02865569962885671,-0.013024800638177507,-0.017321308021236027,-0.025380841327467898,-0.012514861249793612,-0.017095252970804116,-0.026760917683904848,-0.012570243414141523,-0.016746140550156392,-0.024579429091406806
2024-04-17,-0.0103455207057634,-0.012842134620395542,-0.01555648713671538,-0.02865569962885671,-0.013067242977706133,-0.01735359001712903,-0.02539406420844888,-0.012541254161270655,-0.017130498790006544,-0.02689081726647601,-0.012522874101752469,-0.016670472279639803,-0.024450676681791586
2024-04-18,-0.0056078016586875,-0.012842134620395542,-0.01555648713671538,-0.02865569962885671,-0.013090972644676046,-0.017381103238308725,-0.025428674748090054,-0.012570227490535118,-0.017159782858423362,-0.02690584181466845,-0.012534375587204931,-0.01667814085396692,-0.024451155352292097
2024-04-19,-0.0280403513154435,-0.012087741703239062,-0.015262188337931394,-0.02865569962885671,-0.012895438322201472,-0.01715320459589305,-0.02514006602391649,-0.0123493207001328,-0.016926675779366213,-0.026739342066537622,-0.012445826703763173,-0.016578050347156585,-0.024329414679508866
2024-04-22,0.0138252749179918,-0.012175578723608723,-0.01531917103958597,-0.030826348279011467,-0.01327343540139879,-0.017620152435227097,-0.02577387069602672,-0.012557495284044094,-0.017279220942377063,-0.02758832391572366,-0.012877995567333338,-0.01710646492128035,-0.025038370200180817
2024-04-23,0.0142893470101792,-0.012087741703239062,-0.015262188337931394,-0.03079016650026383,-0.013176793864349926,-0.01752279749167521,-0.02567517752052051,-0.01247395200438815,-0.017178657167846993,-0.027385932182287114,-0.012785867954782943,-0.017015357033557985,-0.02494917514664724
2024-04-24,-0.0030446510898909,-0.012087741703239062,-0.015262188337931394,-0.03079016650026383,-0.013179021730695397,-0.017535996771641534,-0.025708957347803554,-0.012503641473366437,-0.01720445365982194,-0.027339799191259333,-0.012700425946563435,-0.016919817674171524,-0.024834694835743815
2024-04-25,-0.0176504319261861,-0.012087741703239062,-0.015262188337931394,-0.03079016650026383,-0.013268974195065977,-0.017620037762086364,-0.025781909396290246,-0.012599100882630833,-0.017306370404285416,-0.027506075831143274,-0.012687353735785062,-0.01687858665627976,-0.02474064257874771
2024-04-26,0.0324941111246697,-0.012087741703239062,-0.015262188337931394,-0.025905884444036378,-0.012829573253054777,-0.017087841566013735,-0.02507564473620954,-0.012414907054423642,-0.016928938267746794,-0.026352975087761927,-0.013942457173143246,-0.01856294959091273,-0.027230224940896164
2024-04-29,-0.0017330246219033,-0.011409027034226582,-0.014312751360701674,-0.025994820563678342,-0.012801166337827297,-0.017137662387279366,-0.025272207781222616,-0.012365890752688164,-0.017025056237434735,-0.026983169768589516,-0.014589480621572472,-0.019512786814717912,-0.028748090446894373
2024-04-30,-0.0213336913776971,-0.011358462851961742,-0.0143001801104495,-0.025905884444036378,-0.012780900518754091,-0.01710206083675975,-0.025207838948967356,-0.012338964305018619,-0.01699431660104387,-0.026993535802858827,-0.014510435681664009,-0.019400477511695526,-0.02857338273080643
2024-05-01,-0.0021549393228524,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013288270229088614,-0.01766512052286159,-0.025875363767909342,-0.012821685988292449,-0.017541565285524398,-0.02769071215407521,-0.015152851436074472,-0.020147442699172107,-0.0295164652672876
2024-05-02,0.0186216746839159,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013317584984795655,-0.0176474706452677,-0.025769616048846276,-0.012788625887289969,-0.017505797364748648,-0.027846422939664422,-0.01566867146776839,-0.020769474461186793,-0.030337732571502934
2024-05-03,0.021998573811777,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013339058535011222,-0.017686563099748358,-0.0258417586375601,-0.01283995848654008,-0.017562784226008054,-0.027857739015221237,-0.015917945252657155,-0.02108068232735662,-0.030765118474010787
2024-05-06,0.0134060175218243,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013388009165188794,-0.01777534438131476,-0.026005255596968216,-0.012947288740060996,-0.017685342859688008,-0.027896220764080413,-0.016137728600755925,-0.021364907258570535,-0.031170225097985373
2024-05-07,-0.0010437445895311,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013389548641707088,-0.01778292552188096,-0.026024169894510056,-0.012961784131286472,-0.017695181971886628,-0.027852684665931278,-0.016209049576844256,-0.021442118774294427,-0.03125848628642056
2024-05-08,-0.000467870938416,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.01345450766220242,-0.017842744676816742,-0.02607434751645788,-0.013025688977920948,-0.01777361449150634,-0.02803870703109852,-0.016194123802064638,-0.021391231450295194,-0.031140141076785647
2024-05-09,-0.0007750294333807,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013490865208097762,-0.017879410861626366,-0.02611159265654151,-0.013069730572804066,-0.017820621481183258,-0.028101984749169476,-0.016008806971012025,-0.021140237069174242,-0.030765946534451277
2024-05-10,-0.0002623919452516,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.01345593384375434,-0.01784137712119396,-0.026067739374516744,-0.01302241635139273,-0.017776366152669323,-0.0280890317090796,-0.015771391529032244,-0.020847697682000253,-0.030370003793656744
2024-05-13,0.0035491044218701,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.01346330025197085,-0.01780009901833298,-0.025935212258855214,-0.012959029593942569,-0.017720440230660873,-0.028296454757257793,-0.016089661187451237,-0.02118763127434567,-0.0307505753231584
2024-05-14,0.0053463900561111,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013380519891957453,-0.01771248697975472,-0.025838536794837007,-0.012847254020087158,-0.017611239349592647,-0.028224628948504075,-0.015656619521397505,-0.020657211455515065,-0.030037490284503178
2024-05-15,0.0128198891488486,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013385381070228079,-0.017695030303749436,-0.025779215535852162,-0.01279586685831142,-0.017584865764855108,-0.028459250561154347,-0.015505097700875969,-0.02041240250787745,-0.02961769020080948
2024-05-16,-0.0010188777107077,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013318611972177602,-0.017641826399375022,-0.025751457678811172,-0.012753795273657796,-0.017513952291976127,-0.02814517180855491,-0.01527594355014782,-0.02015003561856393,-0.029293021737460397
2024-05-17,-0.0008201425361859,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013381540826208474,-0.01769891379263092,-0.025797587463136012,-0.012812725489339082,-0.017592100449821874,-0.028369168096375706,-0.01511804520463041,-0.019912681004717454,-0.02890662037845712
2024-05-20,0.0077796852863519,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013357931729394456,-0.01767337748761088,-0.025768436036031996,-0.012778322401781596,-0.017560431653423428,-0.028363306674757578,-0.014822107606893065,-0.01954565344547259,-0.02840623987426731
2024-05-21,0.0076102266276079,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013361665740457692,-0.01766746021124589,-0.02574441454953984,-0.012753638528523566,-0.01755108302774392,-0.028496374025698167,-0.014754350825421092,-0.01942763245935516,-0.028193931599584127
2024-05-22,-0.0026410127194809,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013233656199841773,-0.017535083064793462,-0.025603844500906768,-0.012588509572959625,-0.017382357292857274,-0.028325519131411195,-0.014441232791598188,-0.019066448216134534,-0.027742583141337877
2024-05-23,0.0024124847158813,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.01329983848199137,-0.017602704778770583,-0.025674166349603015,-0.012676210653005575,-0.017473186238439863,-0.028429305112706974,-0.01433042469606486,-0.018905481281853855,-0.02748752656739308
2024-05-24,0.0095192445106373,-0.012087741703239062,-0.016696564357151864,-0.026430752930384355,-0.013234363872249622,-0.01751987989898095,-0.02555879524869563,-0.012583325269076379,-0.017381718179514928,-0.028428277661752533,-0.014179398880396911,-0.01871280183390633,-0.027216711832629463
2024-05-28,0.0127363001430502,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013167097778756838,-0.017467658498209523,-0.025534795189413786,-0.012514066890914456,-0.01730310744939845,-0.02821989598189831,-0.01390940404138332,-0.018407523037068194,-0.026845246198923797
2024-05-29,-0.0020123976828305,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013123223845489545,-0.017437900986206897,-0.025531517736027146,-0.01250531437723781,-0.017265723058073928,-0.02793712133200833,-0.013755381107775308,-0.018236993319119807,-0.026643752498766375
2024-05-30,-0.0187975744170793,-0.012175578723608723,-0.01684319556000772,-0.02649781952976182,-0.013095813111787404,-0.01740768108560018,-0.02549602830549491,-0.012464270837810439,-0.0172288977066261,-0.02793923597258172,-0.01359786078882839,-0.018045772246313534,-0.026389314416431484
2024-05-31,-0.0013918647377069,-0.012842134620395542,-0.01739255031001618,-0.026430752930384355,-0.013390126918291412,-0.01773800286208299,-0.02589389504523748,-0.012780003271179266,-0.01755884280218272,-0.028188811633830118,-0.013971395964683346,-0.01848135405693802,-0.02694128539501978
2024-06-03,0.0097095595493799,-0.012909308759675182,-0.017399391631356235,-0.02649781952976182,-0.013398437790308384,-0.01775876681774918,-0.025938018914779745,-0.01278938738910335,-0.017574878663286095,-0.028190716572381303,-0.013765912196348384,-0.018232617570174796,-0.026611414001766667
2024-06-04,0.005430121038599,-0.012842134620395542,-0.01739255031001618,-0.026430752930384355,-0.013300059448500458,-0.017650023320049717,-0.02580983210843812,-0.012680803568494381,-0.017449956263971455,-0.028011054581475563,-0.013643364343106432,-0.01809182658321746,-0.02643640192994189
2024-06-05,0.0177377658629609,-0.012087741703239062,-0.01739255031001618,-0.026430752930384355,-0.013041984517938374,-0.017362316236486444,-0.02546654003391449,-0.012343269686701628,-0.017123158581662794,-0.027886511013129466,-0.01341435118077949,-0.017850928477202332,-0.026173209646131262
2024-06-06,0.002488382641065,-0.012087741703239062,-0.01739255031001618,-0.026430752930384355,-0.013057067288807175,-0.017390912028469402,-0.02552048400618146,-0.012388893976056446,-0.017170156008036022,-0.027877507804722285,-0.013488391669795513,-0.017946233581444163,-0.026308403632056946
2024-06-07,0.0006352594411992,-0.011885484974179704,-0.01739255031001618,-0.026430752930384355,-0.01286139923617741,-0.017171636603885466,-0.0252569250779109,-0.012112806689833975,-0.016915264626672765,-0.02786503987568318,-0.013269981332256243,-0.017709111326842695,-0.026036180932991933
2024-06-10,0.0031455215613206,-0.012023886176814203,-0.017399391631356235,-0.02649781952976182,-0.012979372161310117,-0.0172753845164173,-0.025333989232539662,-0.012181741295244543,-0.01701972010913137,-0.02826897567329702,-0.013432404890495117,-0.01785279197346644,-0.02614470299452549
2024-06-11,0.0129943610876822,-0.011885484974179704,-0.01739255031001618,-0.026430752930384355,-0.012910787473669498,-0.01718955839048114,-0.02521582103575355,-0.012079624078683482,-0.016920232873588008,-0.028269818249648335,-0.013338382245531098,-0.01773413992441884,-0.02597985027948882
2024-06-12,0.0141865834266139,-0.011885484974179704,-0.01739255031001618,-0.026430752930384355,-0.012732151821233398,-0.01700983382502614,-0.025034053850570247,-0.011872234335063729,-0.01670388181320063,-0.028000477894708723,-0.013130746830138252,-0.017525941539533282,-0.025770595857461373
2024-06-13,0.0017616074234396,-0.011885484974179704,-0.01739255031001618,-0.026430752930384355,-0.012731041735080701,-0.01702154828627197,-0.025069825029908385,-0.01191804542571395,-0.016731465518784797,-0.027846677912333417,-0.012240393256682785,-0.016422818569380312,-0.024268352884398117
2024-06-14,0.0033782839738856,-0.011885484974179704,-0.01739255031001618,-0.026430752930384355,-0.012752636843948336,-0.017042507973562097,-0.025089592771994927,-0.011943925844605307,-0.016761111733932247,-0.027903165971909342,-0.01202458670814419,-0.016146682864273496,-0.02387904971480243
2024-06-17,0.0053471003520102,-0.012023886176814203,-0.017399391631356235,-0.02649781952976182,-0.012735643480980722,-0.01703231628727456,-0.025092159899984645,-0.011898407908386378,-0.01673738488185501,-0.027986210600205674,-0.011746366418075738,-0.0158148570540618,-0.023446668863839275
2024-06-18,0.0010151008396103,-0.011885484974179704,-0.01739255031001618,-0.026430752930384355,-0.012654721098660959,-0.016935089804455482,-0.024964349636134375,-0.011783381359640117,-0.01662112552775459,-0.027940783708027484,-0.011371199871868352,-0.015351387773845713,-0.022817558340091144
2024-06-20,-0.0024895151989755,-0.012023886176814203,-0.017399391631356235,-0.02649781952976182,-0.012732877908243213,-0.017016942396639565,-0.025053134901840555,-0.011837990274746375,-0.016708340560696127,-0.028221964662943987,-0.011265289279376062,-0.015201720465458798,-0.02258581070978633
2024-06-21,-0.0013233120307422,-0.012023886176814203,-0.017399391631356235,-0.02649781952976182,-0.012625920459166558,-0.016895480556187947,-0.02490446523536865,-0.011674446988593282,-0.016568738359609106,-0.028313817527504767,-0.010878895617001769,-0.014739369733628304,-0.02198097714793909
2024-06-24,-0.0128498094104507,-0.012162287379448702,-0.017406232952696287,-0.026564886129139285,-0.012748224633205877,-0.01703076952561114,-0.02506411152145411,-0.011828467009402575,-0.016738259106275175,-0.028519251651511337,-0.01085233830751503,-0.014684666940649765,-0.021873478108754483
2024-06-25,0.0156494760558466,-0.012726593522730801,-0.017399391631356235,-0.02649781952976182,-0.01291080395635634,-0.01720466893453347,-0.02525924552866144,-0.012049830668361627,-0.016934748809601094,-0.028490921318089925,-0.011970240771316983,-0.016060889885621592,-0.02373426731558814
2024-06-26,0.0096917132906107,-0.0126855215601575,-0.01739255031001618,-0.026430752930384355,-0.012820448594011675,-0.017119119702904716,-0.025182711798956807,-0.01200217620182328,-0.016849555850136082,-0.028136312046063892,-0.012126502166940063,-0.016295451910384104,-0.024115708298579966
2024-06-27,0.0017083069932303,-0.0126855215601575,-0.01739255031001618,-0.026430752930384355,-0.01278393853454524,-0.017089232600311567,-0.02516524826200595,-0.011984974137553745,-0.01680959381508497,-0.027920296550580346,-0.011834833062949097,-0.015944332011241465,-0.023653068594887194
