Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2024-06-25,0.0156494884536028,-0.012726568087814881,-0.017399439077040266,-0.02649788206951778,-0.012910795338606743,-0.017204657877701812,-0.025259229896517476,-0.012049842572958927,-0.016934768062562965,-0.02849098485348995,-0.011970239242997024,-0.016060886992411667,-0.02373426186207163
2024-06-26,0.0096917317061046,-0.01268549963382254,-0.01739259811454372,-0.026430814058159124,-0.012820440100053218,-0.017119108833042556,-0.025182696472294437,-0.012002206936971047,-0.016849607199219182,-0.028136448814591614,-0.012126498120624383,-0.016295445768819274,-0.02411569822667619
2024-06-27,0.0017082004517738,-0.01268549963382254,-0.01739259811454372,-0.026430814058159124,-0.012783930177369661,-0.017089221904779198,-0.02516523318010512,-0.011984960930038601,-0.0168095821441163,-0.027920312798103884,-0.011834833189345327,-0.015944330938156025,-0.023653065271773625
2024-06-28,-0.0103640940205888,-0.01268549963382254,-0.01739259811454372,-0.026430814058159124,-0.012758589758459761,-0.017062592846009743,-0.025136186847270522,-0.011945755068793147,-0.01677308891091675,-0.027907001698969227,-0.011356806725853725,-0.015346450767404759,-0.022830359478856904
2024-07-01,0.0156095403213053,-0.012726568087814881,-0.017399439077040266,-0.02649788206951778,-0.01292980225228716,-0.01726773917206093,-0.025404987399099153,-0.012198359119367352,-0.017004149781276984,-0.027843957086401906,-0.011644846759484392,-0.015710850771581488,-0.023337998088489194
2024-07-02,0.0078803769084096,-0.01268549963382254,-0.01739259811454372,-0.026430814058159124,-0.012837423563765165,-0.017179192970082007,-0.025323630304501115,-0.012138387733558223,-0.016916403857882185,-0.0275646820192794,-0.01180156225490153,-0.0159462592625924,-0.023721021551944006
2024-07-03,0.005976551556653,-0.011885488795371824,-0.016696609948005904,-0.026430814058159124,-0.012427871229836854,-0.01671483277098676,-0.024756459665349798,-0.011685504888835269,-0.016433980781984152,-0.027154141617356898,-0.011234266656453058,-0.015278829503635773,-0.022865756761005527
2024-07-05,0.0093175826922281,-0.012023888823995993,-0.01684324313965417,-0.02649788206951778,-0.01222147431353683,-0.016502176461492657,-0.024532061775211993,-0.011376637703469635,-0.01615549774185898,-0.027097725768674797,-0.0105875299255593,-0.014501156027454358,-0.02184246772651819
2024-07-08,0.0032806737017807,-0.012023888823995993,-0.01684324313965417,-0.02649788206951778,-0.012172928919766976,-0.016458408536813365,-0.024497255588014334,-0.011332995534669533,-0.016098577613432686,-0.026934834470958697,-0.010166676794580807,-0.013987632124714242,-0.02115510886786201
2024-07-09,0.0012051340172903,-0.012023888823995993,-0.01684324313965417,-0.02649788206951778,-0.012094787016521202,-0.016302314318862674,-0.024194935791785943,-0.011154708455551311,-0.015858894556295782,-0.026682965082556714,-0.009488457527701156,-0.01310767331443118,-0.019896720225093388
2024-07-10,0.0135241204022901,-0.012023888823995993,-0.01684324313965417,-0.02649788206951778,-0.012133685314350426,-0.016339337789726033,-0.024228442399060426,-0.011199943401997477,-0.01590954528490941,-0.026777172272419165,-0.009199345838055994,-0.01272071609589596,-0.01932622106687367
2024-07-11,-0.0261683110373528,-0.012023888823995993,-0.01684324313965417,-0.02649788206951778,-0.012134315196490842,-0.016341117929925618,-0.024232380232081664,-0.011204451258274423,-0.015913386219712156,-0.02677091668458747,-0.009758463758043219,-0.013439259866298991,-0.020343821218831413
2024-07-12,0.0073723110090793,-0.012726568087814881,-0.017399439077040266,-0.027609855213281655,-0.012744098817612976,-0.017054796891791645,-0.025140949574536692,-0.011719909745803312,-0.01655494538286143,-0.02772224870634206,-0.013879878817863685,-0.01858048375936621,-0.02739803688050365
2024-07-15,0.0017146233253136,-0.012726568087814881,-0.017399439077040266,-0.027609855213281655,-0.012734839270671802,-0.01704747743490171,-0.025137269403930015,-0.011716981875277758,-0.016547031578079973,-0.02767336661980396,-0.012808486701488922,-0.017186833455154375,-0.02539988381008687
2024-07-16,-0.0035011067029927,-0.01268549963382254,-0.01739259811454372,-0.027591133860347516,-0.012679732842033449,-0.01697501776908725,-0.02503225795115872,-0.011629468136320497,-0.01646139547497857,-0.027682765501281046,-0.012284450700665299,-0.016502840486458746,-0.02441583817181791
2024-07-17,-0.0235707245347425,-0.01268549963382254,-0.01739259811454372,-0.027591133860347516,-0.012747920184513272,-0.017047528766951217,-0.025112879407464022,-0.011744607969837126,-0.016564825117899196,-0.027690467854750017,-0.00995349034084201,-0.013462503493826125,-0.02004482859118207
2024-07-18,-0.0091616919394495,-0.01300638784571562,-0.01760423605979902,-0.027591133860347516,-0.013151479767267004,-0.017525292706891654,-0.025729838380694044,-0.012074600746396049,-0.01698296641082469,-0.0283084887213434,-0.011134719809123554,-0.014914514529567295,-0.022004780814283878
2024-07-19,-0.0079225293291446,-0.01300638784571562,-0.01760423605979902,-0.027591133860347516,-0.013328183109594136,-0.017696416931100228,-0.025890497107165258,-0.012277292959440928,-0.017184144431242696,-0.028527619866825414,-0.011338701380115255,-0.015121754732084752,-0.022218133667606523
2024-07-22,0.0137014803028706,-0.01300638784571562,-0.01760423605979902,-0.027591133860347516,-0.013442848092890139,-0.01777732103212483,-0.02590807140776008,-0.012360268025730328,-0.01724791809477226,-0.02863947720861123,-0.011513729842084696,-0.015287197122532351,-0.022365594182121404
2024-07-23,0.0037623299689428,-0.01300638784571562,-0.01760423605979902,-0.027591133860347516,-0.013408103327688378,-0.017759658798122777,-0.025922453161323775,-0.012387560927329427,-0.017248681916077188,-0.028387261888713496,-0.0114376082292494,-0.015222395354304502,-0.022322026559794206
2024-07-24,-0.0364454977456353,-0.01300638784571562,-0.01760423605979902,-0.027591133860347516,-0.013421654089436338,-0.017771275862949062,-0.02593044293231464,-0.012396547972260778,-0.01726244667409335,-0.028440362285290205,-0.011204708285702117,-0.014921033774897494,-0.021892242337245408
2024-07-25,-0.0069274333593318,-0.013332969631560842,-0.018568137996280133,-0.031017671423719705,-0.01437750451718323,-0.018897748774517567,-0.027376975247615246,-0.012927334323771248,-0.018102760419991957,-0.030522727663657327,-0.013458371572038512,-0.017705943074236265,-0.025673680806411334
2024-07-26,0.0061868412810865,-0.013332969631560842,-0.018568137996280133,-0.031017671423719705,-0.014471657604444872,-0.018955449186127307,-0.027366296502080695,-0.012979290100145615,-0.018135928116240006,-0.03063111362361951,-0.013594153125132763,-0.017828270104904016,-0.0257707693906043
2024-07-29,0.0015306230215713,-0.013332969631560842,-0.018568137996280133,-0.031017671423719705,-0.014383195457035872,-0.018865811170278482,-0.027274452752595314,-0.012833402750793563,-0.017998877549514722,-0.03056045276863778,-0.013426432063116955,-0.017633693605935544,-0.02552581655819187
2024-07-30,-0.0142573831018861,-0.013332969631560842,-0.018568137996280133,-0.031017671423719705,-0.014418840255805466,-0.01889448321133542,-0.02729004505981006,-0.012847453627779917,-0.018030823127357157,-0.03075025994144376,-0.01337185144334988,-0.017552118021629565,-0.025393602909894723
2024-07-31,0.0277021517143193,-0.013851921343792761,-0.018568137996280133,-0.031017671423719705,-0.01455226630627451,-0.019048868379491078,-0.02748374604707278,-0.013033844803081784,-0.018209274771847375,-0.03075289452587565,-0.013591195509362877,-0.017807920436225876,-0.025717795123111196
2024-08-01,-0.0203611706314853,-0.013332969631560842,-0.01760423605979902,-0.027591133860347516,-0.013890786550199073,-0.018335170550890012,-0.026672095798707003,-0.012715584302833588,-0.017761901392238696,-0.029683409120756094,-0.01545664118381836,-0.020430515637413296,-0.02976067691627691
2024-08-02,-0.0251771298900546,-0.013851921343792761,-0.018568137996280133,-0.027591133860347516,-0.014292523572968858,-0.018765387940270956,-0.027155737619332126,-0.013096126711869245,-0.018181480860184174,-0.03020881275582996,-0.01663832585466086,-0.021905940217643315,-0.03178710871516391
2024-08-05,-0.0444633463725876,-0.0141940882439439,-0.02004845577507745,-0.027591133860347516,-0.014770967904708457,-0.01926955190200747,-0.027708147329557623,-0.013442527882871085,-0.01858111975232699,-0.030830103747126292,-0.019304050242529767,-0.025301829945932826,-0.03655266718960295
2024-08-06,0.0095014132325706,-0.0143132405697346,-0.021139150282218015,-0.03442828540606687,-0.015997097866435897,-0.020730916450250797,-0.029610772840665368,-0.013938406979968586,-0.01951514432322335,-0.03369749499351491,-0.030122335849812595,-0.03924774885518208,-0.05636550602229343
2024-08-07,-0.0056409991353116,-0.0143132405697346,-0.021139150282218015,-0.03442828540606687,-0.015932640929585785,-0.020674230894281,-0.029568665102782724,-0.013875890931361115,-0.01943788842269575,-0.03347286147761844,-0.0261486055180616,-0.03413309374849083,-0.04911066578295375
2024-08-08,0.0258206159021072,-0.0143132405697346,-0.021139150282218015,-0.03442828540606687,-0.016039866994943596,-0.020773182642403507,-0.02965209560785855,-0.01400954407616388,-0.01957520857219782,-0.03368377458132009,-0.023285174957395197,-0.030416478681359892,-0.04379361847327028
2024-08-09,0.0065616537885249,-0.0143132405697346,-0.021139150282218015,-0.03442828540606687,-0.01607851019820006,-0.02088181248077041,-0.029892008734341703,-0.014195541016403678,-0.019802716239134502,-0.03378807320614806,-0.02384589467561439,-0.031163342031797513,-0.04488965632053824
2024-08-12,0.0048923410212163,-0.0143132405697346,-0.021139150282218015,-0.03442828540606687,-0.016062221803676058,-0.02083303939201835,-0.02978229976168866,-0.014043655102555315,-0.01966633063912806,-0.03395603612700099,-0.021302606083874593,-0.027864873298919967,-0.04017459523553214
2024-08-13,0.0229341372778911,-0.0143132405697346,-0.021139150282218015,-0.03442828540606687,-0.015946832739703078,-0.020712347435848735,-0.02965166046167259,-0.013813508574043119,-0.019467507940106182,-0.03401012789469246,-0.019179535533555035,-0.02514935383917384,-0.03634774015081029
2024-08-14,0.0013793025107206,-0.0141940882439439,-0.021139150282218015,-0.03442828540606687,-0.015744611022213962,-0.02053735603619415,-0.02952774860965059,-0.013602965909692165,-0.019311105883698637,-0.03407479990668024,-0.019536479989364464,-0.02566308158306311,-0.03715556726879176
2024-08-15,0.0203650793855085,-0.0141940882439439,-0.021139150282218015,-0.03442828540606687,-0.015778972683661525,-0.02056658086488378,-0.029547337594383712,-0.013623280096042053,-0.019350826132438447,-0.034281294467688204,-0.01770513088022003,-0.023301180929591707,-0.033798440153232426
2024-08-16,0.003346283849508,-0.0141940882439439,-0.021139150282218015,-0.03442828540606687,-0.015689223041089804,-0.02051147467374276,-0.02955721675663683,-0.013594381352987588,-0.019326659248166515,-0.03407259034831399,-0.017923360842485633,-0.023610685453624207,-0.03427916057543206
2024-08-19,0.0138492514429055,-0.0141940882439439,-0.021139150282218015,-0.03442828540606687,-0.015610986701915066,-0.02042951000267738,-0.02946825835499675,-0.01342540882064559,-0.019186635976717676,-0.03415900732292338,-0.01600222788194619,-0.021154208202093107,-0.03081846646614312
2024-08-20,0.0004155373605189,-0.01417826452945835,-0.02109052655404722,-0.034344234891918186,-0.015503639365136778,-0.020319771226084946,-0.029354033635029014,-0.013351948578827981,-0.019077698284252965,-0.03381163616514564,-0.015312539004033123,-0.020290155292282654,-0.029627335630660515
2024-08-21,0.0021002124398141,-0.013869233762911054,-0.02109052655404722,-0.034344234891918186,-0.01529405922144126,-0.0200834344606049,-0.029067505896926655,-0.012972482690031067,-0.01875634071960763,-0.034083151232004665,-0.01383734002111219,-0.018411118580070253,-0.026990766499820996
2024-08-22,-0.0179403870744557,-0.013869233762911054,-0.02109052655404722,-0.034344234891918186,-0.015225499533912855,-0.020010581441038264,-0.0289865993004726,-0.01281086606930678,-0.018629782173051918,-0.0342376396952528,-0.01212477586832204,-0.016222855271684225,-0.02391017068820482
2024-08-23,0.0124376694871401,-0.01577026290824256,-0.02109052655404722,-0.034344234891918186,-0.015178509174922451,-0.019813621687668082,-0.028508321904385174,-0.013050228908179981,-0.018487110902649123,-0.03206759737553333,-0.01543966410799926,-0.02031126821130121,-0.029449587321412507
2024-08-26,-0.0041903389784853,-0.01577026290824256,-0.02109052655404722,-0.034344234891918186,-0.015129492759635856,-0.019778737961305772,-0.028499948752062843,-0.013055058620356452,-0.018461467622364294,-0.031763613360065356,-0.014831264373082477,-0.019557549270176153,-0.028423273717215546
2024-08-27,3.4335277255966804e-05,-0.01577026290824256,-0.02109052655404722,-0.034344234891918186,-0.015025876051469237,-0.01966119228581051,-0.028356274650360457,-0.012842836972117164,-0.01828639830877067,-0.031922204283400014,-0.013776402621810943,-0.01823355677463194,-0.02659443670406397
2024-08-28,-0.0103085752456556,-0.01577026290824256,-0.02109052655404722,-0.034344234891918186,-0.015038975355871998,-0.01967447021851243,-0.028369887660044252,-0.012871995037257814,-0.018311008677282928,-0.031914753983324017,-0.012729489603281477,-0.016887237769221422,-0.024686481860933734
2024-08-29,-0.0070122214112534,-0.01577026290824256,-0.02109052655404722,-0.034344234891918186,-0.015102688548097565,-0.019747065003561003,-0.028459142836147113,-0.012998141993138574,-0.01841602060417554,-0.03182331079733748,-0.013129887307258958,-0.017394319446357918,-0.02539368492929757
2024-08-30,0.0139351709631273,-0.015467686946971267,-0.021041902825876424,-0.0342601843777695,-0.015130069635561409,-0.019763697686328272,-0.028455613299251392,-0.01309877142017865,-0.01848207120956669,-0.03171139970030606,-0.01289469303115465,-0.017071731591478716,-0.02490716125490497
2024-09-03,-0.0334587250221182,-0.01577026290824256,-0.02109052655404722,-0.034344234891918186,-0.01523561942568555,-0.019889465768128372,-0.028619307533768006,-0.013285565321985153,-0.018664214685201304,-0.03175388669447625,-0.013247681796888622,-0.0175153650409754,-0.025520829056186807
2024-09-04,-0.0058720696458272,-0.01733787041457136,-0.0228996007327901,-0.03566893683752085,-0.015910903268036344,-0.02067886159370089,-0.029622758462106564,-0.013698175078498374,-0.019279811495594115,-0.03314361073638889,-0.020381075393753,-0.02659834798366286,-0.038260917378954054
2024-09-05,0.0064262293954816,-0.01733787041457136,-0.0228996007327901,-0.03566893683752085,-0.01597744448685832,-0.02075038221233125,-0.029703619606662457,-0.01386330815955669,-0.01941010054338621,-0.03301270043007241,-0.018590502924194733,-0.024287660893054792,-0.034974581758580175
2024-09-06,-0.0254483530109252,-0.01733787041457136,-0.0228996007327901,-0.03566893683752085,-0.015751738877900608,-0.020505128788842572,-0.02942169773407543,-0.013422869202722124,-0.019032381884780562,-0.03317966123303515,-0.016960401438218507,-0.022233218181292154,-0.03212414547866538
2024-09-09,0.0114426070410563,-0.01755816753598174,-0.02485584881899217,-0.03572867229199119,-0.01629258154764286,-0.021116498936519006,-0.030165365701058867,-0.013859792136205702,-0.019589443090558028,-0.03414282252308716,-0.0198931184578742,-0.025951970818098965,-0.03731737020908331
2024-09-10,0.0106759994116915,-0.017535133274073102,-0.024775528551226566,-0.03569880456475602,-0.016183433377928918,-0.021000524834389682,-0.03003658728492678,-0.013745828512571952,-0.01945572910520563,-0.033914970498007464,-0.01857535005850779,-0.02426494502289628,-0.03493767894982262
2024-09-11,0.0294965492614354,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.016075330528190265,-0.020883801403838054,-0.029903693078443247,-0.013618401366850184,-0.019314231559293567,-0.03372808716905031,-0.01745118200283344,-0.022829456027552125,-0.032918203646881326
2024-09-12,0.0122312848077505,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01608266758042817,-0.020972979514618045,-0.030146391404209497,-0.01365443637520964,-0.019463332870557605,-0.03420788561958942,-0.02032350147877369,-0.026580360942289008,-0.03831718872884257
2024-09-13,0.0061261551184093,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01600465410649431,-0.020842495128310125,-0.029917480312630557,-0.013450852703500861,-0.019215583200761277,-0.03395497668970718,-0.019626163399184524,-0.02561067837143282,-0.036836633185490096
2024-09-16,-0.0066565516718084,-0.01755816753598174,-0.02485584881899217,-0.03572867229199119,-0.015918311250805728,-0.02077572113413128,-0.029887414248181927,-0.013192824933228054,-0.01903190109176787,-0.03419278451679371,-0.017783472145191277,-0.023320549606107455,-0.03370718606143038
2024-09-17,0.0008861394336711,-0.017535133274073102,-0.024775528551226566,-0.03569880456475602,-0.015935771707263024,-0.02078041845295888,-0.029868170043430613,-0.013302687851042246,-0.01909660394601551,-0.034013106450767425,-0.016784441234017986,-0.022028652574223852,-0.03186592089313001
2024-09-18,-0.0011918641890543,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.015869955497687837,-0.020695346871308567,-0.029746978586093525,-0.01317964458356135,-0.018985760395760262,-0.03409849428565136,-0.015434632755431318,-0.0202970839568394,-0.029418233745200372
2024-09-19,0.02021800149443,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01593032147666468,-0.02074631173286528,-0.029780308514852936,-0.013235691295065119,-0.019059105867493143,-0.03434450692877999,-0.014416825109301394,-0.018955602099285086,-0.027469592896687642
2024-09-20,0.0014798797269292,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01595470435996297,-0.020805580270592042,-0.02990501673851732,-0.013434277352460267,-0.01922730281143082,-0.034091936292244884,-0.01581764542562407,-0.020767146065307267,-0.030051586122837447
2024-09-23,0.0007488540764214,-0.01755816753598174,-0.02485584881899217,-0.03572867229199119,-0.01608638630062259,-0.02095388651895406,-0.030084507423370436,-0.013492781408713017,-0.0193626192833281,-0.034660951537529225,-0.014852807584725394,-0.019507371639176548,-0.028238559713182426
2024-09-24,0.0063412954538947,-0.017535133274073102,-0.024775528551226566,-0.03569880456475602,-0.016020268565009738,-0.0208682718041686,-0.02996231961816457,-0.013365965531915701,-0.019254515825593236,-0.03479733243220152,-0.013884563676904398,-0.018269032653369228,-0.026493567280097538
2024-09-25,0.0021433289662015,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01592135238405585,-0.020753055909521822,-0.02981652817140588,-0.013194601806767148,-0.01909512600763348,-0.03482246917363197,-0.013126184335509699,-0.01731283932622985,-0.02516630781378798
2024-09-26,0.0029832178265815,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01586048720489125,-0.02068916250544907,-0.029746954321024047,-0.013023696667417095,-0.01897055026216755,-0.03504949397483233,-0.01226807750716544,-0.016242777027510015,-0.023698652302575174
2024-09-27,-0.0081672337611454,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.015759578977871107,-0.02058156599976258,-0.02962681171687505,-0.012742036457932149,-0.018770688915555445,-0.03549221930251325,-0.011454558239461957,-0.015238273750611226,-0.022335894786631755
2024-09-30,0.0053503108236787,-0.017535133274073102,-0.024775528551226566,-0.03569880456475602,-0.015926726415170192,-0.020776655083828036,-0.029874314683349387,-0.013143370451834219,-0.019071106417462597,-0.03488217683214785,-0.011999578081137567,-0.015917620435426733,-0.02326721628952294
2024-10-01,-0.0161456995795008,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01583246940616363,-0.020664983158234545,-0.02972997527048215,-0.01296577640524322,-0.018913710239088694,-0.034976679503198146,-0.011420229766467185,-0.015186579882794907,-0.022251626326137676
2024-10-02,0.0004411609772756,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.016105177898675965,-0.020968621656449027,-0.03009163331548045,-0.013516406431172572,-0.01936424033004498,-0.03450788353551679,-0.013801774257525197,-0.018177715063344528,-0.02638625226024655
2024-10-03,0.0041708084724315,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01603309025039588,-0.020890892606482844,-0.03000332193416248,-0.013302498633309843,-0.019212166092787475,-0.03482077604361013,-0.012944703102991582,-0.01708806054295363,-0.024860310026027052
2024-10-04,0.0111796461354796,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01602756113320126,-0.02088588802874278,-0.02999930130520395,-0.013294820770229275,-0.019203363977581652,-0.034801458515401985,-0.012224143062086515,-0.016168023397317613,-0.023566087006592927
2024-10-07,-0.0112153638655023,-0.017535133274073102,-0.024775528551226566,-0.03569880456475602,-0.015812825097007748,-0.02064158773865164,-0.02969954339157855,-0.012812654647820372,-0.01881815554537112,-0.03533193201818164,-0.012237159392572847,-0.01622509517579716,-0.02370579947872573
2024-10-08,0.0160271228619945,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.015901859352509123,-0.020728102549027246,-0.02978133214190258,-0.013076242594872426,-0.01899647714534109,-0.0348925680528491,-0.013079459510324801,-0.017269309316900797,-0.025128770747680433
2024-10-09,0.0072955451150352,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.0158602100932425,-0.020710174854724924,-0.02980790215838265,-0.01315815018529053,-0.019020570757413712,-0.03436781074850281,-0.013634500807386624,-0.018021690744224467,-0.026251329440094555
2024-10-10,0.0023207737701752,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.01581841523776987,-0.020672185548413158,-0.029777051429402655,-0.013095735406614867,-0.018954600698692634,-0.03425775423341584,-0.012834640690355661,-0.01701104750135372,-0.02484529210810947
2024-10-11,0.0023788219472636,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.015770482603821016,-0.02062240067667762,-0.02972379206762162,-0.012956615660854145,-0.018850641940793115,-0.03441206114482358,-0.011974997387781993,-0.015918331210021626,-0.02331536965181454
2024-10-14,0.0098803315787133,-0.017535133274073102,-0.024775528551226566,-0.03569880456475602,-0.015637904208569624,-0.020441322575901387,-0.02945173658517924,-0.012412196183454464,-0.018442579503729708,-0.03532568439982114,-0.011388374059047178,-0.01515468552028199,-0.02221965945309912
2024-10-15,-0.0073304752570341,-0.01751209901216446,-0.02469520828346096,-0.03566893683752085,-0.015531161780515085,-0.020323459104647876,-0.02931301188640508,-0.012270172126970935,-0.018288585612289812,-0.035162245822964094,-0.011242856619822106,-0.014992721494379257,-0.02202684436579123
2024-10-16,0.0021026816250599,-0.016747541581147003,-0.02469520828346096,-0.03566893683752085,-0.015344103903929991,-0.02010589440970037,-0.029038221473743575,-0.012056879882197623,-0.018057326622641152,-0.035047883264487566,-0.011480161878080822,-0.01529386178895749,-0.02244772857221524
2024-10-17,-0.0002750715808043,-0.016747541581147003,-0.02469520828346096,-0.03566893683752085,-0.015338617785295173,-0.02010045374701854,-0.02903286607886986,-0.012042093768915966,-0.018045583336523327,-0.03505904552808492,-0.010721001930351916,-0.014326291794457366,-0.021089215990270926
2024-10-18,0.005211578609537,-0.016747541581147003,-0.02469520828346096,-0.03566893683752085,-0.015206029146228614,-0.019952757255192483,-0.02885682976782669,-0.011726039200551576,-0.01781288189489726,-0.03559920000609694,-0.010147238581605763,-0.013595048312911338,-0.020062565969828892
2024-10-21,0.0084594160261751,-0.015201541340693457,-0.023011454699782163,-0.03569880456475602,-0.014586641398140542,-0.019248672273007295,-0.027993866860319412,-0.011082759280509693,-0.01709207790049845,-0.03493167252400421,-0.009410010534192976,-0.012722536221937331,-0.018936283511979082
2024-10-22,0.0048589012049422,-0.015012709692931985,-0.0228996007327901,-0.03566893683752085,-0.014486468090547322,-0.01913483513153144,-0.027854398638887282,-0.010936881146654328,-0.01693767967526738,-0.034820288808491,-0.009290163632457708,-0.012588502136727324,-0.018775636630015333
2024-10-23,-0.0160097026722736,-0.015012709692931985,-0.0228996007327901,-0.03566893683752085,-0.014503762396949676,-0.019137017645505978,-0.02782823394348215,-0.010839365390196538,-0.01690740847766739,-0.03544455692741855,-0.008821647818032931,-0.011982311293376182,-0.017911190328883834
2024-10-24,-0.0082493426599363,-0.016064101435164478,-0.0228996007327901,-0.03566893683752085,-0.01480458686563701,-0.01945548885819865,-0.028179807513130692,-0.011203828544151435,-0.017286196046082978,-0.03571892005185376,-0.01228771122585073,-0.016350026071275125,-0.0239702531250435
2024-10-25,0.0042985007338872,-0.016064101435164478,-0.0228996007327901,-0.03566893683752085,-0.01487542969993388,-0.019534797021484952,-0.028274995225747595,-0.01137375506516498,-0.017404226558448282,-0.0353421161606164,-0.012409444881732205,-0.016483480255976807,-0.0241256930725919
2024-10-28,0.0001932642861683,-0.015133542887079856,-0.023011454699782163,-0.03569880456475602,-0.014478572781499142,-0.01900522214210371,-0.027496463523715174,-0.010719351784282223,-0.016631326882106057,-0.034638556596653165,-0.011250345672792754,-0.014960467434818759,-0.021920038836727596
2024-10-29,0.0062624858815103,-0.014958310930041104,-0.0228996007327901,-0.03566893683752085,-0.01442596951241737,-0.018934813762838766,-0.027392655718882334,-0.01064914425311448,-0.016565443806679833,-0.03474680438049515,-0.010729396464827321,-0.014283059111548774,-0.020949139233579276
2024-10-30,-0.0027685184379997,-0.014958310930041104,-0.0228996007327901,-0.03566893683752085,-0.014367954321280307,-0.01887819940447025,-0.027338669089817646,-0.010497055134946486,-0.01644254729206295,-0.03485913496789676,-0.010295383716109009,-0.013739454867924333,-0.020199959571474586
2024-10-31,-0.0288547885512201,-0.014783078973002354,-0.022787746765798034,-0.03563906911028568,-0.014346389009431533,-0.018840974015532076,-0.0272720680006589,-0.010530285864659705,-0.016441564310938094,-0.034700244796457086,-0.0100059315690074,-0.013351053237971257,-0.01962594516780201
2024-11-01,0.0141016715231138,-0.014783078973002354,-0.024614888015695356,-0.03563906911028568,-0.014567337051528746,-0.019107900416556908,-0.02762524215645408,-0.010529506307860918,-0.01657694025029154,-0.0356848914943774,-0.014893857545708194,-0.019669921780658454,-0.028629023986804985
2024-11-04,-0.0060324686553817,-0.015133542887079856,-0.024775528551226566,-0.03569880456475602,-0.014630148001192842,-0.019140224565037722,-0.02760037813611993,-0.010346054919888293,-0.01639763775618959,-0.035837657051144674,-0.014634959352952783,-0.019280379531964674,-0.0279944152163479
2024-11-05,0.0115954764425701,-0.014958310930041104,-0.02469520828346096,-0.03566893683752085,-0.014646261733925013,-0.019144585419963157,-0.02758269254687981,-0.010490385408992713,-0.016468752975801422,-0.035370131603209246,-0.01426816332668966,-0.018793832383828576,-0.027283234879170986
2024-11-06,0.0271194760157365,-0.014783078973002354,-0.024614888015695356,-0.03563906911028568,-0.01454624313444386,-0.019039188284594225,-0.027467206172680003,-0.010410457219382385,-0.016349183227564276,-0.03497368873071136,-0.014021562252667583,-0.018493826058724894,-0.0268830491847691
2024-11-07,0.0156873228270599,-0.014783078973002354,-0.024614888015695356,-0.03563906911028568,-0.0146492703679864,-0.019201793962998565,-0.027741571105261473,-0.010585795842118639,-0.01665770123769518,-0.035906715842228654,-0.016261518618695903,-0.021361408577812893,-0.030927953987624667
2024-11-08,-0.0064343425884031,-0.014783078973002354,-0.024614888015695356,-0.03563906911028568,-0.014597139278826114,-0.019171939403639447,-0.0277535036110399,-0.010605013074326878,-0.016642027570261668,-0.035411681625213964,-0.01608566735664146,-0.02117118059151026,-0.030710757657599473
2024-11-11,-0.0058453789489292,-0.015133542887079856,-0.024775528551226566,-0.03569880456475602,-0.014760949682193492,-0.01937802987996579,-0.028038904472714656,-0.010894935621635331,-0.016884403089843077,-0.03491344614440377,-0.015479450618118605,-0.020412222834906176,-0.029665283153157966
2024-11-12,0.0074395159992211,-0.014958310930041104,-0.02469520828346096,-0.03566893683752085,-0.01477587519934043,-0.019380732717306334,-0.028018679595470216,-0.011031344829161908,-0.01695594551357565,-0.03454874493767905,-0.015029356699524123,-0.01982239143808526,-0.02881332748667198
2024-11-13,0.0008309331345928,-0.014783078973002354,-0.024614888015695356,-0.03563906911028568,-0.01467927755796166,-0.019269976746210917,-0.027881364952472624,-0.010874196470308817,-0.01680031322807753,-0.03451888299230801,-0.014456192831030223,-0.01909674278872668,-0.02780164274787987
2024-11-14,-0.0031897211009971,-0.014783078973002354,-0.024614888015695356,-0.03563906911028568,-0.014699024129958388,-0.019289301020757644,-0.027899897067234676,-0.01093200863776392,-0.016845996649329613,-0.03446971674372421,-0.013923155978562059,-0.018400241364288344,-0.026798508971923332
