Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2023-12-11,-0.0088549976857315,-0.015602986060735602,-0.018347420354988174,-0.022581987073542573,-0.01354094970213675,-0.017718446997824547,-0.02555473717250171,-0.013482309586857989,-0.017643193270504086,-0.025448319096663813,-0.014000654814635256,-0.0183123400492953,-0.02640034448093053
2023-12-12,0.0083930514926688,-0.01560137801511466,-0.01834456889666001,-0.0225726389225363,-0.013605922046839317,-0.01777940428045936,-0.025608162866435136,-0.013547874671779626,-0.01770489367494487,-0.02550276998125759,-0.014033087384917988,-0.01833290123215095,-0.02639863691528199
2023-12-13,0.0047411485522953,-0.01560137801511466,-0.01834456889666001,-0.0225726389225363,-0.01359262783714453,-0.01774613668147254,-0.025537428510874774,-0.013534411536629829,-0.01767159083358715,-0.02543225256363113,-0.014055834023867248,-0.018341217100687132,-0.026379883058478604
2023-12-14,-0.0058849974978357,-0.01560137801511466,-0.01834456889666001,-0.0225726389225363,-0.013604040553191485,-0.017751340185630276,-0.025530984566171158,-0.013546372961157446,-0.017677328650889813,-0.025426314742034342,-0.013974572151130411,-0.018224073209196473,-0.026195430467279533
2023-12-15,0.0065610111448728,-0.01560137801511466,-0.01834456889666001,-0.0225726389225363,-0.013713352143291061,-0.0178586045068057,-0.025634408551322478,-0.013655698693152819,-0.017784597195157466,-0.025529724124432572,-0.014009599348868614,-0.01823457226147771,-0.026159918797915092
2023-12-18,0.0124285696537928,-0.015602986060735602,-0.018347420354988174,-0.022581987073542573,-0.013654222339940266,-0.017797139086549462,-0.02556856190218386,-0.013596152042463288,-0.017722594920929483,-0.025463115612131496,-0.013862423223247603,-0.018060656866929974,-0.025935844981820357
2023-12-19,-0.0008943247863404,-0.01560137801511466,-0.01834456889666001,-0.0225726389225363,-0.013564120543757623,-0.017707094622957442,-0.02547862498499696,-0.013506590995725364,-0.017633242164052845,-0.0253741534870685,-0.013768669091865192,-0.017965304248011793,-0.025837493866126646
2023-12-20,-0.0094079052529623,-0.01559976996949372,-0.018341717438331843,-0.022563290771530027,-0.01352332844563825,-0.017650431789402975,-0.025392191291199614,-0.013466367238722054,-0.017577313374012547,-0.025288764642786586,-0.01368925474540143,-0.017859797538328018,-0.025683042222415953
2023-12-21,0.0093167716369693,-0.01559976996949372,-0.018341717438331843,-0.022563290771530027,-0.013646420638473426,-0.01778706093397705,-0.025554213505929853,-0.013589428447443659,-0.017713823594969105,-0.025450503274056145,-0.01370226157219513,-0.017857321366209978,-0.025651522519289083
2023-12-22,0.0012044760304726,-0.01559976996949372,-0.018341717438331843,-0.022563290771530027,-0.013401154189372636,-0.01752316129434388,-0.025255361099710234,-0.013344312186714401,-0.01745020275330873,-0.025152170619009828,-0.013512031523675189,-0.01766534877404571,-0.025456281205047344
2023-12-26,0.0022076703523511,-0.01560137801511466,-0.01834456889666001,-0.0225726389225363,-0.013342004978574006,-0.01744607585580948,-0.02514463028088517,-0.013284945779719903,-0.017372834336480077,-0.025041033424112655,-0.01345269490011487,-0.017587886887024867,-0.025344819338154405
2023-12-27,-0.0008911637235328,-0.01558185752474356,-0.01834456889666001,-0.0225726389225363,-0.01305253480505686,-0.017116372927108825,-0.024739457394497136,-0.012996015463138118,-0.01704385168754904,-0.024636919523621445,-0.013248223281780252,-0.017376490476597554,-0.025120433169410865
2023-12-28,0.0014352824035308,-0.01558185752474356,-0.01834456889666001,-0.0225726389225363,-0.013096753373245689,-0.01713950264464168,-0.02472302793544806,-0.013040875673174777,-0.017067696768723738,-0.02462134387809137,-0.01332338303738716,-0.017434558313883228,-0.025146439410451984
2023-12-29,-0.0029881824934548,-0.01558185752474356,-0.01834456889666001,-0.0225726389225363,-0.013087606017291987,-0.017130269468666397,-0.024713633775384863,-0.013031209792197105,-0.017057894554520406,-0.024611285923275616,-0.012807196640462279,-0.016773860493950552,-0.024214662194390543
2024-01-02,-0.0191467820360993,-0.01558403890939145,-0.018347420354988174,-0.022581987073542573,-0.013176651033854934,-0.01720727655301557,-0.024768059700907775,-0.013120246424827108,-0.01713483747354594,-0.02466554640890858,-0.01259500944711281,-0.016457737640369965,-0.023703573327568377
2024-01-03,-0.0056393884171867,-0.01560137801511466,-0.018554868849792207,-0.0225726389225363,-0.013463963213125216,-0.017530974162515214,-0.025160010326322483,-0.013407394278486478,-0.017458369682401796,-0.02505732588061027,-0.013638136466161315,-0.017755024880094162,-0.025477622872352737
2024-01-04,-0.0085449197576205,-0.01560137801511466,-0.018554868849792207,-0.0225726389225363,-0.013506067204384506,-0.017577322906652794,-0.02521432152092255,-0.013449312170119831,-0.017504496881351046,-0.025111349005334415,-0.01353271968781611,-0.017611876496361745,-0.025263696271989093
2024-01-05,0.0012081521726419,-0.01559976996949372,-0.018541069478137693,-0.022563290771530027,-0.01356242982757814,-0.01762884449302894,-0.025256762127333177,-0.013506454190073541,-0.017556938759695762,-0.025154974345240055,-0.013542703028893868,-0.017602935742800155,-0.025219257064116086
2024-01-08,0.0276884086686122,-0.015602986060735602,-0.018568668221446722,-0.022581987073542573,-0.013592257010662792,-0.017683980439393877,-0.0253593731045572,-0.01353484377183053,-0.01761029294072831,-0.025255157803422457,-0.012601432407682784,-0.01641122831261635,-0.02355777182999301
2024-01-09,0.0068485703421148,-0.01560137801511466,-0.018554868849792207,-0.0225726389225363,-0.013644078907276171,-0.017810420459746533,-0.025625784315439295,-0.013586091186692463,-0.017735993206806605,-0.0255205192368848,-0.013601796984147783,-0.0177565834039402,-0.0255502717524424
2024-01-10,0.0130990060347646,-0.01559976996949372,-0.018541069478137693,-0.022563290771530027,-0.013555537423189839,-0.017709614943349935,-0.025501973514037716,-0.013498137863147835,-0.017635953058352014,-0.025397806230946125,-0.013505248529578488,-0.01764518462086551,-0.025411016222822904
2024-01-11,0.003999890847251,-0.01559976996949372,-0.018541069478137693,-0.022563290771530027,-0.013335948048768337,-0.017484390761857597,-0.02526617937159508,-0.013278911777984789,-0.01741114274926922,-0.025162521048897366,-0.013288718427055354,-0.01742404262664346,-0.025181223086769067
2024-01-12,0.0053755216329156,-0.01559976996949372,-0.018541069478137693,-0.022563290771530027,-0.0133442412261133,-0.01749106408885919,-0.0252698141287469,-0.013286997689703015,-0.017417587994454496,-0.02516588846230158,-0.01323798065864214,-0.01735343234806257,-0.025073335284074915
2024-01-16,0.0031159281698893,-0.015602986060735602,-0.018568668221446722,-0.022581987073542573,-0.01340012420060662,-0.017495702068360413,-0.02517832502010554,-0.013342623428468989,-0.017421904983003667,-0.025073958768670468,-0.013505385806499376,-0.01762866108572135,-0.025363239775074296
2024-01-17,-0.0058453712692227,-0.01560137801511466,-0.018554868849792207,-0.0225726389225363,-0.013328312802624049,-0.01740815119582348,-0.02506124951090822,-0.013271542376517023,-0.017335287672955738,-0.024958198015888486,-0.01342168629072648,-0.017526163360854448,-0.025225479736243252
2024-01-18,0.0153863484491002,-0.01560137801511466,-0.018554868849792207,-0.0225726389225363,-0.013429192894948828,-0.017512703855971888,-0.025172691297515638,-0.013372371931631048,-0.01743977159500691,-0.025069536930633143,-0.013463772167121175,-0.01755550854484,-0.025230925500150807
2024-01-19,0.0212969792670837,-0.01560137801511466,-0.018554868849792207,-0.0225726389225363,-0.013443575456613316,-0.017544920852989913,-0.02523836272924415,-0.013386538485350543,-0.017471715337876767,-0.025134827726900157,-0.013455853844130785,-0.017558530643217087,-0.02525447000953155
2024-01-22,0.0018260312330295,-0.015586220294039341,-0.018571061759788576,-0.022591335224548845,-0.013161154114580428,-0.01729189965277725,-0.025040491305601723,-0.013102730097908223,-0.01721691670165077,-0.024934446558483474,-0.01321478965730612,-0.017361622579097274,-0.025140391488080987
2024-01-23,0.0063087686843408,-0.01558403890939145,-0.018554410929805896,-0.022581987073542573,-0.013099528675441379,-0.01721374007744689,-0.024931316440538812,-0.01304182770102722,-0.017139681299603898,-0.02482657314699023,-0.013146762557055595,-0.017275221083367587,-0.025019522682244933
2024-01-24,0.0078017220381774,-0.01558185752474356,-0.018537760099823216,-0.0225726389225363,-0.013013992538039849,-0.017114882966053093,-0.024807471397322648,-0.012956938928832793,-0.01704165560059441,-0.024703904758273932,-0.013056402772864665,-0.01717017247985364,-0.024886920296552033
2024-01-25,0.0209151634289522,-0.01558185752474356,-0.018537760099823216,-0.0225726389225363,-0.012997764085692077,-0.01710311509001597,-0.02480407082061391,-0.012940613590881783,-0.01702977767625474,-0.024700369461753073,-0.012994348743044204,-0.017098941422655008,-0.024798474662206808
2024-01-26,-0.0043524863398194,-0.01558185752474356,-0.018537760099823216,-0.0225726389225363,-0.013047950002702823,-0.01719234289478738,-0.02496653471383846,-0.01299031730054458,-0.017118364627235157,-0.024861894907353972,-0.01303352922322773,-0.017173966736165305,-0.024940738921748612
2024-01-29,0.0090608247415426,-0.015586220294039341,-0.018571061759788576,-0.022591335224548845,-0.013219872883039024,-0.017363034219362805,-0.025134915844624486,-0.013161237845850462,-0.017287785463676562,-0.025028502546151903,-0.012111098399543937,-0.015969818605372783,-0.023208135974716847
2024-01-30,-0.0068208686622427,-0.01558403890939145,-0.018554410929805896,-0.022581987073542573,-0.013126742659993404,-0.017260749751872348,-0.02501545953698138,-0.013068837447434617,-0.01718640872134166,-0.024910287700628246,-0.011923637704741606,-0.015750851083844823,-0.022930066886095075
2024-01-31,-0.0319578389032783,-0.01558185752474356,-0.018537760099823216,-0.0225726389225363,-0.013164396989707524,-0.017290603132224084,-0.025030679633691082,-0.013106934644811679,-0.017216866480698503,-0.02492641515042816,-0.011944266191070354,-0.015757010264325976,-0.022909084055170264
2024-02-01,0.0172979190910409,-0.01560137801511466,-0.018994046949185297,-0.02935943810861148,-0.013918171621318086,-0.018182026888826044,-0.02618031025659944,-0.013858907717777931,-0.018105947339737142,-0.02607268757520204,-0.013794251318491355,-0.018026252852717018,-0.02596478391438971
2024-02-02,0.0232876830364398,-0.01560137801511466,-0.018994046949185297,-0.02935943810861148,-0.013820274954150204,-0.018108964444226987,-0.026153832683404786,-0.013760593096365395,-0.018032365353393448,-0.02604549972082097,-0.013649577543987131,-0.017893632507834305,-0.02585477379889284
2024-02-05,0.0050788379659983,-0.015586220294039341,-0.018571061759788576,-0.029311940518512603,-0.013543769000913638,-0.01785064890627748,-0.025929639339318675,-0.013482900795633763,-0.017772521524678307,-0.025819136618993533,-0.014237220645130234,-0.018730569655720824,-0.02715934511882716
2024-02-06,-0.0019825016150427,-0.01558403890939145,-0.018554410929805896,-0.02921416335048049,-0.013460720686634977,-0.017751774774309035,-0.025801078605327366,-0.013400539801688238,-0.017674533346884895,-0.025691834445742,-0.013604246179306523,-0.017932401157576737,-0.026051300089171316
2024-02-07,0.0114108175278285,-0.01558185752474356,-0.018537760099823216,-0.02911638618244838,-0.013435081200116685,-0.017710700404958608,-0.025731050962731344,-0.01337565094385042,-0.01763440364902725,-0.025623115692944953,-0.01337768904477594,-0.017637114078284635,-0.025627087063859636
2024-02-08,-0.0002088526777649,-0.01558185752474356,-0.018537760099823216,-0.02911638618244838,-0.013435262906963473,-0.017712388633491095,-0.02573556517539931,-0.013375709700007048,-0.01763593568381969,-0.02562741143047667,-0.013342642377533489,-0.01759515358270732,-0.025572157376152416
2024-02-09,0.0188493696761973,-0.01558185752474356,-0.018537760099823216,-0.02911638618244838,-0.013348708885499879,-0.01761675253176945,-0.025622892601537932,-0.01328934384472984,-0.017540572012779653,-0.02551516992686131,-0.013214542781743154,-0.017447496818101402,-0.025387814615365913
2024-02-12,-0.0071930029637731,-0.015539960134497962,-0.01836987757396993,-0.029311940518512603,-0.013002636224076054,-0.01727884187821896,-0.025300292517349013,-0.01288691238137025,-0.017167673845372947,-0.025262964544221743,-0.01291847952251747,-0.01717071781942984,-0.02514720968236332
2024-02-13,-0.0143505302832679,-0.01553166717158445,-0.018302930697532593,-0.02921416335048049,-0.013053055974834889,-0.017322687821765444,-0.025331807091843135,-0.012962128134203844,-0.01722718748617348,-0.025264899438102215,-0.012968951267025002,-0.0172145704391273,-0.025178645924731787
2024-02-14,0.0079395870770555,-0.015523374208670941,-0.01823598382109525,-0.02911638618244838,-0.013236885048274331,-0.017522114546294456,-0.025560492415798997,-0.01317727500077056,-0.017445601917877782,-0.025452273377345853,-0.013154989863253657,-0.01741684742536279,-0.025411383430042775
2024-02-15,-0.0061292089665129,-0.015523374208670941,-0.01823598382109525,-0.02911638618244838,-0.013219400997376786,-0.017477277189354844,-0.02546434480580341,-0.013155082991807033,-0.01739822144070077,-0.025363774604489825,-0.013211222413215358,-0.017465572601873258,-0.025446026022496453
2024-02-16,-0.0047893940444218,-0.015523374208670941,-0.01823598382109525,-0.02911638618244838,-0.01319365614822135,-0.017447944970488186,-0.02542828327796748,-0.01311100828205265,-0.017357996742899312,-0.02535301421134701,-0.013149957159408188,-0.01739170824833954,-0.025348527853209263
2024-02-20,-0.0140990901785904,-0.015539960134497962,-0.01836987757396993,-0.029311940518512603,-0.013127919376760002,-0.017398886016353237,-0.025410509135479164,-0.013021729227017723,-0.017293527654107764,-0.025360636307636387,-0.012979740593977244,-0.017204536470225365,-0.025129550915892154
2024-02-21,-0.0046301904124438,-0.01553166717158445,-0.018302930697532593,-0.02921416335048049,-0.013306104684446571,-0.017591502795011458,-0.025630196953608325,-0.013246010134474831,-0.01751436945418474,-0.025521101677116707,-0.01315910959601646,-0.01739887193353665,-0.025351960971504692
2024-02-22,0.0427952695962622,-0.01553166717158445,-0.018302930697532593,-0.02921416335048049,-0.013358161214971635,-0.017599118362325986,-0.025554448664836235,-0.01329380096307882,-0.017519849755532082,-0.025453041226239044,-0.01332480322416954,-0.017556151510322807,-0.025493457187252187
2024-02-23,-1.9948743866798067e-05,-0.01553166717158445,-0.018302930697532593,-0.02921416335048049,-0.013698880919179089,-0.01814082042688946,-0.026473160212414113,-0.01305790135454932,-0.0177703230626729,-0.027604484249208038,-0.014429764224949536,-0.019064983169939303,-0.027759883035845846
2024-02-26,-0.0110550987229835,-0.015148300734892204,-0.01843682445040727,-0.029409717686544715,-0.013594702388778,-0.017999803067764608,-0.026263039337202584,-0.012823938390021893,-0.017558522958842554,-0.027673159507514193,-0.013726990995504182,-0.01816741787109033,-0.026496920210313066
2024-02-27,0.0016054575759527,-0.015034333527517305,-0.01836987757396993,-0.029311940518512603,-0.013707480494701621,-0.01811507093301795,-0.026382977576891106,-0.013005077233465345,-0.017716730183214763,-0.027686436445094095,-0.013844017053075294,-0.01828826241695054,-0.026624927605157722
2024-02-28,-0.0062282564697836,-0.014920366320142405,-0.018302930697532593,-0.02921416335048049,-0.013647051686343845,-0.018036982942623975,-0.02627176389786389,-0.012910257446632729,-0.017620683731623645,-0.02765425556180849,-0.013766890521518516,-0.018189347979321042,-0.026485142679243127
2024-02-29,0.0105760691800069,-0.014920366320142405,-0.018302930697532593,-0.02921416335048049,-0.01376714976053251,-0.018161742492762936,-0.026405267601643963,-0.013083408993419096,-0.01778361267119049,-0.027739007921745922,-0.013826708952972623,-0.018236605255821416,-0.026508837318073294
2024-03-01,0.0088871602226862,-0.015148300734892204,-0.01843682445040727,-0.029409717686544715,-0.013905287912891482,-0.018300014395248886,-0.026543790397124387,-0.013219635726962393,-0.01791937063712637,-0.02787520773166159,-0.013993664568619254,-0.018407222767446343,-0.026686323937550202
2024-03-04,0.0003478540340381,-0.015148300734892204,-0.01843682445040727,-0.029409717686544715,-0.013852642846802885,-0.018253351239676543,-0.0265083483108398,-0.013172741915361268,-0.01786834749169642,-0.027775739874309282,-0.01386248424443759,-0.018264367568114052,-0.02652156861406274
2024-03-05,-0.0134810476447933,-0.015034333527517305,-0.01836987757396993,-0.029311940518512603,-0.013801249338066682,-0.018184387866569042,-0.026406426794184167,-0.01309281819609486,-0.017785418411734068,-0.027745905060603024,-0.013804515064512283,-0.018187621184363192,-0.026409599318738007
2024-03-06,0.0054352645462678,-0.015034333527517305,-0.01836987757396993,-0.029311940518512603,-0.01402307540856748,-0.018433702120308173,-0.026707304308168277,-0.013419010985473148,-0.01809578898611716,-0.02785381478091977,-0.013943591196977849,-0.0183321410986082,-0.02656433086225574
2024-03-07,0.0172839048698453,-0.014249954241396901,-0.01836987757396993,-0.029311940518512603,-0.013734060855683114,-0.018110486605671678,-0.026319933477184993,-0.013020941986171378,-0.017707192243275056,-0.02765869597507074,-0.013752188635441047,-0.01813309431067372,-0.026350944776896697
2024-03-08,-0.009628735553683,-0.014249954241396901,-0.01836987757396993,-0.029311940518512603,-0.013625097721440443,-0.0180233330776362,-0.026273691143277975,-0.012933090717539834,-0.017623654009567207,-0.02751003639245242,-0.013563410750206267,-0.01794401983119614,-0.026161313935945684
2024-03-11,-0.0062358430046696,-0.014249954241396901,-0.01836987757396993,-0.029311940518512603,-0.013776908652637903,-0.018191004727232625,-0.026471114862823414,-0.013167612267272068,-0.017842191418510418,-0.027573683660579718,-0.013714644776355827,-0.01811104033406572,-0.026357947243721577
2024-03-12,0.0258302038119433,-0.014249954241396901,-0.01836987757396993,-0.029311940518512603,-0.013902752915000444,-0.018318673020468863,-0.02660220473462743,-0.013329664773765635,-0.01799874978323064,-0.02769210026889891,-0.013474273851278251,-0.017787739899119328,-0.025879084840118347
2024-03-13,-0.0022335440972722,-0.014249954241396901,-0.01836987757396993,-0.029311940518512603,-0.013731115991687071,-0.0181877095006126,-0.0265475377553364,-0.013147411666526755,-0.01787028011046797,-0.02770978320450683,-0.01343914094727107,-0.0178243058267101,-0.02605014585168364
2024-03-14,0.0034989681056919,-0.014249954241396901,-0.01836987757396993,-0.029311940518512603,-0.013806498928734867,-0.018259884196071278,-0.026613694323130762,-0.01323100438290524,-0.017955254671487966,-0.027815367595360112,-0.013388965582261547,-0.017743646335575708,-0.02591230320969898
2024-03-15,-0.0124390773252661,-0.014249954241396901,-0.01836987757396993,-0.029311940518512603,-0.0138183915342624,-0.018270481562817582,-0.02662186203733231,-0.0132412938484002,-0.017966930837644064,-0.027840053905841232,-0.013236157705955865,-0.017554437668214067,-0.025654812712066207
2024-03-18,0.0106863013930124,-0.013964811024024401,-0.017198812933338557,-0.029311940518512603,-0.013677315173678248,-0.018103469722274928,-0.026406199549670353,-0.013099282089409851,-0.017804603773303663,-0.02766517729020103,-0.013334358804657904,-0.017676809308981786,-0.025822524269989922
2024-03-19,0.0076860536142359,-0.013964811024024401,-0.017198812933338557,-0.029311940518512603,-0.013639373720577688,-0.01807465164279867,-0.026394495401821486,-0.013081280105277865,-0.01777882495858166,-0.02755871603718492,-0.013141885058082763,-0.017458452675632053,-0.025555615645587226
2024-03-20,0.0103228225364315,-0.013964811024024401,-0.017198812933338557,-0.029311940518512603,-0.013565275605642184,-0.018002132611028066,-0.02632493846745376,-0.01299418898868289,-0.01769179779251276,-0.027465733286712576,-0.012930716986114178,-0.017216818030452365,-0.025256830775904293
2024-03-21,-0.0064507303711673,-0.013650454433222561,-0.01699475833957411,-0.029311940518512603,-0.013223111685939128,-0.01762447960343814,-0.02588071383311421,-0.012572688526938623,-0.017265195619314,-0.02715268468953652,-0.012714624540186154,-0.016990190350110766,-0.02501044074789864
2024-03-22,0.009051309150974,-0.013064259516982424,-0.01573773159241488,-0.029311940518512603,-0.012893031090795287,-0.01723483656080418,-0.02537934154471189,-0.01224338970588683,-0.01688618165328557,-0.026729593767506853,-0.012831332006558727,-0.017155696820720347,-0.025267486034782564
2024-03-25,-0.004229976762526,-0.013064259516982424,-0.01573773159241488,-0.029311940518512603,-0.01284509296623534,-0.017191911649330288,-0.025345820587249015,-0.012198227482362699,-0.016837330896725542,-0.026638422260338274,-0.012511452484257578,-0.01676974379642575,-0.024757590109313082
2024-03-26,-0.0068356989394966,-0.013064259516982424,-0.01573773159241488,-0.029311940518512603,-0.012946358609012209,-0.017295740209288122,-0.025454456753604218,-0.012332246902751335,-0.016967570434673954,-0.02673615978379704,-0.012498207491861531,-0.016730759563477256,-0.02467032334173482
2024-03-27,0.0028638928293567,-0.012087752456337864,-0.01555654606032498,-0.028708812933644186,-0.012606027432186239,-0.01689305066135935,-0.024934793272194694,-0.012013295949285855,-0.016587979351690804,-0.026260129498083085,-0.012544987539745034,-0.016814718287036724,-0.024824023077743965
2024-03-28,-0.001139724985736,-0.012087752456337864,-0.01555654606032498,-0.028708812933644186,-0.012610819281459091,-0.016897734404318573,-0.024939274225688524,-0.012019005625617904,-0.01659379101907521,-0.026266992554879277,-0.012551281652685684,-0.01682103870315359,-0.024830392834244982
2024-04-01,0.0046318376095774,-0.012175583673569922,-0.015560692541781735,-0.02883172041771248,-0.012705115148466669,-0.017010779568217543,-0.02508748995239403,-0.012146981424948858,-0.01672630713281867,-0.02634962300003661,-0.012221012202414065,-0.016390923935620392,-0.024212984856623522
2024-04-02,-0.0061867096778005,-0.012087752456337864,-0.01555654606032498,-0.028708812933644186,-0.012628563618527044,-0.01691739970953221,-0.02496254294767072,-0.012046206661834123,-0.01661919390811446,-0.026273867650780196,-0.012123640547180955,-0.016271168601952032,-0.024051241464799776
2024-04-03,0.0032336779000738,-0.012087752456337864,-0.01555654606032498,-0.028708812933644186,-0.012746166455670595,-0.017012902046618827,-0.025016588422144794,-0.012148289198839646,-0.016716358736160022,-0.026436214246015315,-0.012273324102835312,-0.016413535613258774,-0.024179883855711674
2024-04-04,-0.0172831580298917,-0.011358498580960703,-0.015262267942267094,-0.02865575802763913,-0.012355805979992002,-0.016563137539799457,-0.024455391832282496,-0.011716350156628239,-0.0162484268823621,-0.026011213591533574,-0.01210529661712341,-0.01624112932203347,-0.02399926365357446
2024-04-05,0.0156566016032615,-0.012087752456337864,-0.01555654606032498,-0.02865575802763913,-0.012718542251097503,-0.016958962274820688,-0.024913285022726932,-0.012104096100878106,-0.016664624364438746,-0.026452585918683574,-0.012658033020641276,-0.016881658597488115,-0.02480447775610848
2024-04-08,0.0001105813212282,-0.012175583673569922,-0.015560692541781735,-0.02878087613279097,-0.012778649522665528,-0.017032326336344612,-0.025011516617495327,-0.012180479360247728,-0.016744769122974994,-0.026499731615412032,-0.01248161111878643,-0.01665671064496824,-0.02448850300282089
2024-04-09,0.0002827284946892,-0.012087752456337864,-0.01555654606032498,-0.02865575802763913,-0.012736916235489618,-0.016973964170403238,-0.024921961440508737,-0.012123490404306162,-0.016681804258560414,-0.026471464729566286,-0.0124219067993892,-0.016575522840643515,-0.024367015753651775
2024-04-10,-0.0029368880020625,-0.012087752456337864,-0.01555654606032498,-0.02865575802763913,-0.012756358800281434,-0.01699385620344275,-0.02494269660123068,-0.012149187162812937,-0.016707272701917797,-0.02649363851934344,-0.012306791206017895,-0.01642636733458568,-0.024154007032510427
2024-04-11,0.0216859272588732,-0.012087752456337864,-0.01555654606032498,-0.02865575802763913,-0.012804716702391486,-0.01704546127005072,-0.02500039280840669,-0.012216959769343762,-0.01677253277528776,-0.02652985475062873,-0.01223213361237649,-0.016323390037156334,-0.02399790668057372
2024-04-12,-0.0131108121196853,-0.012087752456337864,-0.01555654606032498,-0.02865575802763913,-0.012848764070372262,-0.017118839183673552,-0.025128789947743924,-0.012295813344398164,-0.0168748780688528,-0.026644701103169917,-0.012268619839096051,-0.01639538021315756,-0.024136496360829634
2024-04-15,-0.0174199330327621,-0.012175583673569922,-0.015319251545954544,-0.02878087613279097,-0.012758626591290631,-0.017024374618044704,-0.025026208487382445,-0.012216848595664784,-0.016784713558376265,-0.026508271447747953,-0.012264750452102301,-0.016400332577326947,-0.02415799686305157
2024-04-16,0.0013855157828341,-0.012842118201917621,-0.01555654606032498,-0.02865575802763913,-0.013024815415121372,-0.017321326965617775,-0.02538086808927003,-0.012514879108539047,-0.01709527689639844,-0.026760955010549307,-0.012570253667021674,-0.016746153864267643,-0.024579448147878498
2024-04-17,-0.0103455151401234,-0.012842118201917621,-0.01555654606032498,-0.02865575802763913,-0.013067257853775773,-0.017353608915898103,-0.02539409065313308,-0.012541277104638095,-0.017130532136263445,-0.026890885610269585,-0.012522885304845629,-0.01667048658306714,-0.02445069680093025
2024-04-18,-0.0056077415968193,-0.012842118201917621,-0.01555654606032498,-0.02865575802763913,-0.013090986877710839,-0.017381121391601848,-0.025428700255135835,-0.012570246831136882,-0.017159809927898357,-0.026905893375757717,-0.012534386653954432,-0.016678155018256334,-0.024451175327051235
2024-04-19,-0.0280404130011607,-0.012087752456337864,-0.015262267942267094,-0.02865575802763913,-0.012895452456357988,-0.017153222693432797,-0.025140091556104038,-0.012349340559307996,-0.016926703189535323,-0.02673939471370839,-0.012445836698751008,-0.016578063176880653,-0.024329432826726657
2024-04-22,0.0138253208720252,-0.012175583673569922,-0.015319251545954544,-0.0308264112547551,-0.013273450242765666,-0.01762017141891949,-0.025773897450032873,-0.012557523634616,-0.017279263802157316,-0.02758841726204611,-0.012878008002483194,-0.0171064806552306,-0.025038392122131985
2024-04-23,0.0142893479093195,-0.012087752456337864,-0.015262267942267094,-0.030790229459253873,-0.01317680868648808,-0.01752281655542641,-0.025675204540832365,-0.012473963629726852,-0.01717867499352279,-0.027385972014602133,-0.012785879982530751,-0.017015372477713175,-0.024949196999414495
2024-04-24,-0.0030446935787034,-0.012087752456337864,-0.015262267942267094,-0.030790229459253873,-0.013179036611274422,-0.01753601576979869,-0.025708984069852503,-0.012503663696449707,-0.017204483377189637,-0.027339846591427127,-0.012700438728884862,-0.01691983390262248,-0.02483471752856064
2024-04-25,-0.0176503993509753,-0.012087752456337864,-0.015262267942267094,-0.030790229459253873,-0.013268989634433539,-0.0176200573061092,-0.02578193663996372,-0.012599098858675878,-0.01730637212833311,-0.027506100580353663,-0.01268736620571776,-0.01687860242537829,-0.02474066453653266
2024-04-26,0.0324941208202988,-0.012087752456337864,-0.015262267942267094,-0.025905941569545954,-0.012829585791219575,-0.017087857603955967,-0.02507566733915219,-0.012414919380286143,-0.016928956294514977,-0.026353013771761604,-0.013942458029599595,-0.01856295012307556,-0.02723022486473829
2024-04-29,-0.0017330723207778,-0.011409065223956903,-0.014312814267566275,-0.02599487787919657,-0.012801176915808937,-0.017137675963658817,-0.025272226982097707,-0.012365896688815846,-0.01702506789568075,-0.026983202392629295,-0.014589490918644346,-0.019512799916974192,-0.028748108811210062
2024-04-30,-0.0213336271039543,-0.011358498580960703,-0.014300242262332398,-0.025905941569545954,-0.012780911604123176,-0.0171020749561907,-0.02520785875979377,-0.01233896351235208,-0.016994322514661837,-0.02699357446376828,-0.014510446848370644,-0.019400491462545022,-0.028573401904244913
2024-05-01,-0.0021549536528121,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013288279835637351,-0.01766513287940004,-0.025875381282971156,-0.012821693106758566,-0.017541577021811444,-0.02769073495176534,-0.015152858064904557,-0.020147450952199566,-0.029516476567039214
2024-05-02,0.0186216866256357,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013317594917467838,-0.017647483400126517,-0.025769634097657874,-0.012788627275900962,-0.01750580704870293,-0.027846467620012187,-0.01566867756872968,-0.02076948202393543,-0.03033774287632151
2024-05-03,0.0219985477328701,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.013339068301206023,-0.01768657543881777,-0.025841775802914396,-0.012839967706724893,-0.01756280042406482,-0.027857785494011755,-0.015917956153001796,-0.02108069577190245,-0.030765136691054937
2024-05-06,0.01340603752521,-0.012175583673569922,-0.016843263867898115,-0.02649785224480322,-0.01338801855292909,-0.01777535639368391,-0.026005272532704606,-0.012947290716104802,-0.017685351610066787,-0.02789626323300631,-0.016137734811924168,-0.021364914836061892,-0.031170235238471664
