Date,EW_Portfolio
2023-12-26,0.0022076703523511306
2023-12-27,-0.0008911637235328109
2023-12-28,0.0014352824035308853
2023-12-29,-0.0029881824934548024
2024-01-02,-0.0191467820360993
2024-01-03,-0.005639388417186787
2024-01-04,-0.008544919757620544
2024-01-05,0.0012081521726419412
2024-01-08,0.027688408668612205
2024-01-09,0.0068485703421148625
2024-01-10,0.013099006034764663
2024-01-11,0.003999890847251039
2024-01-12,0.005375521632915672
2024-01-16,0.0031159281698893227
2024-01-17,-0.005845371269222764
2024-01-18,0.015386348449100262
2024-01-19,0.021296979267083738
2024-01-22,0.001826031233029574
2024-01-23,0.0063087686843408125
2024-01-24,0.007801722038177437
2024-01-25,0.0209151634289522
2024-01-26,-0.004352486339819429
2024-01-29,0.009060824741542656
2024-01-30,-0.006820868662242758
2024-01-31,-0.03195783890327837
2024-02-01,0.017297919091040947
2024-02-02,0.02328768303643987
2024-02-05,0.005078837965998304
2024-02-06,-0.0019825016150427062
2024-02-07,0.01141081752782858
2024-02-08,-0.00020885267776490348
2024-02-09,0.018849369676197388
2024-02-12,-0.007193002963773187
2024-02-13,-0.01435053028326791
2024-02-14,0.007939587077055527
2024-02-15,-0.006129208966512921
2024-02-16,-0.004789394044421824
2024-02-20,-0.014099090178590418
2024-02-21,-0.004630190412443896
2024-02-22,0.04279526959626229
2024-02-23,-1.9948743866798067e-05
2024-02-26,-0.011055098722983572
2024-02-27,0.0016054575759527996
2024-02-28,-0.006228256469783618
2024-02-29,0.010576069180006954
2024-03-01,0.008887160222686227
2024-03-04,0.0003478540340381645
2024-03-05,-0.013481047644793336
2024-03-06,0.005435264546267813
2024-03-07,0.017283904869845306
2024-03-08,-0.009628735553683003
2024-03-11,-0.006235843004669665
2024-03-12,0.025830203811943307
2024-03-13,-0.002233544097272283
2024-03-14,0.0034989681056919963
2024-03-15,-0.012439077325266197
2024-03-18,0.0106863013930124
2024-03-19,0.007686053614235995
2024-03-20,0.010322822536431507
2024-03-21,-0.006450730371167323
2024-03-22,0.009051309150974074
2024-03-25,-0.004229976762526043
2024-03-26,-0.006835698939496642
2024-03-27,0.0028638928293567593
2024-03-28,-0.001139724985736001
2024-04-01,0.004631837609577449
2024-04-02,-0.006186709677800547
2024-04-03,0.0032336779000738556
2024-04-04,-0.017283158029891756
2024-04-05,0.015656601603261593
2024-04-08,0.00011058132122823954
2024-04-09,0.00028272849468922827
2024-04-10,-0.0029368880020625484
2024-04-11,0.02168592725887321
2024-04-12,-0.013110812119685315
2024-04-15,-0.01741993303276213
2024-04-16,0.0013855157828341399
2024-04-17,-0.010345515140123435
2024-04-18,-0.005607741596819336
2024-04-19,-0.028040413001160745
2024-04-22,0.013825320872025235
2024-04-23,0.014289347909319579
2024-04-24,-0.00304469357870341
2024-04-25,-0.01765039935097531
2024-04-26,0.032494120820298816
2024-04-29,-0.0017330723207778678
2024-04-30,-0.02133362710395434
2024-05-01,-0.0021549536528121553
2024-05-02,0.01862168662563571
2024-05-03,0.021998547732870147
2024-05-06,0.013406037525210007
2024-05-07,-0.0010437945055267205
2024-05-08,-0.00046784935303875773
2024-05-09,-0.0007749668128039697
2024-05-10,-0.0002624622498842758
2024-05-13,0.003549117167279331
2024-05-14,0.005346362709365986
2024-05-15,0.012819853737118098
2024-05-16,-0.001018801469372839
2024-05-17,-0.000820197565797709
2024-05-20,0.007779781256099761
2024-05-21,0.007610160189340739
2024-05-22,-0.0026410160874685675
2024-05-23,0.002412499845590126
2024-05-24,0.009519259417313781
2024-05-28,0.012736266638683331
2024-05-29,-0.002012398756745557
2024-05-30,-0.018797568424436834
2024-05-31,-0.0013919065928590323
2024-06-03,0.009709529985045397
2024-06-04,0.005430183845068669
2024-06-05,0.017737794572605256
2024-06-06,0.002488367416632283
2024-06-07,0.0006352876604215252
2024-06-10,0.0031455262612283303
2024-06-11,0.012994338481932308
2024-06-12,0.014186543642624184
2024-06-13,0.0017616185073625326
2024-06-14,0.0033782445737672883
2024-06-17,0.005347154414802749
2024-06-18,0.0010151169438782533
2024-06-20,-0.0024895039913390045
2024-06-21,-0.0013232903942070095
2024-06-24,-0.012849898935656686
2024-06-25,0.015649516527775076
2024-06-26,0.009691741700350236
2024-06-27,0.0017082721721083842
2024-06-28,-0.010364191890096932
2024-07-01,0.015609582836593812
2024-07-02,0.007880427194333255
2024-07-03,0.005976529203217167
2024-07-05,0.00931760527490046
2024-07-08,0.0032806393668956286
2024-07-09,0.00120511566100047
2024-07-10,0.013524122527256315
2024-07-11,-0.026168242964225617
2024-07-12,0.00737222178084441
2024-07-15,0.0017146559032996745
2024-07-16,-0.003501147922489279
2024-07-17,-0.02357068732111092
2024-07-18,-0.009161686997418
2024-07-19,-0.007922550443178538
2024-07-22,0.01370151407885873
2024-07-23,0.003762283775251013
2024-07-24,-0.036445495350601036
2024-07-25,-0.006927384305934514
2024-07-26,0.006186834433268911
2024-07-29,0.0015305714706072477
2024-07-30,-0.014257359149843512
2024-07-31,0.027702134311321337
2024-08-01,-0.02036118820180665
2024-08-02,-0.025177054540269958
2024-08-05,-0.04446334273107945
2024-08-06,0.009501399879863679
2024-08-07,-0.005641046024974355
2024-08-08,0.025820625053864905
2024-08-09,0.006561674173665444
2024-08-12,0.004892312677337092
2024-08-13,0.022934221747084947
2024-08-14,0.0013792353186994127
2024-08-15,0.02036506392953978
2024-08-16,0.003346319358066131
2024-08-19,0.013849254271188095
2024-08-20,0.0004154909210766695
2024-08-21,0.002100277396017606
2024-08-22,-0.017940419641256852
2024-08-23,0.012437666433834926
2024-08-26,-0.004190266508475898
2024-08-27,3.4287702626780575e-05
2024-08-28,-0.010308561827609797
2024-08-29,-0.0070122333757897375
2024-08-30,0.013935137263829403
2024-09-03,-0.0334587256331656
2024-09-04,-0.0058721116791663995
2024-09-05,0.006426235754600398
2024-09-06,-0.025448300431420372
2024-09-09,0.01144262649558793
2024-09-10,0.010675955825636083
2024-09-11,0.02949654182392254
2024-09-12,0.012231314549787535
2024-09-13,0.006126161569281012
2024-09-16,-0.006656547641038808
2024-09-17,0.00088615617458946
2024-09-18,-0.0011918662264991742
2024-09-19,0.02021799410504085
2024-09-20,0.0014798281843450365
2024-09-23,0.0007488997597578722
2024-09-24,0.006341243532732381
2024-09-25,0.0021433695900380714
2024-09-26,0.00298324203142722
2024-09-27,-0.008167262840536243
2024-09-30,0.005350333633688756
2024-10-01,-0.016145730799957604
2024-10-02,0.00044111834368289887
2024-10-03,0.004170870370981395
2024-10-04,0.011179620409377382
2024-10-07,-0.01121533021499874
2024-10-08,0.016027045646279013
2024-10-09,0.007295624565400428
2024-10-10,0.002320775256773315
2024-10-11,0.0023787752586795765
2024-10-14,0.009880364146908587
2024-10-15,-0.007330466498992211
2024-10-16,0.0021026479344970254
2024-10-17,-0.00027503407391461245
2024-10-18,0.005211547522892141
2024-10-21,0.008459426063325236
2024-10-22,0.004858912116138205
2024-10-23,-0.016009695108172503
2024-10-24,-0.00824935447712798
2024-10-25,0.004298480440289465
2024-10-28,0.0001933262863626421
2024-10-29,0.006262447522947874
2024-10-30,-0.002768469977144101
2024-10-31,-0.028854869836418422
2024-11-01,0.014101665986154439
2024-11-04,-0.006032443273126676
2024-11-05,0.011595491749528317
2024-11-06,0.027119461827698997
2024-11-07,0.015687313158118756
2024-11-08,-0.006434355534392365
2024-11-11,-0.0058453573873914685
2024-11-12,0.0074395523904945355
2024-11-13,0.0008308974063240887
2024-11-14,-0.0031897303917657704
2024-11-15,-0.025916360571153433
2024-11-18,0.004809550355750888
2024-11-19,0.015734519669745588
2024-11-20,-0.0016864118152956622
2024-11-21,-0.006071958879025861
2024-11-22,-0.006324693194018759
2024-11-25,0.004627799211729174
2024-11-26,0.014934761826726877
2024-11-27,-0.0069823765333654735
2024-11-29,0.0072408310536663245
2024-12-02,0.00968877498496166
2024-12-03,0.007324034016174794
2024-12-04,0.01813752299105869
2024-12-05,0.002960881840061743
2024-12-06,0.006314746812304815
2024-12-09,-0.0063210367861683565
2024-12-10,0.004655777820460548
2024-12-11,0.018031957600500744
2024-12-12,-0.0035251029530463714
2024-12-13,-0.008537345169873593
2024-12-16,0.009509550118997526
2024-12-17,-0.001971925824693646
2024-12-18,-0.032367957599980554
2024-12-19,0.008293198676325298
2024-12-20,0.011331897885221515
2024-12-23,0.007846332717810831
2024-12-24,0.010155740142564415
2024-12-26,-0.0018196248597432043
2024-12-27,-0.015094266537903585
2024-12-30,-0.008921857090401178
2024-12-31,-0.009879133076662005
2025-01-02,0.00015348480242683283
2025-01-03,0.01589808343310706
2025-01-06,0.015403023801511819
2025-01-07,-0.019041455135976708
2025-01-08,-0.0007215536497582649
2025-01-10,-0.017997569996780885
2025-01-13,-0.00880802686019975
2025-01-14,-0.004704706902691329
2025-01-15,0.024090339373743656
2025-01-16,-0.013154182724478037
2025-01-17,0.016252640684263464
2025-01-21,0.0029445510803054018
2025-01-22,0.01746245203079103
2025-01-23,0.0022586355194091586
2025-01-24,-0.006393436155885964
2025-01-27,-0.03661805529196792
2025-01-28,0.03107088351446942
2025-01-29,-0.006520955960243233
2025-01-30,0.012597037804316383
2025-01-31,-0.004258110061743755
2025-02-03,-0.011443603065674412
2025-02-04,0.016676172689694027
2025-02-05,-0.00886069819887609
2025-02-06,0.0023572215702798048
2025-02-07,-0.018155829223935976
2025-02-10,0.00887664386854787
2025-02-11,0.004608936655484117
2025-02-12,-0.0036395082270677032
2025-02-13,0.014563290249208775
2025-02-14,0.0048697699776421195
2025-02-18,-0.0006037654955166091
2025-02-19,0.004273580466963086
2025-02-20,-0.0005745263917262189
2025-02-21,-0.021618690719973493
2025-02-24,-0.009042744961319737
2025-02-25,-0.013484517641444194
2025-02-26,-0.0003990960409575961
2025-02-27,-0.030191534623291248
2025-02-28,0.015563706901427726
2025-03-03,-0.03193569763071675
2025-03-04,0.006233091002838724
2025-03-05,0.011471224435210849
2025-03-06,-0.020525703439019827
2025-03-07,0.01292513476471247
2025-03-10,-0.03723612097627177
2025-03-11,-0.007400977829567064
2025-03-12,0.014157954120329698
2025-03-13,-0.019119114836330366
2025-03-14,0.02375899062766867
2025-03-17,-0.002511981927534516
2025-03-18,-0.01930919966669449
2025-03-19,0.016042616571068244
2025-03-20,-0.007529929136346966
2025-03-21,0.006601166190606784
2025-03-24,0.02050685309812518
2025-03-25,0.007958194035572692
2025-03-26,-0.022643605024005045
2025-03-27,-0.006906244058430995
2025-03-28,-0.02939025163932824
2025-03-31,0.0010715626164467971
2025-04-01,0.011871154005817643
2025-04-02,0.003933943569108804
2025-04-03,-0.06061184846040547
2025-04-04,-0.0555520033410445
2025-04-07,0.00278822885917242
2025-04-08,-0.022685447977305616
2025-04-09,0.11315128397924587
2025-04-10,-0.040606069646959425
2025-04-11,0.027053178918766064
2025-04-14,0.005081491903018766
2025-04-15,-0.003090464029442635
2025-04-16,-0.03434328587501026
2025-04-17,-0.008133588948899258
2025-04-21,-0.025829836220983005
2025-04-22,0.025731160724217286
2025-04-23,0.02807473603021065
2025-04-24,0.012838031561704698
2025-04-25,0.016874278717889588
2025-04-28,-0.002937863539339458
2025-04-29,0.004034001077094326
2025-04-30,-0.0010235913534947286
2025-05-01,0.023207146534368464
2025-05-02,0.008391928588062831
2025-05-05,-0.0065663728354228845
2025-05-06,-0.004066315853248141
2025-05-07,-0.003245895198939597
2025-05-08,0.009952546860124109
2025-05-09,-0.0029164318571426187
2025-05-12,0.04502049305482771
2025-05-13,0.017250975011220047
2025-05-14,0.012342635027712177
2025-05-15,-0.0008180611582351742
2025-05-16,0.00361438232211543
2025-05-19,0.0017600302425647054
2025-05-20,-0.00845276214673221
2025-05-21,-0.010844347198694853
2025-05-22,0.0038318712255863033
2025-05-23,-0.012716267486770025
2025-05-27,0.024654644826209347
2025-05-28,-0.005365559315186912
2025-05-29,0.004734077397138134
2025-05-30,-0.0040141747553171184
2025-06-02,0.005800100464974006
2025-06-03,0.0034723787802551217
2025-06-04,0.004071359991232599
2025-06-05,-0.0011845342775789265
2025-06-06,0.016778103340795093
2025-06-09,0.006989840361720415
2025-06-10,0.007277964506926144
2025-06-11,-0.005358630829014122
2025-06-12,0.0032374958988808434
2025-06-13,-0.01135130361908784
2025-06-16,0.014140855650381022
2025-06-17,-0.004437723440391954
2025-06-18,-0.0010803893251414344
2025-06-20,-0.009268937215879494
2025-06-23,0.006131188060300014
2025-06-24,0.012290536826133713
2025-06-25,0.010543644241094954
2025-06-26,0.009298244102318758
2025-06-27,0.010593592960141006
2025-06-30,0.0018945922681952877
2025-07-01,-0.00628417510668777
2025-07-02,0.007759031948118015
2025-07-03,0.011615680166166042
2025-07-07,-0.006596174286215905
2025-07-08,-0.005050521727582489
2025-07-09,0.010548502970203141
2025-07-10,0.0007370122797411556
2025-07-11,0.0026669612646183956
2025-07-14,-0.0011021535478923435
2025-07-15,0.008167317356476196
2025-07-16,-0.0004959794115022103
2025-07-17,0.004575343308520045
2025-07-18,0.005086919516955109
2025-07-21,0.00614835297372677
2025-07-22,-0.006227821433157793
2025-07-23,0.0033634096587884547
2025-07-24,-0.0044712272175810985
2025-07-25,0.0005834089112558944
2025-07-28,0.005508033859140779
2025-07-29,-0.002394888178771245
2025-07-30,0.0006889505564499298
2025-07-31,-0.0018138579326711177
2025-08-01,-0.029977460279644652
2025-08-04,0.014328752614478524
2025-08-05,-0.0039847211213279565
2025-08-06,0.017289490936267353
2025-08-07,0.004731191992868526
2025-08-08,0.008625193790913463
2025-08-11,-0.007616367537038128
2025-08-12,0.006149861347456881
2025-08-13,0.0033601081368241363
2025-08-14,0.004045090564691248
2025-08-15,-0.00038931044654758377
2025-08-18,-0.00024004970733086065
2025-08-19,-0.011399149607766518
2025-08-20,-0.008973851910095754
2025-08-21,-0.004645268230897988
2025-08-22,0.01809930150018619
2025-08-25,-0.0002913573748521191
2025-08-26,0.004333702526302982
2025-08-27,0.004335604380604601
2025-08-28,0.006831299705330383
2025-08-29,-0.009314793788055843
2025-09-02,-0.01082798926666263
2025-09-03,0.022986426237641584
2025-09-04,0.013055672618989825
2025-09-05,-0.008492608338626579
2025-09-08,0.008053037303560578
2025-09-09,0.007562516093936831
2025-09-10,-0.005907275799841608
2025-09-11,0.003079488531377562
2025-09-12,0.003100297981019156
2025-09-15,0.015100954801846015
2025-09-16,-0.0013432998044372133
2025-09-17,-0.005343538051276095
2025-09-18,0.009580403470873283
2025-09-19,0.011567831115981728
2025-09-22,0.011176508457155654
2025-09-23,-0.012733730290466164
2025-09-24,-0.008770448861499552
2025-09-25,0.008608101387838981
2025-09-26,0.004440268075496929
2025-09-29,0.0011811193454970236
2025-09-30,0.004279986349535625
2025-10-01,0.0062601491485464
2025-10-02,0.0032865143500069296
2025-10-03,-0.001490915481585133
2025-10-06,0.005930019511118653
2025-10-07,-0.001971380150742636
2025-10-08,0.004196555840271879
2025-10-09,-0.0013486974222094448
2025-10-10,-0.03602060846011744
2025-10-13,0.014973591385476336
2025-10-14,-0.010154939343052545
2025-10-15,0.006689241799983422
2025-10-16,-0.003464422714369169
2025-10-17,0.008433065540086776
2025-10-20,0.013149771526994421
2025-10-21,-0.0014670094025169005
2025-10-22,-0.0017287517496782302
2025-10-23,0.0043030457259844185
2025-10-24,0.0261736893988926
2025-10-27,0.021823692207484736
2025-10-28,0.011767579573384587
2025-10-29,0.007969715085637905
2025-10-30,-0.007592442285217668
2025-10-31,0.01014987421796655
2025-11-03,0.009085428432405158
2025-11-04,-0.015898338462667593
2025-11-05,0.002628605582687601
2025-11-06,-0.011308738230303516
2025-11-07,-0.006655401615843723
2025-11-10,0.024902437974440028
2025-11-11,0.003055279683432331
2025-11-12,-0.005021796555022095
2025-11-13,-0.02379814656068887
2025-11-14,0.001978534014447731
2025-11-17,-0.007992379326511107
2025-11-18,-0.021408088454763514
2025-11-19,0.007319530867850624
2025-11-20,-0.014520200201256106
2025-11-21,0.01187629834213022
2025-11-24,0.024819660793800137
2025-11-25,0.002504571164051913
2025-11-26,0.002692067955498612
2025-11-28,0.005929667438457325
2025-12-01,-0.00043151607305272734
2025-12-02,0.0030782683124843916
2025-12-03,-0.006134910808515907
2025-12-04,0.0020536636404260653
2025-12-05,0.0009569076021198547
2025-12-08,-0.00011164594879879697
2025-12-09,0.002620651930934424
2025-12-10,0.0008682524608298828
2025-12-11,-0.007566088701034306
2025-12-12,-0.012573649824450564
2025-12-15,-0.0062104872777433194
2025-12-16,-0.0016648305677828754
2025-12-17,-0.014601723286864446
2025-12-18,0.011728144114826242
2025-12-19,0.011297712408117777
2025-12-22,0.0036768066692345574
2025-12-23,0.01211943933098892
2025-12-24,0.0012173318122686231
2025-12-26,0.001414504346782146
2025-12-29,-0.001963879979672261
2025-12-30,-0.002427387372353088
