Date,EW_Portfolio
2023-12-28,0.0014352449024614823
2023-12-29,-0.002988177836914421
2024-01-02,-0.019146807460221398
2024-01-03,-0.005639357524467032
2024-01-04,-0.00854494656996686
2024-01-05,0.001208236850441685
2024-01-08,0.027688324523548236
2024-01-09,0.006848539778821806
2024-01-10,0.013099043956598808
2024-01-11,0.004000009235002916
2024-01-12,0.005375444260064497
2024-01-16,0.003115926849518773
2024-01-17,-0.0058454612535803014
2024-01-18,0.015386333665224333
2024-01-19,0.021297108944172072
2024-01-22,0.001825956989101376
2024-01-23,0.006308844974117777
2024-01-24,0.007801699153958306
2024-01-25,0.02091509425385766
2024-01-26,-0.004352352917644124
2024-01-29,0.009060706329821738
2024-01-30,-0.006820818130347239
2024-01-31,-0.031957841889974185
2024-02-01,0.01729795764101914
2024-02-02,0.023287552931139714
2024-02-05,0.005078876237540976
2024-02-06,-0.0019824587945307553
2024-02-07,0.011410761395798955
2024-02-08,-0.00020880422334073294
2024-02-09,0.018849307795886706
2024-02-12,-0.007192980482875743
2024-02-13,-0.014350467003661061
2024-02-14,0.007939580408797513
2024-02-15,-0.00612927986539913
2024-02-16,-0.00478936116159681
2024-02-20,-0.014098997236469055
2024-02-21,-0.004630215706994949
2024-02-22,0.04279514992247604
2024-02-23,-1.987799018435526e-05
2024-02-26,-0.011055091897230168
2024-02-27,0.001605419817300629
2024-02-28,-0.0062281983126669105
2024-02-29,0.010576005327259597
2024-03-01,0.008887169972894873
2024-03-04,0.000347862063448761
2024-03-05,-0.013481024227462213
2024-03-06,0.00543525741600361
2024-03-07,0.017283925706875716
2024-03-08,-0.009628700711388431
2024-03-11,-0.006235977124799105
2024-03-12,0.025830226769166298
2024-03-13,-0.0022334843278903407
2024-03-14,0.003498919787004374
2024-03-15,-0.012439094806198262
2024-03-18,0.010686300994067343
2024-03-19,0.007686046762425916
2024-03-20,0.010322931476516028
2024-03-21,-0.006450806855619923
2024-03-22,0.009051328436137387
2024-03-25,-0.004229936757036774
2024-03-26,-0.006835781627362424
2024-03-27,0.002863847002403777
2024-03-28,-0.001139613859712405
2024-04-01,0.004631831612145016
2024-04-02,-0.006186668603665366
2024-04-03,0.0032336778383254194
2024-04-04,-0.017283178865744174
2024-04-05,0.01565656282924347
2024-04-08,0.00011058196877581803
2024-04-09,0.0002827410443806892
2024-04-10,-0.002936995080873329
2024-04-11,0.02168604785854235
2024-04-12,-0.01311085540947007
2024-04-15,-0.017419962713581677
2024-04-16,0.0013856042364107956
2024-04-17,-0.010345573085805264
2024-04-18,-0.0056077318437629045
2024-04-19,-0.02804039812385195
2024-04-22,0.013825245771370096
2024-04-23,0.014289376413672918
2024-04-24,-0.003044672985643204
2024-04-25,-0.01765035087044652
2024-04-26,0.03249404811637753
2024-04-29,-0.0017329727319970777
2024-04-30,-0.02133367431235731
2024-05-01,-0.002154967901428573
2024-05-02,0.018621765267393696
2024-05-03,0.021998501696773438
2024-05-06,0.013406050936563819
2024-05-07,-0.001043761475274507
2024-05-08,-0.00046789274292782616
2024-05-09,-0.0007750552151925263
2024-05-10,-0.00026240537846937157
2024-05-13,0.0035491453528386095
2024-05-14,0.005346362819029061
2024-05-15,0.012819852419879168
2024-05-16,-0.001018856415109105
2024-05-17,-0.0008201313041520308
2024-05-20,0.0077797449378276835
2024-05-21,0.007610203095257311
2024-05-22,-0.0026410638518885136
2024-05-23,0.0024125208937197246
2024-05-24,0.009519258240844035
2024-05-28,0.01273628698781543
2024-05-29,-0.0020124130839249154
2024-05-30,-0.01879759749562147
2024-05-31,-0.0013918616820781657
2024-06-03,0.009709517476130351
2024-06-04,0.00543013803395183
2024-06-05,0.017737798786520598
2024-06-06,0.0024883184465213566
2024-06-07,0.0006353447066184737
2024-06-10,0.0031455489791550714
2024-06-11,0.012994294867563054
2024-06-12,0.014186595396910492
2024-06-13,0.0017615819761747364
2024-06-14,0.003378305800455215
2024-06-17,0.0053471275081971355
2024-06-18,0.0010151397100446099
2024-06-20,-0.0024895441824047135
2024-06-21,-0.00132330375847563
2024-06-24,-0.012849846614862673
2024-06-25,0.01564950310283692
2024-06-26,0.009691717943544833
2024-06-27,0.0017082537301941867
2024-06-28,-0.010364175708720356
2024-07-01,0.01560958174259278
2024-07-02,0.007880435257995507
2024-07-03,0.005976510223647447
2024-07-05,0.009317647070619956
2024-07-08,0.003280608515334198
2024-07-09,0.0012050845720713334
2024-07-10,0.013524172823564875
2024-07-11,-0.026168281048961455
2024-07-12,0.0073722178957287
2024-07-15,0.0017146952034341714
2024-07-16,-0.003501156724420276
2024-07-17,-0.023570709627103125
2024-07-18,-0.009161686868981094
2024-07-19,-0.007922558219835807
2024-07-22,0.013701545002460729
2024-07-23,0.0037622977143766667
2024-07-24,-0.03644550676927142
2024-07-25,-0.006927389423567723
2024-07-26,0.0061868660803759985
2024-07-29,0.0015305475150590023
2024-07-30,-0.014257361895603383
2024-07-31,0.027702152261641043
2024-08-01,-0.020361215150275447
2024-08-02,-0.025177088395826896
2024-08-05,-0.04446331500922724
2024-08-06,0.009501413208560044
2024-08-07,-0.005640999021526025
2024-08-08,0.025820548029662743
2024-08-09,0.006561718117876099
2024-08-12,0.0048922630054493
2024-08-13,0.022934211904642378
2024-08-14,0.001379215069227854
2024-08-15,0.02036515677376098
2024-08-16,0.0033462572716885194
2024-08-19,0.013849272971630827
2024-08-20,0.00041553910520980715
2024-08-21,0.0021002456932336993
2024-08-22,-0.017940441628306318
2024-08-23,0.012437697323647877
2024-08-26,-0.004190333104722087
2024-08-27,3.4326384160856226e-05
2024-08-28,-0.010308563845332228
2024-08-29,-0.007012204990463592
2024-08-30,0.013935156126274157
2024-09-03,-0.033458746236899935
2024-09-04,-0.005872083030307493
2024-09-05,0.0064262104336339256
2024-09-06,-0.025448373724640587
2024-09-09,0.011442650657574912
2024-09-10,0.010675999681754478
2024-09-11,0.029496525213777193
2024-09-12,0.012231355901785104
2024-09-13,0.006126106728611755
2024-09-16,-0.006656556944683572
2024-09-17,0.0008861515613352113
2024-09-18,-0.0011918244757823473
2024-09-19,0.020217945475339
2024-09-20,0.0014798857070916784
2024-09-23,0.0007488984596405321
2024-09-24,0.006341215115379189
2024-09-25,0.0021433276273760695
2024-09-26,0.002983268096984379
2024-09-27,-0.008167224931089304
2024-09-30,0.005350342560748087
2024-10-01,-0.016145747773412423
2024-10-02,0.00044113138681751117
2024-10-03,0.004170829133625117
2024-10-04,0.011179656981266696
2024-10-07,-0.011215361347419328
2024-10-08,0.01602709153158743
2024-10-09,0.007295557132814646
2024-10-10,0.00232079983742771
2024-10-11,0.002378816216068994
2024-10-14,0.009880363929923083
2024-10-15,-0.007330506884718219
2024-10-16,0.002102646706868559
2024-10-17,-0.0002749927877193966
2024-10-18,0.005211532492189205
2024-10-21,0.008459416521673795
2024-10-22,0.004858888635599652
2024-10-23,-0.016009674132209453
2024-10-24,-0.008249360656956323
2024-10-25,0.004298520416520751
2024-10-28,0.00019331128996362217
2024-10-29,0.006262444089157833
2024-10-30,-0.0027684914992074927
2024-10-31,-0.02885483848657162
2024-11-01,0.014101641807564071
2024-11-04,-0.0060324793288582534
2024-11-05,0.011595517194040953
2024-11-06,0.027119445044029612
2024-11-07,0.015687354407510953
2024-11-08,-0.006434314215374984
2024-11-11,-0.005845423315176776
2024-11-12,0.007439582864533292
2024-11-13,0.0008308413358598011
2024-11-14,-0.003189695574329953
2024-11-15,-0.025916387652970524
2024-11-18,0.004809577011443218
2024-11-19,0.015734568238822223
2024-11-20,-0.0016864657291676376
2024-11-21,-0.00607193792115899
2024-11-22,-0.0063247397995720486
2024-11-25,0.004627828539510313
2024-11-26,0.014934746333526325
2024-11-27,-0.006982391481312555
2024-11-29,0.007240825866700849
2024-12-02,0.009688841725796328
2024-12-03,0.007323972519650661
2024-12-04,0.018137549416624803
2024-12-05,0.0029608668558278456
2024-12-06,0.006314738293312034
2024-12-09,-0.006321045044599259
2024-12-10,0.004655816616962188
2024-12-11,0.018031935001373907
2024-12-12,-0.0035250840421105424
2024-12-13,-0.008537327972748079
2024-12-16,0.009509545537705322
2024-12-17,-0.0019719292757052875
2024-12-18,-0.03236795775519711
2024-12-19,0.008293169317179569
2024-12-20,0.011331909661990236
2024-12-23,0.00784633661060952
2024-12-24,0.010155772589376708
2024-12-26,-0.0018196981046850634
2024-12-27,-0.015094246589856898
2024-12-30,-0.00892184255449595
2024-12-31,-0.009879125398496807
2025-01-02,0.00015342536806882477
2025-01-03,0.015898153415171132
2025-01-06,0.015402999970069199
2025-01-07,-0.019041467940814204
2025-01-08,-0.0007215235392205375
2025-01-10,-0.017997584773204407
2025-01-13,-0.008808003604511868
2025-01-14,-0.004704721208722491
2025-01-15,0.02409036056840805
2025-01-16,-0.013154215229270821
2025-01-17,0.016252652452311944
2025-01-21,0.0029445990863881497
2025-01-22,0.017462421855697404
2025-01-23,0.002258644894398225
2025-01-24,-0.006393467932944202
2025-01-27,-0.03661805176042198
2025-01-28,0.03107092415091359
2025-01-29,-0.006520961259990111
2025-01-30,0.01259697827900228
2025-01-31,-0.00425810501063964
2025-02-03,-0.011443542783720506
2025-02-04,0.016676143948142687
2025-02-05,-0.008860715652764
2025-02-06,0.0023571818125868588
2025-02-07,-0.018155772461209627
2025-02-10,0.008876628795595885
2025-02-11,0.004608971702126266
2025-02-12,-0.0036395293428568283
2025-02-13,0.014563292318454628
2025-02-14,0.004869774488624867
2025-02-18,-0.0006037463000722726
2025-02-19,0.004273542629092719
2025-02-20,-0.0005745083888474907
2025-02-21,-0.021618702994291958
2025-02-24,-0.009042746526940697
2025-02-25,-0.013484507080134944
2025-02-26,-0.00039911584992428917
2025-02-27,-0.030191541338842935
2025-02-28,0.015563738002338184
2025-03-03,-0.03193570236283402
2025-03-04,0.006233115909980442
2025-03-05,0.011471207210555105
2025-03-06,-0.020525660820191152
2025-03-07,0.012925090946818502
2025-03-10,-0.03723612366193288
2025-03-11,-0.007400977139997299
2025-03-12,0.014157967655568749
2025-03-13,-0.019119117554953626
2025-03-14,0.02375895952971766
2025-03-17,-0.0025119427781112643
2025-03-18,-0.01930924622740267
2025-03-19,0.016042633767935827
2025-03-20,-0.0075299186085545575
2025-03-21,0.006601152765591386
2025-03-24,0.02050685771899837
2025-03-25,0.007958192606506336
2025-03-26,-0.02264358568063636
2025-03-27,-0.006906299792364783
2025-03-28,-0.02939016237296866
2025-03-31,0.0010715589033441554
2025-04-01,0.011871083758502484
2025-04-02,0.0039339843540195495
2025-04-03,-0.06061188167768296
2025-04-04,-0.05555200139315167
2025-04-07,0.0027882377408127235
2025-04-08,-0.022685434059104743
2025-04-09,0.11315127983707618
2025-04-10,-0.04060607055544352
2025-04-11,0.027053170876408184
2025-04-14,0.005081517594198782
2025-04-15,-0.0030904872800054236
2025-04-16,-0.03434328956034172
2025-04-17,-0.008133516998632961
2025-04-21,-0.025829921876115183
2025-04-22,0.025731181356132643
2025-04-23,0.02807472720419598
2025-04-24,0.012838049694652937
2025-04-25,0.016874299286845033
2025-04-28,-0.002937889832944727
2025-04-29,0.0040339892003185066
2025-04-30,-0.001023597461794726
2025-05-01,0.023207142556283873
2025-05-02,0.008391964003844475
2025-05-05,-0.006566401496890346
2025-05-06,-0.004066299562401059
2025-05-07,-0.003245914281542011
2025-05-08,0.009952571726824832
2025-05-09,-0.0029164356616859506
2025-05-12,0.0450204754437212
2025-05-13,0.017250959723375904
2025-05-14,0.012342653253391782
2025-05-15,-0.0008180641671133807
2025-05-16,0.0036144314410622687
2025-05-19,0.001759997565705948
2025-05-20,-0.008452781403683548
2025-05-21,-0.010844361872924532
2025-05-22,0.0038318899197115944
2025-05-23,-0.012716257913737122
2025-05-27,0.024654653021524756
2025-05-28,-0.005365585015828403
2025-05-29,0.004734058818155206
2025-05-30,-0.004014138504652265
2025-06-02,0.00580009883920804
2025-06-03,0.003472369609055102
2025-06-04,0.004071361693663837
2025-06-05,-0.0011844939352678955
2025-06-06,0.01677805516694942
2025-06-09,0.006989865798333399
2025-06-10,0.007277977559045929
2025-06-11,-0.0053586411111731375
2025-06-12,0.0032375048986123646
2025-06-13,-0.011351298650969708
2025-06-16,0.014140830303899996
2025-06-17,-0.004437745039718299
2025-06-18,-0.0010803800368276517
2025-06-20,-0.009268959406017597
2025-06-23,0.006131233175108944
2025-06-24,0.01229048113243134
2025-06-25,0.010543679846007587
2025-06-26,0.009298224629449826
2025-06-27,0.010593609900866002
2025-06-30,0.0018945821536142495
2025-07-01,-0.006284137493979929
2025-07-02,0.007759022913502889
2025-07-03,0.011615640195378737
2025-07-07,-0.006596122585665902
2025-07-08,-0.005050547255355895
2025-07-09,0.010548516864450366
2025-07-10,0.0007369947170872857
2025-07-11,0.002666980610358494
2025-07-14,-0.0011021460593295665
2025-07-15,0.008167320161718535
2025-07-16,-0.0004959853958209408
2025-07-17,0.004575351651892076
2025-07-18,0.005086928985296763
2025-07-21,0.00614828976112087
2025-07-22,-0.006227788979205679
2025-07-23,0.003363409537109534
2025-07-24,-0.004471237161571946
2025-07-25,0.000583382275113494
2025-07-28,0.00550809849281488
2025-07-29,-0.0023949188463174564
2025-07-30,0.0006889516482075966
2025-07-31,-0.001813856907749655
2025-08-01,-0.0299774450008828
2025-08-04,0.014328764970755092
2025-08-05,-0.003984758022574348
2025-08-06,0.017289506877251334
2025-08-07,0.004731205379497066
2025-08-08,0.008625141273735325
2025-08-11,-0.007616351095621488
2025-08-12,0.006149885939531836
2025-08-13,0.0033601157746874838
2025-08-14,0.0040450957702974025
2025-08-15,-0.0003893258998446604
2025-08-18,-0.00024003074333415992
2025-08-19,-0.011399187165921129
2025-08-20,-0.008973826695611711
2025-08-21,-0.004645268599403929
2025-08-22,0.01809928128589499
2025-08-25,-0.0002913431231020755
2025-08-26,0.004333704911116213
2025-08-27,0.00433560090589672
2025-08-28,0.006831306931331233
2025-08-29,-0.009314805747745285
2025-09-02,-0.010827990675140743
2025-09-03,0.02298642201289212
2025-09-04,0.013055682878626943
2025-09-05,-0.00849261962191533
2025-09-08,0.00805304979476804
2025-09-09,0.007562504615820815
2025-09-10,-0.005907268031304318
2025-09-11,0.0030794787806075474
2025-09-12,0.0031003099419206867
2025-09-15,0.015100929413994362
2025-09-16,-0.0013432857083547334
2025-09-17,-0.005343533010001993
2025-09-18,0.009580400185151114
2025-09-19,0.011567858395061376
2025-09-22,0.01117649879158545
2025-09-23,-0.012733744112661472
2025-09-24,-0.008770443842085283
2025-09-25,0.00860809548190678
2025-09-26,0.004440255611118987
2025-09-29,0.0011811370300804712
2025-09-30,0.004279986969152275
2025-10-01,0.006260125596328683
2025-10-02,0.0032865120855331675
2025-10-03,-0.0014909090516925393
2025-10-06,0.005930037658372861
2025-10-07,-0.001971381613155584
2025-10-08,0.004196558561093305
2025-10-09,-0.001348697272606044
2025-10-10,-0.03602060840041592
2025-10-13,0.014973594840127766
2025-10-14,-0.01015495235735206
2025-10-15,0.006689256844167584
2025-10-16,-0.0034644310838340283
2025-10-17,0.008433057867295191
2025-10-20,0.013149784925128158
2025-10-21,-0.0014670101118611644
2025-10-22,-0.0017287803794354087
2025-10-23,0.004303069638395816
2025-10-24,0.0261736845473517
2025-10-27,0.021823696740552533
2025-10-28,0.011767552719066928
2025-10-29,0.007969719643436998
2025-10-30,-0.007592417728436454
2025-10-31,0.01014986114124854
2025-11-03,0.009085446747713041
2025-11-04,-0.01589834933102619
2025-11-05,0.002628598099002347
2025-11-06,-0.011308736935301773
2025-11-07,-0.006655398330270691
2025-11-10,0.024902459479447924
2025-11-11,0.0030552703502975485
2025-11-12,-0.005021800600713445
2025-11-13,-0.023798147096929165
2025-11-14,0.001978542967708466
2025-11-17,-0.00799237174342818
2025-11-18,-0.021408103426716632
2025-11-19,0.0073195285253843025
2025-11-20,-0.014520191874636473
2025-11-21,0.011876284123692422
2025-11-24,0.02481966319990088
2025-11-25,0.0025045827513869756
2025-11-26,0.0026920490797717393
2025-11-28,0.005929686606606845
2025-12-01,-0.00043152333856802155
2025-12-02,0.0030782727550246313
2025-12-03,-0.0061349159271544326
2025-12-04,0.0020536618469031488
2025-12-05,0.0009569123772759905
2025-12-08,-0.00011166082501131488
2025-12-09,0.0026206616206114978
2025-12-10,0.0008682531319201764
2025-12-11,-0.0075660817178683434
2025-12-12,-0.012573660429128655
2025-12-15,-0.0062104836276003165
2025-12-16,-0.0016648309823932778
2025-12-17,-0.014601721733765761
2025-12-18,0.011728148331784895
2025-12-19,0.011297702422838216
2025-12-22,0.003676822534882029
2025-12-23,0.01211942573983166
2025-12-24,0.0012173334291027457
2025-12-26,0.0014145128722781407
2025-12-29,-0.0019638798055055984
2025-12-30,-0.0024274064383701098
