Date,EW_Portfolio
2023-12-27,-0.0008910552554200316
2023-12-28,0.0014351868005030959
2023-12-29,-0.0029881898779204165
2024-01-02,-0.019146739351247236
2024-01-03,-0.005639358790398263
2024-01-04,-0.008545030300478559
2024-01-05,0.0012082757723166694
2024-01-08,0.027688327054345013
2024-01-09,0.006848538072323097
2024-01-10,0.013099066403991777
2024-01-11,0.003999979995295153
2024-01-12,0.00537547682905859
2024-01-16,0.003115884466683465
2024-01-17,-0.005845405712818591
2024-01-18,0.015386269156241781
2024-01-19,0.021297100120476878
2024-01-22,0.001825995096507291
2024-01-23,0.006308852225261852
2024-01-24,0.007801755551024538
2024-01-25,0.02091507201760746
2024-01-26,-0.004352459326092668
2024-01-29,0.009060805206683628
2024-01-30,-0.006820857057418924
2024-01-31,-0.03195784821864928
2024-02-01,0.017297966230827168
2024-02-02,0.02328758717297029
2024-02-05,0.005078819387525323
2024-02-06,-0.0019824385905100068
2024-02-07,0.011410775723604476
2024-02-08,-0.00020875776480644382
2024-02-09,0.01884933080041217
2024-02-12,-0.007193107443482092
2024-02-13,-0.014350465111458252
2024-02-14,0.007939592359329652
2024-02-15,-0.0061291986438919005
2024-02-16,-0.00478938611490963
2024-02-20,-0.014099040106414738
2024-02-21,-0.004630244454421955
2024-02-22,0.042795194288268085
2024-02-23,-1.984635423137363e-05
2024-02-26,-0.01105507775837277
2024-02-27,0.0016054406560195946
2024-02-28,-0.00622828751720585
2024-02-29,0.010576040201077965
2024-03-01,0.008887170674970394
2024-03-04,0.00034790292544260946
2024-03-05,-0.013481129723658506
2024-03-06,0.005435278427136385
2024-03-07,0.017283939747626126
2024-03-08,-0.009628697100749109
2024-03-11,-0.006235978425492138
2024-03-12,0.025830227641089637
2024-03-13,-0.002233365625325829
2024-03-14,0.0034988145371709733
2024-03-15,-0.012439089784717725
2024-03-18,0.010686358633694104
2024-03-19,0.007686008390582064
2024-03-20,0.010322923480846529
2024-03-21,-0.006450823918809432
2024-03-22,0.00905139149818861
2024-03-25,-0.0042299840152117355
2024-03-26,-0.006835781134756724
2024-03-27,0.002863883295783155
2024-03-28,-0.0011396271634332125
2024-04-01,0.004631831360060922
2024-04-02,-0.006186741299752772
2024-04-03,0.003233731282544146
2024-04-04,-0.017283089168575377
2024-04-05,0.015656491231793513
2024-04-08,0.0001105578647192882
2024-04-09,0.0002827472833311379
2024-04-10,-0.0029369109626311484
2024-04-11,0.021685975538024586
2024-04-12,-0.013110831177514104
2024-04-15,-0.017419915595376406
2024-04-16,0.0013855232445228309
2024-04-17,-0.010345520705763422
2024-04-18,-0.0056078016586875185
2024-04-19,-0.028040351315443593
2024-04-22,0.013825274917991858
2024-04-23,0.014289347010179232
2024-04-24,-0.0030446510898909703
2024-04-25,-0.01765043192618616
2024-04-26,0.03249411112466972
2024-04-29,-0.0017330246219033497
2024-04-30,-0.021333691377697108
2024-05-01,-0.0021549393228524026
2024-05-02,0.018621674683915908
2024-05-03,0.02199857381177702
2024-05-06,0.013406017521824349
2024-05-07,-0.0010437445895311501
2024-05-08,-0.0004678709384160233
2024-05-09,-0.0007750294333807909
2024-05-10,-0.00026239194525166107
2024-05-13,0.0035491044218701195
2024-05-14,0.005346390056111162
2024-05-15,0.012819889148848601
2024-05-16,-0.001018877710707784
2024-05-17,-0.0008201425361859167
2024-05-20,0.007779685286351909
2024-05-21,0.007610226627607921
2024-05-22,-0.0026410127194809977
2024-05-23,0.0024124847158813346
2024-05-24,0.009519244510637369
2024-05-28,0.012736300143050265
2024-05-29,-0.0020123976828305013
2024-05-30,-0.018797574417079313
2024-05-31,-0.0013918647377069522
2024-06-03,0.009709559549379944
2024-06-04,0.0054301210385990385
2024-06-05,0.017737765862960907
2024-06-06,0.0024883826410650035
2024-06-07,0.0006352594411992321
2024-06-10,0.003145521561320615
2024-06-11,0.012994361087682284
2024-06-12,0.014186583426613985
2024-06-13,0.0017616074234396836
2024-06-14,0.0033782839738856333
2024-06-17,0.005347100352010256
2024-06-18,0.0010151008396103453
2024-06-20,-0.0024895151989755048
2024-06-21,-0.0013233120307422266
2024-06-24,-0.012849809410450753
2024-06-25,0.015649476055846698
2024-06-26,0.009691713290610757
2024-06-27,0.0017083069932303705
2024-06-28,-0.010364183091584794
2024-07-01,0.015609555438409202
2024-07-02,0.007880410886021441
2024-07-03,0.0059765100479920895
2024-07-05,0.009317630522051819
2024-07-08,0.0032806326101959818
2024-07-09,0.0012051470374652077
2024-07-10,0.01352410036609138
2024-07-11,-0.026168243546110054
2024-07-12,0.007372221849546612
2024-07-15,0.0017146525399393412
2024-07-16,-0.0035011226328703687
2024-07-17,-0.02357071295621245
2024-07-18,-0.00916171894824838
2024-07-19,-0.00792250721341752
2024-07-22,0.013701486202219566
2024-07-23,0.0037623338197885067
2024-07-24,-0.03644548263734516
2024-07-25,-0.006927392971484278
2024-07-26,0.006186800908408001
2024-07-29,0.0015306059592434895
2024-07-30,-0.014257356248641646
2024-07-31,0.0277021587367172
2024-08-01,-0.020361257394879508
2024-08-02,-0.02517702799357707
2024-08-05,-0.04446338411302169
2024-08-06,0.009501416871491144
2024-08-07,-0.005641001341986622
2024-08-08,0.02582060949566208
2024-08-09,0.006561659686874416
2024-08-12,0.004892313679911135
2024-08-13,0.022934194349298456
2024-08-14,0.001379256630549437
2024-08-15,0.020365077089225837
2024-08-16,0.0033463307104152646
2024-08-19,0.013849264099834639
2024-08-20,0.00041547755666089103
2024-08-21,0.0021002318206861164
2024-08-22,-0.01794038560767827
2024-08-23,0.012437669257410374
2024-08-26,-0.004190331274605614
2024-08-27,3.43456033364848e-05
2024-08-28,-0.010308633295903471
2024-08-29,-0.0070121676996804695
2024-08-30,0.013935169229875493
2024-09-03,-0.03345876714321162
2024-09-04,-0.0058720728323365876
2024-09-05,0.006426245804805687
2024-09-06,-0.02544836991188002
2024-09-09,0.011442625598551933
2024-09-10,0.010676030036305777
2024-09-11,0.029496468605984722
2024-09-12,0.012231364937812598
2024-09-13,0.006126145378464432
2024-09-16,-0.006656587339928174
2024-09-17,0.0008861672037648073
2024-09-18,-0.001191810038372276
2024-09-19,0.02021789158808785
2024-09-20,0.0014799020680440807
2024-09-23,0.0007489007742215537
2024-09-24,0.006341248056907294
2024-09-25,0.002143376693433185
2024-09-26,0.0029831777152955724
2024-09-27,-0.00816720721451783
2024-09-30,0.0053503434516255
2024-10-01,-0.016145744244852052
2024-10-02,0.0004411419675392071
2024-10-03,0.004170835382168732
2024-10-04,0.011179625615267443
2024-10-07,-0.011215330314591099
2024-10-08,0.016027074809946033
2024-10-09,0.007295597227036855
2024-10-10,0.0023207910384749246
2024-10-11,0.0023787874328807827
2024-10-14,0.009880352901302328
2024-10-15,-0.007330486458416881
2024-10-16,0.0021026774833444346
2024-10-17,-0.0002750369090907404
2024-10-18,0.00521148914576741
2024-10-21,0.00845944229701484
2024-10-22,0.0048589123386027005
2024-10-23,-0.01600967248683018
2024-10-24,-0.008249327394130227
2024-10-25,0.0042984248740575715
2024-10-28,0.00019335227484778487
2024-10-29,0.006262473153914494
2024-10-30,-0.0027685297813472027
2024-10-31,-0.02885480433537427
2024-11-01,0.01410161457742321
2024-11-04,-0.0060324271470886155
2024-11-05,0.011595484916024478
2024-11-06,0.02711948538133089
2024-11-07,0.015687286106825515
2024-11-08,-0.006434294537213501
2024-11-11,-0.005845400357056919
2024-11-12,0.007439550532268563
2024-11-13,0.0008308753856896564
2024-11-14,-0.003189684232913357
2024-11-15,-0.025916348700902075
2024-11-18,0.004809508288286314
2024-11-19,0.015734529767510334
2024-11-20,-0.0016864059579773478
2024-11-21,-0.006071963184741915
2024-11-22,-0.006324689346527177
2024-11-25,0.004627802256498316
2024-11-26,0.014934726759207132
2024-11-27,-0.006982410105679281
2024-11-29,0.00724087295133031
2024-12-02,0.009688850216331603
2024-12-03,0.007323952848473158
2024-12-04,0.018137508353376294
2024-12-05,0.00296089952422177
2024-12-06,0.006314750201291317
2024-12-09,-0.006321088325604643
2024-12-10,0.004655822357325591
2024-12-11,0.018031959344922698
2024-12-12,-0.0035250993612663453
2024-12-13,-0.00853731434186553
2024-12-16,0.009509535597715843
2024-12-17,-0.001971925507511271
2024-12-18,-0.03236797326198554
2024-12-19,0.008293197870385223
2024-12-20,0.011331927367851102
2024-12-23,0.007846307744509118
2024-12-24,0.010155771265159382
2024-12-26,-0.0018196430009938067
2024-12-27,-0.015094291136458531
2024-12-30,-0.008921816776004322
2024-12-31,-0.009879164289103381
2025-01-02,0.00015347354264615967
2025-01-03,0.0158980971517019
2025-01-06,0.015403008409680723
2025-01-07,-0.019041434040575393
2025-01-08,-0.0007215031526920308
2025-01-10,-0.017997648031007177
2025-01-13,-0.008807993328734071
2025-01-14,-0.00470466174136995
2025-01-15,0.02409030496209185
2025-01-16,-0.013154175099275927
2025-01-17,0.016252588102494105
2025-01-21,0.002944620242014234
2025-01-22,0.017462433246045548
2025-01-23,0.0022586221189696315
2025-01-24,-0.006393457959091941
2025-01-27,-0.03661805978225307
2025-01-28,0.031070916171667233
2025-01-29,-0.006520942663579961
2025-01-30,0.012597018148370054
2025-01-31,-0.004258134081427977
2025-02-03,-0.011443592835717331
2025-02-04,0.016676197554696192
2025-02-05,-0.00886078851881088
2025-02-06,0.0023572783203250035
2025-02-07,-0.018155817863202913
2025-02-10,0.008876594559847885
2025-02-11,0.004608968055935284
2025-02-12,-0.003639485090549265
2025-02-13,0.014563288403182613
2025-02-14,0.004869791145619721
2025-02-18,-0.000603726549339136
2025-02-19,0.004273546961246074
2025-02-20,-0.0005745437087997687
2025-02-21,-0.021618716634499074
2025-02-24,-0.009042710674427547
2025-02-25,-0.01348453286893465
2025-02-26,-0.00039910829083824977
2025-02-27,-0.030191498481787916
2025-02-28,0.01556371111679049
2025-03-03,-0.0319356999430286
2025-03-04,0.006233089009058788
2025-03-05,0.011471214019504728
2025-03-06,-0.02052567812494057
2025-03-07,0.012925133609150792
2025-03-10,-0.03723614408872072
2025-03-11,-0.007400992484497821
2025-03-12,0.01415797375706658
2025-03-13,-0.019119101927561
2025-03-14,0.02375893838842099
2025-03-17,-0.002511975001974065
2025-03-18,-0.019309171760508947
2025-03-19,0.01604261502063031
2025-03-20,-0.007529939958891192
2025-03-21,0.006601175430302698
2025-03-24,0.020506828639262863
2025-03-25,0.00795818995004505
2025-03-26,-0.022643570027227077
2025-03-27,-0.006906276367119206
2025-03-28,-0.0293902398364301
2025-03-31,0.001071594414255173
2025-04-01,0.011871109741614087
2025-04-02,0.003933977099528176
2025-04-03,-0.06061186338187445
2025-04-04,-0.055552022197020386
2025-04-07,0.0027882449039896093
2025-04-08,-0.02268543152211837
2025-04-09,0.11315126405155446
2025-04-10,-0.04060604799309035
2025-04-11,0.027053175110024145
2025-04-14,0.005081489915199093
2025-04-15,-0.003090474931936389
2025-04-16,-0.03434327495012438
2025-04-17,-0.008133556088956138
2025-04-21,-0.025829877816067316
2025-04-22,0.02573113492755106
2025-04-23,0.02807474715318504
2025-04-24,0.01283807427567273
2025-04-25,0.016874270916765643
2025-04-28,-0.0029378787626550768
2025-04-29,0.004034002124262926
2025-04-30,-0.0010236224041403853
2025-05-01,0.02320716933226412
2025-05-02,0.00839194036255633
2025-05-05,-0.006566396360384181
2025-05-06,-0.004066304102780357
2025-05-07,-0.0032459082140508296
2025-05-08,0.009952543334206896
2025-05-09,-0.0029163807189588912
2025-05-12,0.04502045845767241
2025-05-13,0.0172509344041013
2025-05-14,0.012342649462417638
2025-05-15,-0.0008180268583252966
2025-05-16,0.003614397530779159
2025-05-19,0.0017600029374691697
2025-05-20,-0.00845274261522985
2025-05-21,-0.01084438920488087
2025-05-22,0.0038319103374135372
2025-05-23,-0.012716308366077227
2025-05-27,0.02465467669232608
2025-05-28,-0.005365577776132752
2025-05-29,0.004734064596521537
2025-05-30,-0.00401412229510463
2025-06-02,0.005800075611306084
2025-06-03,0.0034723787802551217
2025-06-04,0.004071376725362754
2025-06-05,-0.0011845771216185046
2025-06-06,0.016778112264765194
2025-06-09,0.006989852990382722
2025-06-10,0.007277962674858149
2025-06-11,-0.00535862443966912
2025-06-12,0.0032375395148172463
2025-06-13,-0.011351343148302117
2025-06-16,0.014140865982756674
2025-06-17,-0.004437743115336939
2025-06-18,-0.0010803970455403999
2025-06-20,-0.009268937560349072
2025-06-23,0.006131201381015849
2025-06-24,0.012290496454999418
2025-06-25,0.010543651887667425
2025-06-26,0.009298289517777874
2025-06-27,0.010593582116250068
2025-06-30,0.0018945893483285634
2025-07-01,-0.006284163636896386
2025-07-02,0.007759003549303516
2025-07-03,0.011615670177112375
2025-07-07,-0.00659610202271079
2025-07-08,-0.005050591659613416
2025-07-09,0.010548543061010652
2025-07-10,0.0007369895047800359
2025-07-11,0.0026669777072140096
2025-07-14,-0.0011021738742253801
2025-07-15,0.00816734970696467
2025-07-16,-0.0004960318329079861
2025-07-17,0.00457540785356348
2025-07-18,0.005086901640996835
2025-07-21,0.006148303159850725
2025-07-22,-0.006227804355259834
2025-07-23,0.0033634027134920447
2025-07-24,-0.004471198657250136
2025-07-25,0.0005833837761874267
2025-07-28,0.005508058997623269
2025-07-29,-0.0023949159051207644
2025-07-30,0.0006889772640420828
2025-07-31,-0.001813891634696898
2025-08-01,-0.029977428812145747
2025-08-04,0.014328768922834837
2025-08-05,-0.003984728371239037
2025-08-06,0.017289468879382104
2025-08-07,0.004731224635765435
2025-08-08,0.008625155814707498
2025-08-11,-0.0076163688147321135
2025-08-12,0.006149880956899922
2025-08-13,0.003360127791091827
2025-08-14,0.004045077933527408
2025-08-15,-0.00038931746965142086
2025-08-18,-0.00024004970733086065
2025-08-19,-0.011399149607766518
2025-08-20,-0.00897384179420273
2025-08-21,-0.004645278346791005
2025-08-22,0.01809928913246287
2025-08-25,-0.00029133278177492024
2025-08-26,0.004333702605980044
2025-08-27,0.004335616160891084
2025-08-28,0.006831297685017762
2025-08-29,-0.00931482782461657
2025-09-02,-0.01082798935502594
2025-09-03,0.02298642724725325
2025-09-04,0.01305568366929739
2025-09-05,-0.008492619184856467
2025-09-08,0.008053048149790482
2025-09-09,0.007562516473683033
2025-09-10,-0.005907276179587819
2025-09-11,0.003079488531377562
2025-09-12,0.003100297981019156
2025-09-15,0.015100954801846015
2025-09-16,-0.0013432998044372133
2025-09-17,-0.005343538051276095
2025-09-18,0.009580403470873283
2025-09-19,0.011567850838390037
2025-09-22,0.011176498506275038
2025-09-23,-0.01273374006199383
2025-09-24,-0.008770459165725521
2025-09-25,0.00860812205288712
2025-09-26,0.004440247728725446
2025-09-29,0.0011811293314463271
2025-09-30,0.004279986349535625
2025-10-01,0.006260129493687685
2025-10-02,0.0032865038336693923
2025-10-03,-0.0014908749309865685
2025-10-06,0.005930009131716331
2025-10-07,-0.001971380150742636
2025-10-08,0.004196555840271879
2025-10-09,-0.0013486974222094448
2025-10-10,-0.0360205976954968
2025-10-13,0.014973580126073801
2025-10-14,-0.010154959168366859
2025-10-15,0.006689261923163025
2025-10-16,-0.0034644225174525526
2025-10-17,0.0084330455417216
2025-10-20,0.013149791525359548
2025-10-21,-0.0014670094025169005
2025-10-22,-0.0017287713731982714
2025-10-23,0.004303075411881395
2025-10-24,0.026173659741362112
2025-10-27,0.021823711802638292
2025-10-28,0.011767560729274415
2025-10-29,0.007969715067542377
2025-10-30,-0.007592423423011947
2025-10-31,0.010149856105043688
2025-11-03,0.009085446545328
2025-11-04,-0.01589835681379832
2025-11-05,0.002628606019664605
2025-11-06,-0.01130873820262102
2025-11-07,-0.0066553654631421
2025-11-10,0.024902429801912165
2025-11-11,0.0030552870734169672
2025-11-12,-0.0050218140387093355
2025-11-13,-0.02379814656068887
2025-11-14,0.001978544025450746
2025-11-17,-0.007992379273446763
2025-11-18,-0.021408098518830875
2025-11-19,0.007319541352769198
2025-11-20,-0.014520210686174678
2025-11-21,0.011876315338635302
2025-11-24,0.024819643797295052
2025-11-25,0.002504571164051913
2025-11-26,0.002692067955498612
2025-11-28,0.005929683345674459
2025-12-01,-0.0004315158058200443
2025-12-02,0.0030782521380345665
2025-12-03,-0.0061349267431053175
2025-12-04,0.002053679575015472
2025-12-05,0.0009569076021198547
2025-12-08,-0.00011164594879879697
2025-12-09,0.002620651930934424
2025-12-10,0.0008682524608298828
2025-12-11,-0.007566088701034306
2025-12-12,-0.012573649824450564
2025-12-15,-0.0062104872777433194
2025-12-16,-0.0016648305677828754
2025-12-17,-0.014601723286864446
2025-12-18,0.011728144114826242
2025-12-19,0.011297712408117777
2025-12-22,0.0036768066692345574
2025-12-23,0.01211943933098892
2025-12-24,0.0012173318122686231
2025-12-26,0.001414504346782146
2025-12-29,-0.001963879979672261
2025-12-30,-0.002427387372353088
